N,itm,Date,t,s
57,57,2025-10-30 02:30:00,14.38,33.5
58,58,2025-10-30 03:30:00,14.38,33.5
59,59,2025-10-30 04:30:00,14.39,33.5
60,60,2025-10-30 05:30:00,14.39,33.5
61,61,2025-10-30 06:30:00,14.39,33.5
62,62,2025-10-30 07:30:00,14.4,33.5
63,63,2025-10-30 08:30:00,14.4,33.5
64,64,2025-10-30 09:30:00,14.4,33.5
65,65,2025-10-30 10:30:00,14.38,33.5
66,66,2025-10-30 11:30:00,14.34,33.4
67,67,2025-10-30 12:30:00,14.29,33.4
68,68,2025-10-30 13:30:00,14.25,33.4
69,69,2025-10-30 14:30:00,14.24,33.4
70,70,2025-10-30 15:30:00,14.25,33.4
71,71,2025-10-30 16:30:00,14.26,33.4
72,72,2025-10-30 17:30:00,14.26,33.4
73,73,2025-10-30 18:30:00,14.26,33.4
74,74,2025-10-30 19:30:00,14.25,33.4
75,75,2025-10-30 20:30:00,14.24,33.4
76,76,2025-10-30 21:30:00,14.24,33.4
77,77,2025-10-30 22:30:00,14.23,33.4
78,78,2025-10-30 23:30:00,14.22,33.5
79,79,2025-10-31 00:30:00,14.21,33.5
80,80,2025-10-31 01:30:00,14.2,33.5
81,81,2025-10-31 02:30:00,14.2,33.5
82,82,2025-10-31 03:30:00,14.19,33.5
83,83,2025-10-31 04:30:00,14.19,33.5
84,84,2025-10-31 05:30:00,14.19,33.5
85,85,2025-10-31 06:30:00,14.18,33.5
86,86,2025-10-31 07:30:00,14.18,33.5
87,87,2025-10-31 08:30:00,14.18,33.5
88,88,2025-10-31 09:30:00,14.17,33.5
89,89,2025-10-31 10:30:00,14.17,33.5
90,90,2025-10-31 11:30:00,14.16,33.5
91,91,2025-10-31 12:30:00,14.16,33.5
92,92,2025-10-31 13:30:00,14.16,33.5
93,93,2025-10-31 14:30:00,14.16,33.5
94,94,2025-10-31 15:30:00,14.15,33.5
95,95,2025-10-31 16:30:00,14.15,33.5
96,96,2025-10-31 17:30:00,14.15,33.5
97,97,2025-10-31 18:30:00,14.15,33.5
98,98,2025-10-31 19:30:00,14.15,33.5
99,99,2025-10-31 20:30:00,14.15,33.5
100,100,2025-10-31 21:30:00,14.14,33.5
101,101,2025-10-31 22:30:00,14.14,33.5
102,102,2025-10-31 23:30:00,14.14,33.5
103,103,2025-11-01 00:30:00,14.13,33.5
104,104,2025-11-01 01:30:00,14.13,33.5
105,105,2025-11-01 02:30:00,14.13,33.5
106,106,2025-11-01 03:30:00,14.13,33.5
107,107,2025-11-01 04:30:00,14.14,33.5
108,108,2025-11-01 05:30:00,14.14,33.5
109,109,2025-11-01 06:30:00,14.14,33.5
110,110,2025-11-01 07:30:00,14.14,33.5
111,111,2025-11-01 08:30:00,14.14,33.5
112,112,2025-11-01 09:30:00,14.15,33.5
113,113,2025-11-01 10:30:00,14.15,33.5
114,114,2025-11-01 11:30:00,14.15,33.5
115,115,2025-11-01 12:30:00,14.16,33.6
116,116,2025-11-01 13:30:00,14.16,33.6
117,117,2025-11-01 14:30:00,14.15,33.6
118,118,2025-11-01 15:30:00,14.14,33.6
119,119,2025-11-01 16:30:00,14.14,33.7
120,120,2025-11-01 17:30:00,14.13,33.7
121,121,2025-11-01 18:30:00,14.13,33.7
122,122,2025-11-01 19:30:00,14.13,33.7
123,123,2025-11-01 20:30:00,14.13,33.7
124,124,2025-11-01 21:30:00,14.13,33.7
125,125,2025-11-01 22:30:00,14.12,33.7
126,126,2025-11-01 23:30:00,14.12,33.7
127,127,2025-11-02 00:30:00,14.12,33.7
128,128,2025-11-02 01:30:00,14.11,33.7
129,129,2025-11-02 02:30:00,14.11,33.7
130,130,2025-11-02 03:30:00,14.11,33.7
131,131,2025-11-02 04:30:00,14.11,33.7
132,132,2025-11-02 05:30:00,14.11,33.7
133,133,2025-11-02 06:30:00,14.11,33.7
134,134,2025-11-02 07:30:00,14.11,33.7
135,135,2025-11-02 08:30:00,14.11,33.7
136,136,2025-11-02 09:30:00,14.11,33.7
137,137,2025-11-02 10:30:00,14.12,33.7
138,138,2025-11-02 11:30:00,14.12,33.7
139,139,2025-11-02 12:30:00,14.12,33.7
140,140,2025-11-02 13:30:00,14.12,33.7
141,141,2025-11-02 14:30:00,14.13,33.7
142,142,2025-11-02 15:30:00,14.13,33.7
143,143,2025-11-02 16:30:00,14.14,33.7
144,144,2025-11-02 17:30:00,14.14,33.7
145,145,2025-11-02 18:30:00,14.14,33.7
146,146,2025-11-02 19:30:00,14.14,33.7
147,147,2025-11-02 20:30:00,14.14,33.7
148,148,2025-11-02 21:30:00,14.14,33.7
149,149,2025-11-02 22:30:00,14.14,33.7
150,150,2025-11-02 23:30:00,14.14,33.7
151,151,2025-11-03 00:30:00,14.14,33.7
152,152,2025-11-03 01:30:00,14.14,33.7
153,153,2025-11-03 02:30:00,14.14,33.7
154,154,2025-11-03 03:30:00,14.15,33.7
155,155,2025-11-03 04:30:00,14.15,33.7
156,156,2025-11-03 05:30:00,14.15,33.6
157,157,2025-11-03 06:30:00,14.15,33.6
158,158,2025-11-03 07:30:00,14.15,33.6
159,159,2025-11-03 08:30:00,14.15,33.6
160,160,2025-11-03 09:30:00,14.15,33.6
161,161,2025-11-03 10:30:00,14.15,33.6
162,162,2025-11-03 11:30:00,14.14,33.6
163,163,2025-11-03 12:30:00,14.14,33.6
164,164,2025-11-03 13:30:00,14.14,33.6
165,165,2025-11-03 14:30:00,14.13,33.6
166,166,2025-11-03 15:30:00,14.13,33.6
167,167,2025-11-03 16:30:00,14.14,33.6
168,168,2025-11-03 17:30:00,14.14,33.6
169,169,2025-11-03 18:30:00,14.15,33.6
170,170,2025-11-03 19:30:00,14.16,33.6
171,171,2025-11-03 20:30:00,14.16,33.6
172,172,2025-11-03 21:30:00,14.17,33.6
173,173,2025-11-03 22:30:00,14.17,33.6
174,174,2025-11-03 23:30:00,14.17,33.6
175,175,2025-11-04 00:30:00,14.17,33.6
176,176,2025-11-04 01:30:00,14.17,33.6
177,177,2025-11-04 02:30:00,14.16,33.6
178,178,2025-11-04 03:30:00,14.16,33.6
179,179,2025-11-04 04:30:00,14.16,33.7
180,180,2025-11-04 05:30:00,14.16,33.7
181,181,2025-11-04 06:30:00,14.16,33.7
182,182,2025-11-04 07:30:00,14.16,33.7
183,183,2025-11-04 08:30:00,14.16,33.7
184,184,2025-11-04 09:30:00,14.16,33.7
185,185,2025-11-04 10:30:00,14.17,33.7
186,186,2025-11-04 11:30:00,14.17,33.7
187,187,2025-11-04 12:30:00,14.17,33.7
188,188,2025-11-04 13:30:00,14.17,33.7
189,189,2025-11-04 14:30:00,14.17,33.7
190,190,2025-11-04 15:30:00,14.17,33.7
191,191,2025-11-04 16:30:00,14.16,33.7
192,192,2025-11-04 17:30:00,14.16,33.7
193,193,2025-11-04 18:30:00,14.16,33.6
194,194,2025-11-04 19:30:00,14.15,33.6
195,195,2025-11-04 20:30:00,14.14,33.6
196,196,2025-11-04 21:30:00,14.14,33.6
197,197,2025-11-04 22:30:00,14.13,33.6
198,198,2025-11-04 23:30:00,14.13,33.6
