N,itm,Date,u,v
165,165,2025-10-03 14:30:00,-0.06,-0.14
166,166,2025-10-03 15:30:00,-0.07,-0.14
167,167,2025-10-03 16:30:00,-0.08,-0.13
168,168,2025-10-03 17:30:00,-0.09,-0.12
169,169,2025-10-03 18:30:00,-0.09,-0.11
170,170,2025-10-03 19:30:00,-0.09,-0.09
171,171,2025-10-03 20:30:00,-0.08,-0.08
172,172,2025-10-03 21:30:00,-0.08,-0.05
173,173,2025-10-03 22:30:00,-0.07,-0.03
174,174,2025-10-03 23:30:00,-0.06,-0.01
175,175,2025-10-04 00:30:00,-0.04,0.01
176,176,2025-10-04 01:30:00,-0.03,0.02
177,177,2025-10-04 02:30:00,-0.02,0.02
178,178,2025-10-04 03:30:00,-0.01,0.02
179,179,2025-10-04 04:30:00,-0.0,0.02
180,180,2025-10-04 05:30:00,-0.0,0.01
181,181,2025-10-04 06:30:00,-0.0,-0.01
182,182,2025-10-04 07:30:00,-0.01,-0.03
183,183,2025-10-04 08:30:00,0.01,-0.05
184,184,2025-10-04 09:30:00,0.02,-0.08
185,185,2025-10-04 10:30:00,0.01,-0.1
186,186,2025-10-04 11:30:00,-0.01,-0.11
187,187,2025-10-04 12:30:00,-0.02,-0.13
188,188,2025-10-04 13:30:00,-0.03,-0.14
189,189,2025-10-04 14:30:00,-0.04,-0.15
190,190,2025-10-04 15:30:00,-0.05,-0.16
191,191,2025-10-04 16:30:00,-0.07,-0.16
192,192,2025-10-04 17:30:00,-0.08,-0.16
193,193,2025-10-04 18:30:00,-0.08,-0.16
194,194,2025-10-04 19:30:00,-0.09,-0.15
195,195,2025-10-04 20:30:00,-0.09,-0.14
196,196,2025-10-04 21:30:00,-0.09,-0.12
197,197,2025-10-04 22:30:00,-0.09,-0.1
198,198,2025-10-04 23:30:00,-0.08,-0.08
