N,itm,Date,u,v
127,127,2025-11-04 00:30:00,-0.06,-0.0
128,128,2025-11-04 01:30:00,-0.06,0.01
129,129,2025-11-04 02:30:00,-0.06,0.03
130,130,2025-11-04 03:30:00,-0.06,0.05
131,131,2025-11-04 04:30:00,-0.05,0.06
132,132,2025-11-04 05:30:00,-0.05,0.06
133,133,2025-11-04 06:30:00,-0.04,0.05
134,134,2025-11-04 07:30:00,-0.04,0.05
135,135,2025-11-04 08:30:00,-0.04,0.04
136,136,2025-11-04 09:30:00,-0.04,0.02
137,137,2025-11-04 10:30:00,-0.04,0.01
138,138,2025-11-04 11:30:00,-0.04,0.0
139,139,2025-11-04 12:30:00,-0.05,-0.01
140,140,2025-11-04 13:30:00,-0.05,-0.01
141,141,2025-11-04 14:30:00,-0.06,-0.01
142,142,2025-11-04 15:30:00,-0.07,-0.01
143,143,2025-11-04 16:30:00,-0.07,-0.0
144,144,2025-11-04 17:30:00,-0.07,0.0
145,145,2025-11-04 18:30:00,-0.07,0.0
146,146,2025-11-04 19:30:00,-0.07,0.0
147,147,2025-11-04 20:30:00,-0.06,-0.01
148,148,2025-11-04 21:30:00,-0.06,-0.02
149,149,2025-11-04 22:30:00,-0.05,-0.02
150,150,2025-11-04 23:30:00,-0.05,-0.03
151,151,2025-11-05 00:30:00,-0.04,-0.03
152,152,2025-11-05 01:30:00,-0.04,-0.04
153,153,2025-11-05 02:30:00,-0.04,-0.03
154,154,2025-11-05 03:30:00,-0.04,-0.03
155,155,2025-11-05 04:30:00,-0.03,-0.03
156,156,2025-11-05 05:30:00,-0.03,-0.03
157,157,2025-11-05 06:30:00,-0.03,-0.04
158,158,2025-11-05 07:30:00,-0.03,-0.04
159,159,2025-11-05 08:30:00,-0.04,-0.05
160,160,2025-11-05 09:30:00,-0.04,-0.05
161,161,2025-11-05 10:30:00,-0.03,-0.05
162,162,2025-11-05 11:30:00,-0.03,-0.06
163,163,2025-11-05 12:30:00,-0.03,-0.06
164,164,2025-11-05 13:30:00,-0.02,-0.06
165,165,2025-11-05 14:30:00,-0.02,-0.06
166,166,2025-11-05 15:30:00,-0.01,-0.06
167,167,2025-11-05 16:30:00,-0.01,-0.06
168,168,2025-11-05 17:30:00,-0.0,-0.06
169,169,2025-11-05 18:30:00,-0.0,-0.07
170,170,2025-11-05 19:30:00,0.0,-0.08
171,171,2025-11-05 20:30:00,0.0,-0.08
172,172,2025-11-05 21:30:00,0.0,-0.09
173,173,2025-11-05 22:30:00,0.0,-0.09
174,174,2025-11-05 23:30:00,-0.0,-0.09
175,175,2025-11-06 00:30:00,-0.0,-0.08
176,176,2025-11-06 01:30:00,-0.0,-0.07
177,177,2025-11-06 02:30:00,-0.0,-0.07
178,178,2025-11-06 03:30:00,0.0,-0.05
179,179,2025-11-06 04:30:00,0.0,-0.04
180,180,2025-11-06 05:30:00,0.01,-0.03
181,181,2025-11-06 06:30:00,0.01,-0.03
182,182,2025-11-06 07:30:00,0.01,-0.03
183,183,2025-11-06 08:30:00,0.01,-0.03
184,184,2025-11-06 09:30:00,0.01,-0.04
185,185,2025-11-06 10:30:00,0.02,-0.05
186,186,2025-11-06 11:30:00,0.02,-0.05
187,187,2025-11-06 12:30:00,0.02,-0.05
188,188,2025-11-06 13:30:00,0.01,-0.06
189,189,2025-11-06 14:30:00,0.01,-0.06
190,190,2025-11-06 15:30:00,0.0,-0.06
191,191,2025-11-06 16:30:00,-0.0,-0.05
192,192,2025-11-06 17:30:00,-0.0,-0.04
193,193,2025-11-06 18:30:00,-0.0,-0.04
194,194,2025-11-06 19:30:00,-0.0,-0.04
195,195,2025-11-06 20:30:00,-0.0,-0.04
196,196,2025-11-06 21:30:00,-0.0,-0.04
197,197,2025-11-06 22:30:00,-0.0,-0.05
198,198,2025-11-06 23:30:00,-0.01,-0.05
