Site,Date,Depth,Temp
12_mas,2022-01-09,5,6.114535979926586
12_mas,2022-01-09,10,6.118930645287037
12_mas,2022-01-09,15,6.122592866420746
12_mas,2022-01-09,20,6.124057754874229
12_mas,2022-01-09,30,6.129917308688164
12_mas,2022-01-09,40,6.1518906354904175
12_mas,2022-01-09,50,6.168736852705479
12_mas,2022-01-10,5,6.006866678595543
12_mas,2022-01-10,10,6.007599122822285
12_mas,2022-01-10,15,6.009064011275768
12_mas,2022-01-10,20,6.009064011275768
12_mas,2022-01-10,30,6.00979645550251
12_mas,2022-01-10,40,6.017120897769928
12_mas,2022-01-10,50,6.08743554353714
12_mas,2022-01-11,5,5.883816048502922
12_mas,2022-01-11,10,5.900662265717983
12_mas,2022-01-11,15,5.9101840406656265
12_mas,2022-01-11,20,5.912381373345852
12_mas,2022-01-11,30,5.922635592520237
12_mas,2022-01-11,40,5.935819588601589
12_mas,2022-01-11,50,5.974639132618904
12_mas,2022-01-12,5,5.721945874392986
12_mas,2022-01-12,10,5.750511199235916
12_mas,2022-01-12,15,5.773216970264912
12_mas,2022-01-12,20,5.78054141253233
12_mas,2022-01-12,30,5.822290733456612
12_mas,2022-01-12,40,5.87063205242157
12_mas,2022-01-12,50,5.905056931078434
12_mas,2022-01-13,5,5.571062363684177
12_mas,2022-01-13,10,5.597430355846882
12_mas,2022-01-13,15,5.625995680689812
12_mas,2022-01-13,20,5.63771478831768
12_mas,2022-01-13,30,5.698507659137249
12_mas,2022-01-13,40,5.793725408613682
12_mas,2022-01-13,50,5.843531616032124
12_mas,2022-01-14,5,5.492690831422806
12_mas,2022-01-14,10,5.494155719876289
12_mas,2022-01-14,15,5.495620608329773
12_mas,2022-01-14,20,5.495620608329773
12_mas,2022-01-14,30,5.502945050597191
12_mas,2022-01-14,40,5.557145923376083
12_mas,2022-01-14,50,5.667745001614094
12_mas,2022-01-15,5,5.350596651434898
12_mas,2022-01-15,10,5.3535264283418655
12_mas,2022-01-15,15,5.357921093702316
12_mas,2022-01-15,20,5.360118426382542
12_mas,2022-01-15,30,5.375499755144119
12_mas,2022-01-15,40,5.433362849056721
12_mas,2022-01-15,50,5.521988600492477
12_mas,2022-01-16,5,5.193853586912155
12_mas,2022-01-16,10,5.229743354022503
12_mas,2022-01-16,15,5.2729575634002686
12_mas,2022-01-16,20,5.283944226801395
12_mas,2022-01-16,30,5.314706884324551
12_mas,2022-01-16,40,5.355723761022091
12_mas,2022-01-16,50,5.431165516376495
12_mas,2022-01-17,5,5.154301598668098
12_mas,2022-01-17,10,5.171880260109901
12_mas,2022-01-17,15,5.197515808045864
12_mas,2022-01-17,20,5.209234915673733
12_mas,2022-01-17,30,5.241462461650372
12_mas,2022-01-17,40,5.271492674946785
12_mas,2022-01-17,50,5.332285545766354
12_mas,2022-01-18,5,5.020264305174351
12_mas,2022-01-18,10,5.049562074244022
12_mas,2022-01-18,15,5.081057175993919
12_mas,2022-01-18,20,5.094973616302013
12_mas,2022-01-18,30,5.153569154441357
12_mas,2022-01-18,40,5.215094469487667
12_mas,2022-01-18,50,5.270760230720043
12_mas,2022-01-19,5,4.955809213221073
12_mas,2022-01-19,10,4.960203878581524
12_mas,2022-01-19,15,4.970458097755909
12_mas,2022-01-19,20,4.976317651569843
12_mas,2022-01-19,30,5.022461637854576
12_mas,2022-01-19,40,5.138187825679779
12_mas,2022-01-19,50,5.223883800208569
12_mas,2022-01-20,5,4.941160328686237
12_mas,2022-01-20,10,4.9477523267269135
12_mas,2022-01-20,15,4.953611880540848
12_mas,2022-01-20,20,4.955076768994331
12_mas,2022-01-20,30,4.9580065459012985
12_mas,2022-01-20,40,4.980712316930294
12_mas,2022-01-20,50,5.111819833517075
12_mas,2022-01-21,5,4.916989669203758
12_mas,2022-01-21,10,4.916989669203758
12_mas,2022-01-21,15,4.9177221134305
12_mas,2022-01-21,20,4.9177221134305
12_mas,2022-01-21,30,4.918454557657242
12_mas,2022-01-21,40,4.918454557657242
12_mas,2022-01-21,50,4.919187001883984
12_mas,2022-01-22,5,4.829096361994743
12_mas,2022-01-22,10,4.859859019517899
12_mas,2022-01-22,15,4.867915906012058
12_mas,2022-01-22,20,4.8686483502388
12_mas,2022-01-22,30,4.867915906012058
12_mas,2022-01-22,40,4.867915906012058
12_mas,2022-01-22,50,4.869380794465542
12_mas,2022-01-23,5,4.812982589006424
12_mas,2022-01-23,10,4.834223471581936
12_mas,2022-01-23,15,4.834223471581936
12_mas,2022-01-23,20,4.834223471581936
12_mas,2022-01-23,30,4.834223471581936
12_mas,2022-01-23,40,4.834223471581936
12_mas,2022-01-23,50,4.834955915808678
12_mas,2022-01-24,5,4.730216391384602
12_mas,2022-01-24,10,4.775627933442593
12_mas,2022-01-24,15,4.798333704471588
12_mas,2022-01-24,20,4.798333704471588
12_mas,2022-01-24,30,4.798333704471588
12_mas,2022-01-24,40,4.798333704471588
12_mas,2022-01-24,50,4.79906614869833
12_mas,2022-01-25,5,4.711905285716057
12_mas,2022-01-25,10,4.748527497053146
12_mas,2022-01-25,15,4.750724829733372
12_mas,2022-01-25,20,4.750724829733372
12_mas,2022-01-25,30,4.750724829733372
12_mas,2022-01-25,40,4.750724829733372
12_mas,2022-01-25,50,4.7514572739601135
12_mas,2022-01-26,5,4.638660863041878
12_mas,2022-01-26,10,4.704580843448639
12_mas,2022-01-26,15,4.711905285716057
12_mas,2022-01-26,20,4.712637729942799
12_mas,2022-01-26,30,4.712637729942799
12_mas,2022-01-26,40,4.712637729942799
12_mas,2022-01-26,50,4.712637729942799
12_mas,2022-01-27,5,4.484847575426102
12_mas,2022-01-27,10,4.628406643867493
12_mas,2022-01-27,15,4.714102618396282
12_mas,2022-01-27,20,4.717764839529991
12_mas,2022-01-27,30,4.718497283756733
12_mas,2022-01-27,40,4.718497283756733
12_mas,2022-01-27,50,4.718497283756733
12_mas,2022-01-28,5,4.635731086134911
12_mas,2022-01-28,10,4.671620853245258
12_mas,2022-01-28,15,4.695059068500996
12_mas,2022-01-28,20,4.696523956954479
12_mas,2022-01-28,30,4.696523956954479
12_mas,2022-01-28,40,4.696523956954479
12_mas,2022-01-28,50,4.697256401181221
12_mas,2022-01-29,5,4.672353297472
12_mas,2022-01-29,10,4.673085741698742
12_mas,2022-01-29,15,4.673818185925484
12_mas,2022-01-29,20,4.673818185925484
12_mas,2022-01-29,30,4.673818185925484
12_mas,2022-01-29,40,4.673818185925484
12_mas,2022-01-29,50,4.6745506301522255
12_mas,2022-01-30,5,4.610095538198948
12_mas,2022-01-30,10,4.610095538198948
12_mas,2022-01-30,15,4.610095538198948
12_mas,2022-01-30,20,4.610095538198948
12_mas,2022-01-30,30,4.610095538198948
12_mas,2022-01-30,40,4.610095538198948
12_mas,2022-01-30,50,4.61082798242569
12_mas,2022-01-31,5,4.569811105728149
12_mas,2022-01-31,10,4.575670659542084
12_mas,2022-01-31,15,4.575670659542084
12_mas,2022-01-31,20,4.575670659542084
12_mas,2022-01-31,30,4.575670659542084
12_mas,2022-01-31,40,4.575670659542084
12_mas,2022-01-31,50,4.577135547995567
12_mas,2022-02-01,5,4.5170751214027405
12_mas,2022-02-01,10,4.5170751214027405
12_mas,2022-02-01,15,4.5170751214027405
12_mas,2022-02-01,20,4.5170751214027405
12_mas,2022-02-01,30,4.5170751214027405
12_mas,2022-02-01,40,4.5170751214027405
12_mas,2022-02-01,50,4.517807565629482
12_mas,2022-02-02,5,4.473860912024975
12_mas,2022-02-02,10,4.475325800478458
12_mas,2022-02-02,15,4.4760582447052
12_mas,2022-02-02,20,4.4760582447052
12_mas,2022-02-02,30,4.4760582447052
12_mas,2022-02-02,40,4.4760582447052
12_mas,2022-02-02,50,4.476790688931942
12_mas,2022-02-03,5,4.407940931618214
12_mas,2022-02-03,10,4.415997818112373
12_mas,2022-02-03,15,4.424054704606533
12_mas,2022-02-03,20,4.424787148833275
12_mas,2022-02-03,30,4.425519593060017
12_mas,2022-02-03,40,4.425519593060017
12_mas,2022-02-03,50,4.426252037286758
12_mas,2022-02-04,5,4.374248497188091
12_mas,2022-02-04,10,4.374980941414833
12_mas,2022-02-04,15,4.374980941414833
12_mas,2022-02-04,20,4.374980941414833
12_mas,2022-02-04,30,4.374980941414833
12_mas,2022-02-04,40,4.374980941414833
12_mas,2022-02-04,50,4.376445829868317
12_mas,2022-02-05,5,4.284890301525593
12_mas,2022-02-05,10,4.364726722240448
12_mas,2022-02-05,15,4.3735160529613495
12_mas,2022-02-05,20,4.3735160529613495
12_mas,2022-02-05,30,4.3735160529613495
12_mas,2022-02-05,40,4.3735160529613495
12_mas,2022-02-05,50,4.374248497188091
12_mas,2022-02-06,5,4.223364986479282
12_mas,2022-02-06,10,4.277565859258175
12_mas,2022-02-06,15,4.321512512862682
12_mas,2022-02-06,20,4.331766732037067
12_mas,2022-02-06,30,4.334696508944035
12_mas,2022-02-06,40,4.334696508944035
12_mas,2022-02-06,50,4.335428953170776
12_mas,2022-02-07,5,4.236548982560635
12_mas,2022-02-07,10,4.281960524618626
12_mas,2022-02-07,15,4.29587696492672
12_mas,2022-02-07,20,4.298806741833687
12_mas,2022-02-07,30,4.301004074513912
12_mas,2022-02-07,40,4.301004074513912
12_mas,2022-02-07,50,4.301736518740654
12_mas,2022-02-08,5,4.200659215450287
12_mas,2022-02-08,10,4.2438734248280525
12_mas,2022-02-08,15,4.2797631919384
12_mas,2022-02-08,20,4.282692968845367
12_mas,2022-02-08,30,4.284890301525593
12_mas,2022-02-08,40,4.284890301525593
12_mas,2022-02-08,50,4.284890301525593
12_mas,2022-02-09,5,4.227027207612991
12_mas,2022-02-09,10,4.227027207612991
12_mas,2022-02-09,15,4.227027207612991
12_mas,2022-02-09,20,4.227027207612991
12_mas,2022-02-09,30,4.227759651839733
12_mas,2022-02-09,40,4.227759651839733
12_mas,2022-02-09,50,4.227759651839733
12_mas,2022-02-10,5,4.163304559886456
12_mas,2022-02-10,10,4.190404996275902
12_mas,2022-02-10,15,4.190404996275902
12_mas,2022-02-10,20,4.190404996275902
12_mas,2022-02-10,30,4.190404996275902
12_mas,2022-02-10,40,4.190404996275902
12_mas,2022-02-10,50,4.191137440502644
12_mas,2022-02-11,5,4.094454802572727
12_mas,2022-02-11,10,4.117160573601723
12_mas,2022-02-11,15,4.118625462055206
12_mas,2022-02-11,20,4.118625462055206
12_mas,2022-02-11,30,4.118625462055206
12_mas,2022-02-11,40,4.118625462055206
12_mas,2022-02-11,50,4.118625462055206
12_mas,2022-02-12,5,4.006561495363712
12_mas,2022-02-12,10,4.031464599072933
12_mas,2022-02-12,15,4.046845927834511
12_mas,2022-02-12,20,4.047578372061253
12_mas,2022-02-12,30,4.047578372061253
12_mas,2022-02-12,40,4.047578372061253
12_mas,2022-02-12,50,4.047578372061253
12_mas,2022-02-13,5,3.9106113016605377
12_mas,2022-02-13,10,3.917203299701214
12_mas,2022-02-13,15,3.919400632381439
12_mas,2022-02-13,20,3.919400632381439
12_mas,2022-02-13,30,3.919400632381439
12_mas,2022-02-13,40,3.919400632381439
12_mas,2022-02-13,50,3.919400632381439
12_mas,2022-02-14,5,3.769982010126114
12_mas,2022-02-14,10,3.770714454352856
12_mas,2022-02-14,15,3.7721793428063393
12_mas,2022-02-14,20,3.7721793428063393
12_mas,2022-02-14,30,3.7714468985795975
12_mas,2022-02-14,40,3.7714468985795975
12_mas,2022-02-14,50,3.7721793428063393
12_mas,2022-02-15,5,3.699667364358902
12_mas,2022-02-15,10,3.700399808585644
12_mas,2022-02-15,15,3.700399808585644
12_mas,2022-02-15,20,3.700399808585644
12_mas,2022-02-15,30,3.700399808585644
12_mas,2022-02-15,40,3.700399808585644
12_mas,2022-02-15,50,3.700399808585644
12_mas,2022-02-16,5,3.635944716632366
12_mas,2022-02-16,10,3.6374096050858498
12_mas,2022-02-16,15,3.638142049312592
12_mas,2022-02-16,20,3.638142049312592
12_mas,2022-02-16,30,3.638142049312592
12_mas,2022-02-16,40,3.638142049312592
12_mas,2022-02-16,50,3.638874493539333
12_mas,2022-02-17,5,3.5824762880802155
12_mas,2022-02-17,10,3.583941176533699
12_mas,2022-02-17,15,3.584673620760441
12_mas,2022-02-17,20,3.584673620760441
12_mas,2022-02-17,30,3.584673620760441
12_mas,2022-02-17,40,3.584673620760441
12_mas,2022-02-17,50,3.5854060649871826
12_mas,2022-02-18,5,3.546586520969868
12_mas,2022-02-18,10,3.5502487421035767
12_mas,2022-02-18,15,3.5502487421035767
12_mas,2022-02-18,20,3.5502487421035767
12_mas,2022-02-18,30,3.5502487421035767
12_mas,2022-02-18,40,3.5502487421035767
12_mas,2022-02-18,50,3.5509811863303185
12_mas,2022-02-19,5,3.715781137347221
12_mas,2022-02-19,10,3.713583804666996
12_mas,2022-02-19,15,3.712851360440254
12_mas,2022-02-19,20,3.712851360440254
12_mas,2022-02-19,30,3.712851360440254
12_mas,2022-02-19,40,3.712851360440254
12_mas,2022-02-19,50,3.713583804666996
12_mas,2022-02-20,5,3.991180166602135
12_mas,2022-02-20,10,3.989715278148651
12_mas,2022-02-20,15,3.988982833921909
12_mas,2022-02-20,20,3.988982833921909
12_mas,2022-02-20,30,3.988250389695168
12_mas,2022-02-20,40,3.988250389695168
12_mas,2022-02-20,50,3.988982833921909
12_mas,2022-02-21,5,4.00143438577652
12_mas,2022-02-21,10,4.002166830003262
12_mas,2022-02-21,15,4.002899274230003
12_mas,2022-02-21,20,4.003631718456745
12_mas,2022-02-21,30,4.003631718456745
12_mas,2022-02-21,40,4.003631718456745
12_mas,2022-02-21,50,4.004364162683487
12_mas,2022-02-22,5,3.8791161999106407
12_mas,2022-02-22,10,3.8798486441373834
12_mas,2022-02-22,15,3.8798486441373834
12_mas,2022-02-22,20,3.880581088364124
12_mas,2022-02-22,30,3.881313532590866
12_mas,2022-02-22,40,3.882045976817608
12_mas,2022-02-22,50,3.8827784210443497
12_mas,2022-02-23,5,3.773644231259823
12_mas,2022-02-23,10,3.773644231259823
12_mas,2022-02-23,15,3.773644231259823
12_mas,2022-02-23,20,3.773644231259823
12_mas,2022-02-23,30,3.7743766754865646
12_mas,2022-02-23,40,3.7743766754865646
12_mas,2022-02-23,50,3.7751091197133055
12_mas,2022-02-24,5,3.7289651334285736
12_mas,2022-02-24,10,3.7289651334285736
12_mas,2022-02-24,15,3.728232689201832
12_mas,2022-02-24,20,3.72750024497509
12_mas,2022-02-24,30,3.72750024497509
12_mas,2022-02-24,40,3.72750024497509
12_mas,2022-02-24,50,3.728232689201832
12_mas,2022-02-25,5,3.7260353565216064
12_mas,2022-02-25,10,3.7253029122948647
12_mas,2022-02-25,15,3.724570468068123
12_mas,2022-02-25,20,3.723838023841381
12_mas,2022-02-25,30,3.7231055796146393
12_mas,2022-02-25,40,3.7231055796146393
12_mas,2022-02-25,50,3.723838023841381
12_mas,2022-02-26,5,3.779503785073757
12_mas,2022-02-26,10,3.777306452393532
12_mas,2022-02-26,15,3.759727790951729
12_mas,2022-02-26,20,3.75606556981802
12_mas,2022-02-26,30,3.752403348684311
12_mas,2022-02-26,40,3.752403348684311
12_mas,2022-02-26,50,3.7531357929110527
12_mas,2022-02-27,5,3.79708244651556
12_mas,2022-02-27,10,3.791222892701626
12_mas,2022-02-27,15,3.7846308946609497
12_mas,2022-02-27,20,3.7846308946609497
12_mas,2022-02-27,30,3.783898450434208
12_mas,2022-02-27,40,3.783898450434208
12_mas,2022-02-27,50,3.7846308946609497
12_mas,2022-02-28,5,3.770714454352856
12_mas,2022-02-28,10,3.7714468985795975
12_mas,2022-02-28,15,3.770714454352856
12_mas,2022-02-28,20,3.770714454352856
12_mas,2022-02-28,30,3.769982010126114
12_mas,2022-02-28,40,3.769982010126114
12_mas,2022-02-28,50,3.770714454352856
12_mas,2022-03-01,5,3.669637151062489
12_mas,2022-03-01,10,3.702597141265869
12_mas,2022-03-01,15,3.709921583533287
12_mas,2022-03-01,20,3.710654027760029
12_mas,2022-03-01,30,3.710654027760029
12_mas,2022-03-01,40,3.710654027760029
12_mas,2022-03-01,50,3.710654027760029
12_mas,2022-03-02,5,3.586870953440666
12_mas,2022-03-02,10,3.617633610963821
12_mas,2022-03-02,15,3.61690116673708
12_mas,2022-03-02,20,3.616168722510338
12_mas,2022-03-02,30,3.616168722510338
12_mas,2022-03-02,40,3.616168722510338
12_mas,2022-03-02,50,3.616168722510338
12_mas,2022-03-03,5,3.470412321388721
12_mas,2022-03-03,10,3.5326700806617737
12_mas,2022-03-03,15,3.583208732306957
12_mas,2022-03-03,20,3.584673620760441
12_mas,2022-03-03,30,3.584673620760441
12_mas,2022-03-03,40,3.584673620760441
12_mas,2022-03-03,50,3.584673620760441
12_mas,2022-03-04,5,3.5568407401442528
12_mas,2022-03-04,10,3.5656300708651543
12_mas,2022-03-04,15,3.5780816227197647
12_mas,2022-03-04,20,3.581011399626732
12_mas,2022-03-04,30,3.58027895539999
12_mas,2022-03-04,40,3.58027895539999
12_mas,2022-03-04,50,3.581011399626732
12_mas,2022-03-05,5,3.562700293958187
12_mas,2022-03-05,10,3.584673620760441
12_mas,2022-03-05,15,3.5993225052952766
12_mas,2022-03-05,20,3.601519837975502
12_mas,2022-03-05,30,3.603717170655728
12_mas,2022-03-05,40,3.603717170655728
12_mas,2022-03-05,50,3.603717170655728
12_mas,2022-03-06,5,3.6278878301382074
12_mas,2022-03-06,10,3.631550051271915
12_mas,2022-03-06,15,3.636677160859108
12_mas,2022-03-06,20,3.6374096050858498
12_mas,2022-03-06,30,3.641071826219559
12_mas,2022-03-06,40,3.6425367146730414
12_mas,2022-03-06,50,3.643269158899784
12_mas,2022-03-07,5,3.6029847264289856
12_mas,2022-03-07,10,3.62935271859169
12_mas,2022-03-07,15,3.6249580532312393
12_mas,2022-03-07,20,3.6249580532312393
12_mas,2022-03-07,30,3.6249580532312393
12_mas,2022-03-07,40,3.6249580532312393
12_mas,2022-03-07,50,3.6249580532312393
12_mas,2022-03-08,5,3.603717170655728
12_mas,2022-03-08,10,3.640339381992817
12_mas,2022-03-08,15,3.643269158899784
12_mas,2022-03-08,20,3.643269158899784
12_mas,2022-03-08,30,3.643269158899784
12_mas,2022-03-08,40,3.643269158899784
12_mas,2022-03-08,50,3.643269158899784
12_mas,2022-03-09,5,3.613971389830113
12_mas,2022-03-09,10,3.6667073741555214
12_mas,2022-03-09,15,3.667439818382263
12_mas,2022-03-09,20,3.66597492992878
12_mas,2022-03-09,30,3.664510041475296
12_mas,2022-03-09,40,3.664510041475296
12_mas,2022-03-09,50,3.664510041475296
12_mas,2022-03-10,5,3.713583804666996
12_mas,2022-03-10,10,3.723838023841381
12_mas,2022-03-10,15,3.712118916213512
12_mas,2022-03-10,20,3.7077242508530617
12_mas,2022-03-10,30,3.7040620297193527
12_mas,2022-03-10,40,3.7040620297193527
12_mas,2022-03-10,50,3.7047944739460954
12_mas,2022-03-11,5,3.886440642178058
12_mas,2022-03-11,10,3.835169546306133
12_mas,2022-03-11,15,3.783898450434208
12_mas,2022-03-11,20,3.773644231259823
12_mas,2022-03-11,30,3.764854900538922
12_mas,2022-03-11,40,3.764854900538922
12_mas,2022-03-11,50,3.764854900538922
12_mas,2022-03-12,5,3.954557955265045
12_mas,2022-03-12,10,3.941373959183693
12_mas,2022-03-12,15,3.908413968980312
12_mas,2022-03-12,20,3.9003570824861526
12_mas,2022-03-12,30,3.890102863311768
12_mas,2022-03-12,40,3.889370419085026
12_mas,2022-03-12,50,3.890102863311768
12_mas,2022-03-13,5,4.078341029584408
12_mas,2022-03-13,10,4.093722358345985
12_mas,2022-03-13,15,4.0409863740205765
12_mas,2022-03-13,20,4.027802377939224
12_mas,2022-03-13,30,4.011688604950905
12_mas,2022-03-13,40,4.011688604950905
12_mas,2022-03-13,50,4.011688604950905
12_mas,2022-03-14,5,4.190404996275902
12_mas,2022-03-14,10,4.175023667514324
12_mas,2022-03-14,15,4.112765908241272
12_mas,2022-03-14,20,4.096652135252953
12_mas,2022-03-14,30,4.075411252677441
12_mas,2022-03-14,40,4.075411252677441
12_mas,2022-03-14,50,4.076143696904182
12_mas,2022-03-15,5,4.119357906281948
12_mas,2022-03-15,10,4.183080554008484
12_mas,2022-03-15,15,4.120822794735432
12_mas,2022-03-15,20,4.1003143563866615
12_mas,2022-03-15,30,4.094454802572727
12_mas,2022-03-15,40,4.094454802572727
12_mas,2022-03-15,50,4.095187246799469
12_mas,2022-03-16,5,4.131077013909817
12_mas,2022-03-16,10,4.186742775142193
12_mas,2022-03-16,15,4.146458342671394
12_mas,2022-03-16,20,4.125217460095882
12_mas,2022-03-16,30,4.120822794735432
12_mas,2022-03-16,40,4.120822794735432
12_mas,2022-03-16,50,4.120822794735432
12_mas,2022-03-17,5,4.208716101944447
12_mas,2022-03-17,10,4.256324976682663
12_mas,2022-03-17,15,4.2336192056536674
12_mas,2022-03-17,20,4.210913434624672
12_mas,2022-03-17,30,4.187475219368935
12_mas,2022-03-17,40,4.187475219368935
12_mas,2022-03-17,50,4.187475219368935
12_mas,2022-03-18,5,4.175756111741066
12_mas,2022-03-18,10,4.3420209512114525
12_mas,2022-03-18,15,4.3420209512114525
12_mas,2022-03-18,20,4.3207800686359406
12_mas,2022-03-18,30,4.2753685265779495
12_mas,2022-03-18,40,4.273171193897724
12_mas,2022-03-18,50,4.273171193897724
12_mas,2022-03-19,5,3.994842387735844
12_mas,2022-03-19,10,4.309060961008072
12_mas,2022-03-19,15,4.376445829868317
12_mas,2022-03-19,20,4.363261833786964
12_mas,2022-03-19,30,4.333231620490551
12_mas,2022-03-19,40,4.328104510903359
12_mas,2022-03-19,50,4.3244422897696495
12_mas,2022-03-20,5,3.778771340847016
12_mas,2022-03-20,10,4.117160573601723
12_mas,2022-03-20,15,4.340556062757969
12_mas,2022-03-20,20,4.348612949252129
12_mas,2022-03-20,30,4.330301843583584
12_mas,2022-03-20,40,4.323709845542908
12_mas,2022-03-20,50,4.321512512862682
12_mas,2022-03-21,5,3.766319788992405
12_mas,2022-03-21,10,3.988250389695168
12_mas,2022-03-21,15,4.291482299566269
12_mas,2022-03-21,20,4.339091174304485
12_mas,2022-03-21,30,4.363261833786964
12_mas,2022-03-21,40,4.358134724199772
12_mas,2022-03-21,50,4.3522751703858376
12_mas,2022-03-22,5,3.926725074648857
12_mas,2022-03-22,10,4.00143438577652
12_mas,2022-03-22,15,4.227759651839733
12_mas,2022-03-22,20,4.323709845542908
12_mas,2022-03-22,30,4.451887585222721
12_mas,2022-03-22,40,4.44309825450182
12_mas,2022-03-22,50,4.424054704606533
12_mas,2022-03-23,5,4.122287683188915
12_mas,2022-03-23,10,4.128879681229591
12_mas,2022-03-23,15,4.2651143074035645
12_mas,2022-03-23,20,4.347880505025387
12_mas,2022-03-23,30,4.492904461920261
12_mas,2022-03-23,40,4.478255577385426
12_mas,2022-03-23,50,4.464339137077332
12_mas,2022-03-24,5,4.262184530496597
12_mas,2022-03-24,10,4.2262947633862495
12_mas,2022-03-24,15,4.30027163028717
12_mas,2022-03-24,20,4.371318720281124
12_mas,2022-03-24,30,4.501693792641163
12_mas,2022-03-24,40,4.479720465838909
12_mas,2022-03-24,50,4.4680013582110405
12_mas,2022-03-25,5,4.428449369966984
12_mas,2022-03-25,10,4.336161397397518
12_mas,2022-03-25,15,4.333231620490551
12_mas,2022-03-25,20,4.381572939455509
12_mas,2022-03-25,30,4.500961348414421
12_mas,2022-03-25,40,4.473860912024975
12_mas,2022-03-25,50,4.462141804397106
12_mas,2022-03-26,5,4.624744422733784
12_mas,2022-03-26,10,4.4680013582110405
12_mas,2022-03-26,15,4.372783608734608
12_mas,2022-03-26,20,4.377178274095058
12_mas,2022-03-26,30,4.487044908106327
12_mas,2022-03-26,40,4.46360669285059
12_mas,2022-03-26,50,4.452620029449463
12_mas,2022-03-27,5,4.744132831692696
12_mas,2022-03-27,10,4.642323084175587
12_mas,2022-03-27,15,4.489974685013294
12_mas,2022-03-27,20,4.448957808315754
12_mas,2022-03-27,30,4.473860912024975
12_mas,2022-03-27,40,4.462141804397106
12_mas,2022-03-27,50,4.451887585222721
12_mas,2022-03-28,5,4.8005310371518135
12_mas,2022-03-28,10,4.781487487256527
12_mas,2022-03-28,15,4.669423520565033
12_mas,2022-03-28,20,4.611560426652432
12_mas,2022-03-28,30,4.514877788722515
12_mas,2022-03-28,40,4.493636906147003
12_mas,2022-03-28,50,4.476790688931942
12_mas,2022-03-29,5,4.9580065459012985
12_mas,2022-03-29,10,4.901608340442181
12_mas,2022-03-29,15,4.774895489215851
12_mas,2022-03-29,20,4.71337017416954
12_mas,2022-03-29,30,4.5485702231526375
12_mas,2022-03-29,40,4.510483123362064
12_mas,2022-03-29,50,4.484847575426102
12_mas,2022-03-30,5,4.95873899012804
12_mas,2022-03-30,10,4.9177221134305
12_mas,2022-03-30,15,4.824701696634293
12_mas,2022-03-30,20,4.773430600762367
12_mas,2022-03-30,30,4.577867992222309
12_mas,2022-03-30,40,4.522202230989933
12_mas,2022-03-30,50,4.489242240786552
12_mas,2022-03-31,5,5.051026962697506
12_mas,2022-03-31,10,4.990966536104679
12_mas,2022-03-31,15,4.879635013639927
12_mas,2022-03-31,20,4.823969252407551
12_mas,2022-03-31,30,4.6254768669605255
12_mas,2022-03-31,40,4.544175557792187
12_mas,2022-03-31,50,4.505356013774872
12_mas,2022-04-01,5,5.022461637854576
