Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
12_mas,2022-01-05,30,6.392132341861725,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-05,40,6.408246114850044,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-06,5,6.181188404560089,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-06,10,6.18558306992054,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-06,15,6.189977735280991,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-06,20,6.190710179507732,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-06,30,6.195104844868183,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-06,40,6.210486173629761,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-07,5,6.037629336118698,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-07,10,6.0398266687989235,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-07,15,6.044221334159374,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-07,20,6.045686222612858,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-07,30,6.0537431091070175,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-07,40,6.069856882095337,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-08,5,5.936552032828331,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-08,10,5.938016921281815,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-08,15,5.939481809735298,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-08,20,5.939481809735298,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-08,30,5.942411586642265,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-08,40,5.95266580581665,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-09,5,5.8471938371658325,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-09,10,5.851588502526283,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-09,15,5.855983167886734,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-09,20,5.857448056340218,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-09,30,5.864040054380894,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-09,40,5.89114049077034,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-10,5,5.768822304904461,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-10,10,5.771752081811428,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-10,15,5.774681858718395,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-10,20,5.775414302945137,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-10,30,5.779076524078846,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-10,40,5.7878658547997475,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-11,5,5.677999220788479,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-11,10,5.697042770683765,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-11,15,5.7072969898581505,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-11,20,5.710226766765118,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-11,30,5.720480985939503,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-11,40,5.732932537794113,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-12,5,5.450209066271782,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-12,10,5.488296166062355,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-12,15,5.52711571007967,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-12,20,5.544694371521473,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-12,30,5.631855234503746,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-12,40,5.701437436044216,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-13,5,5.220954023301601,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-13,10,5.2612384557724,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-13,15,5.319101549685001,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-13,20,5.349864207208157,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-13,30,5.512466825544834,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-13,40,5.653828561306,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-14,5,5.127933606505394,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-14,10,5.130130939185619,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-14,15,5.133793160319328,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-14,20,5.1367229372262955,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-14,30,5.223883800208569,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-14,40,5.483901500701904,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-15,5,4.952879436314106,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-15,10,4.960203878581524,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-15,15,4.971190541982651,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-15,20,4.977050095796585,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-15,30,5.029053635895252,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-15,40,5.337412655353546,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-16,5,4.801263481378555,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-16,10,4.870113238692284,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-16,15,4.924314111471176,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-16,20,4.938962996006012,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-16,30,4.997558534145355,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-16,40,5.256111346185207,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-17,5,4.784417264163494,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-17,10,4.8181096985936165,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-17,15,4.884029679000378,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-17,20,4.914792336523533,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-17,30,5.0034180879592896,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-17,40,5.161626040935516,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-18,5,4.656239524483681,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-18,10,4.70897550880909,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-18,15,4.801263481378555,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-18,20,4.848872356116772,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-18,30,5.00781275331974,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-18,40,5.108157612383366,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-19,5,4.559556886553764,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-19,10,4.572008438408375,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-19,15,4.626209311187267,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-19,20,4.677480407059193,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-19,30,4.959471434354782,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-19,40,5.0839869529008865,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-20,5,4.645252861082554,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-20,10,4.656239524483681,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-20,15,4.675283074378967,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-20,20,4.689199514687061,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-20,30,4.7705008238554,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-20,40,4.894283898174763,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-21,5,4.651112414896488,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-21,10,4.65184485912323,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-21,15,4.653309747576714,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-21,20,4.654042191803455,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-21,30,4.661366634070873,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-21,40,4.668691076338291,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-22,5,4.495101794600487,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-22,10,4.555894665420055,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-22,15,4.580797769129276,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-22,20,4.581530213356018,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-22,30,4.583727546036243,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-22,40,4.5939817652106285,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-23,5,4.498764015734196,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-23,10,4.558091998100281,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-23,15,4.563951551914215,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-23,20,4.563951551914215,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-23,30,4.565416440367699,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-23,40,4.572740882635117,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-24,5,4.282692968845367,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-24,10,4.475325800478458,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-24,15,4.574938215315342,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-24,20,4.577867992222309,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-24,30,4.579332880675793,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-24,40,4.585192434489727,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-25,5,4.287087634205818,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-25,10,4.492904461920261,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-25,15,4.522934675216675,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-25,20,4.522934675216675,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-25,30,4.524399563670158,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-25,40,4.528794229030609,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-26,5,4.209448546171188,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-26,10,4.4401684775948524,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-26,15,4.498764015734196,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-26,20,4.4994964599609375,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-26,30,4.500228904187679,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-26,40,4.503891125321388,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-27,5,4.020477935671806,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-27,10,4.421857371926308,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-27,15,4.522202230989933,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-27,20,4.531724005937576,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-27,30,4.535386227071285,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-27,40,4.538316003978252,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-28,5,4.11203346401453,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-28,10,4.360332056879997,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-28,15,4.522934675216675,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-28,20,4.5485702231526375,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-28,30,4.558091998100281,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-28,40,4.560289330780506,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-29,5,4.437971144914627,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-29,10,4.440900921821594,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-29,15,4.446760475635529,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-29,20,4.449690252542496,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-29,30,4.456282250583172,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-29,40,4.457747139036655,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-30,5,4.36545916646719,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-30,10,4.366924054920673,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-30,15,4.366924054920673,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-30,20,4.366924054920673,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-30,30,4.369121387600899,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-30,40,4.377178274095058,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-31,5,4.293679632246494,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-31,10,4.309060961008072,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-31,15,4.314920514822006,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-31,20,4.315652959048748,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-31,30,4.320047624409199,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-01-31,40,4.326639622449875,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-01,5,4.238013871014118,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-01,10,4.23874631524086,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-01,15,4.23874631524086,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-01,20,4.23874631524086,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-01,30,4.240943647921085,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-01,40,4.249000534415245,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-02,5,4.1808832213282585,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-02,10,4.185277886688709,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-02,15,4.190404996275902,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-02,20,4.191869884729385,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-02,30,4.19772943854332,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-02,40,4.203588992357254,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-03,5,4.093722358345985,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-03,10,4.111301019787788,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-03,15,4.1325419023633,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-03,20,4.138401456177235,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-03,30,4.147923231124878,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-03,40,4.1530503407120705,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-04,5,4.0688192546367645,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-04,10,4.075411252677441,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-04,15,4.080538362264633,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-04,20,4.0827356949448586,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-04,30,4.089327692985535,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-04,40,4.092989914119244,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-05,5,3.9743339493870735,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-05,10,4.073213919997215,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-05,15,4.095919691026211,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-05,20,4.097384579479694,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-05,30,4.1003143563866615,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-05,40,4.104709021747112,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-06,5,3.6769615933299065,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-06,10,3.8490859866142273,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-06,15,4.028534822165966,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-06,20,4.07101658731699,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-06,30,4.123020127415657,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-06,40,4.126682348549366,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-07,5,3.6249580532312393,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-02-07,10,3.7582629024982452,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
