Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
10_tom,2022-01-05,5,6.223670169711113,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-05,10,6.223670169711113,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-05,15,6.223670169711113,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-05,20,6.223670169711113,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-05,30,6.223670169711113,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-05,40,6.223670169711113,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-05,50,6.223670169711113,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-06,5,6.140171527862549,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-06,10,6.140171527862549,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-06,15,6.140171527862549,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-06,20,6.140171527862549,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-06,30,6.140171527862549,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-06,40,6.140171527862549,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-06,50,6.140171527862549,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-07,5,6.061799995601177,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-07,10,6.061799995601177,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-07,15,6.061799995601177,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-07,20,6.061799995601177,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-07,30,6.061799995601177,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-07,40,6.061799995601177,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-07,50,6.061799995601177,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-08,5,5.9555955827236176,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-08,10,5.9555955827236176,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-08,15,5.9555955827236176,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-08,20,5.9555955827236176,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-08,30,5.9555955827236176,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-08,40,5.9555955827236176,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-08,50,5.9555955827236176,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-09,5,5.849391169846058,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-09,10,5.849391169846058,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-09,15,5.849391169846058,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-09,20,5.849391169846058,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-09,30,5.849391169846058,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-09,40,5.849391169846058,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-09,50,5.849391169846058,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-10,5,5.771752081811428,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-10,10,5.771752081811428,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-10,15,5.771752081811428,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-10,20,5.771752081811428,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-10,30,5.771752081811428,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-10,40,5.771752081811428,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-10,50,5.771752081811428,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-11,5,5.68239388614893,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-11,10,5.688253439962864,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-11,15,5.692648105323315,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-11,20,5.6933805495500565,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-11,30,5.694112993776798,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-11,40,5.694112993776798,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-11,50,5.694112993776798,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-12,5,5.573259696364403,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-12,10,5.575457029044628,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-12,15,5.5813165828585625,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-12,20,5.582781471312046,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-12,30,5.586443692445755,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-12,40,5.587908580899239,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-12,50,5.589373469352722,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-13,5,5.519791267812252,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-13,10,5.521256156265736,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-13,15,5.521988600492477,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-13,20,5.521988600492477,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-13,30,5.522721044719219,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-13,40,5.522721044719219,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-13,50,5.522721044719219,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-14,5,5.266365565359592,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-14,10,5.267098009586334,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-14,15,5.270027786493301,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-14,20,5.271492674946785,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-14,30,5.295663334429264,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-14,40,5.315439328551292,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-14,50,5.321298882365227,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-15,5,5.0385754108428955,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-15,10,5.050294518470764,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-15,15,5.07739495486021,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-15,20,5.086916729807854,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-15,30,5.151371821761131,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-15,40,5.190923810005188,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-15,50,5.207770027220249,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-16,5,4.90527056157589,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-16,10,4.9265114441514015,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-16,15,5.001220755279064,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-16,20,5.025391414761543,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-16,30,5.119876720011234,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-16,40,5.148442044854164,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-16,50,5.163823373615742,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-17,5,4.856929242610931,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-17,10,4.870113238692284,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-17,15,4.9162572249770164,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-17,20,4.944822549819946,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-17,30,5.064210958778858,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-17,40,5.09350872784853,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-17,50,5.1052278354763985,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-18,5,4.722159504890442,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-18,10,4.730216391384602,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-18,15,4.77855771034956,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-18,20,4.820307031273842,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-18,30,5.004882976412773,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-18,40,5.022461637854576,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-18,50,5.032715857028961,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-19,5,4.669423520565033,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-19,10,4.670155964791775,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-19,15,4.687002182006836,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-19,20,4.739005722105503,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-19,30,4.925046555697918,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-19,40,4.927976332604885,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-19,50,4.932370997965336,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-20,5,4.651112414896488,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-20,10,4.652577303349972,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-20,15,4.659169301390648,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-20,20,4.6745506301522255,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-20,30,4.792474150657654,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-20,40,4.793206594884396,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-20,50,4.793939039111137,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-21,5,4.5273293405771255,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-21,10,4.532456450164318,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-21,15,4.550767555832863,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-21,20,4.563219107687473,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-21,30,4.6291390880942345,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-21,40,4.637928418815136,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-21,50,4.6430555284023285,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-22,5,4.3522751703858376,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-22,10,4.424787148833275,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-22,15,4.4760582447052,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-22,20,4.497299127280712,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-22,30,4.557359553873539,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-22,40,4.5588244423270226,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-22,50,4.5661488845944405,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-23,5,4.298806741833687,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-23,10,4.391827158629894,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-23,15,4.457747139036655,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-23,20,4.472396023571491,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-23,30,4.519272454082966,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-23,40,4.520004898309708,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-23,50,4.520004898309708,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-24,5,4.2306894287467,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-24,10,4.290017411112785,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-24,15,4.4013489335775375,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-24,20,4.419660039246082,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-24,30,4.452620029449463,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-24,40,4.452620029449463,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-24,50,4.452620029449463,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-25,5,4.174291223287582,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-25,10,4.237281426787376,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-25,15,4.36545916646719,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-25,20,4.383770272135735,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-25,30,4.397686712443829,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-25,40,4.397686712443829,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-25,50,4.397686712443829,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-26,5,4.191137440502644,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-26,10,4.219702765345573,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-26,15,4.3281045109033585,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-26,20,4.34934539347887,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-26,30,4.366191610693932,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-26,40,4.366191610693932,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-26,50,4.366191610693932,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-27,5,4.259987197816372,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-27,10,4.260719642043114,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-27,15,4.290017411112785,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-27,20,4.305398739874363,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-27,30,4.333964064717293,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-27,40,4.335428953170776,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-27,50,4.335428953170776,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-28,5,4.276833415031433,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-28,10,4.276833415031433,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-28,15,4.276100970804691,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-28,20,4.276100970804691,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-28,30,4.276100970804691,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-28,40,4.276100970804691,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-28,50,4.276100970804691,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-29,5,4.186742775142193,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-29,10,4.186742775142193,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-29,15,4.186742775142193,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-29,20,4.186742775142193,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-29,30,4.186742775142193,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-29,40,4.186742775142193,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-29,50,4.186742775142193,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-30,5,4.06295970082283,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-30,10,4.06295970082283,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-30,15,4.063692145049572,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-30,20,4.063692145049572,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-30,30,4.063692145049572,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-30,40,4.063692145049572,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-30,50,4.063692145049572,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-01-31,5,4.015350826084614,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-31,10,4.015350826084614,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-31,15,4.015350826084614,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-31,20,4.015350826084614,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-31,30,4.015350826084614,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-31,40,4.015350826084614,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-01-31,50,4.015350826084614,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
10_tom,2022-02-01,5,3.9465010687708855,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-01,10,3.9465010687708855,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-01,15,3.9465010687708855,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-01,20,3.9465010687708855,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-01,30,3.9465010687708855,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-01,40,3.9465010687708855,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
10_tom,2022-02-01,50,3.9465010687708855,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
