Site,Date,Depth,chl
12_mas,2022/1/21,40,0.407921761
12_mas,2022/1/21,50,0.399288028
12_mas,2022/1/22,5,0.425104886
12_mas,2022/1/22,10,0.424939543
12_mas,2022/1/22,15,0.424653381
12_mas,2022/1/22,20,0.423940182
12_mas,2022/1/22,30,0.419317871
12_mas,2022/1/22,40,0.407222003
12_mas,2022/1/22,50,0.391938806
12_mas,2022/1/23,5,0.437455952
12_mas,2022/1/23,10,0.436707437
12_mas,2022/1/23,15,0.435718
12_mas,2022/1/23,20,0.433452427
12_mas,2022/1/23,30,0.417580634
12_mas,2022/1/23,40,0.39050284
12_mas,2022/1/23,50,0.368852139
12_mas,2022/1/24,5,0.436668158
12_mas,2022/1/24,10,0.435565233
12_mas,2022/1/24,15,0.434021473
12_mas,2022/1/24,20,0.430988073
12_mas,2022/1/24,30,0.41727227
12_mas,2022/1/24,40,0.385668635
12_mas,2022/1/24,50,0.362742275
12_mas,2022/1/25,5,0.432049811
12_mas,2022/1/25,10,0.431038946
12_mas,2022/1/25,15,0.429420918
12_mas,2022/1/25,20,0.425666898
12_mas,2022/1/25,30,0.404869586
12_mas,2022/1/25,40,0.377141982
12_mas,2022/1/25,50,0.357007712
12_mas,2022/1/26,5,0.428661764
12_mas,2022/1/26,10,0.426621109
12_mas,2022/1/26,15,0.423296124
12_mas,2022/1/26,20,0.414927661
12_mas,2022/1/26,30,0.379469097
12_mas,2022/1/26,40,0.354075402
12_mas,2022/1/26,50,0.333379418
12_mas,2022/1/27,5,0.420119137
12_mas,2022/1/27,10,0.417963743
12_mas,2022/1/27,15,0.414625168
12_mas,2022/1/27,20,0.407473534
12_mas,2022/1/27,30,0.380344033
12_mas,2022/1/27,40,0.348872542
12_mas,2022/1/27,50,0.318735331
12_mas,2022/1/28,5,0.413221747
12_mas,2022/1/28,10,0.411651373
12_mas,2022/1/28,15,0.40958333
12_mas,2022/1/28,20,0.405708551
12_mas,2022/1/28,30,0.389349014
12_mas,2022/1/28,40,0.357573807
12_mas,2022/1/28,50,0.323119313
12_mas,2022/1/29,5,0.397327453
12_mas,2022/1/29,10,0.396722287
12_mas,2022/1/29,15,0.396048993
12_mas,2022/1/29,20,0.395005316
12_mas,2022/1/29,30,0.390770853
12_mas,2022/1/29,40,0.379852682
12_mas,2022/1/29,50,0.359328538
12_mas,2022/1/30,5,0.39614293
12_mas,2022/1/30,10,0.395997435
12_mas,2022/1/30,15,0.395845264
12_mas,2022/1/30,20,0.395621359
12_mas,2022/1/30,30,0.394946486
12_mas,2022/1/30,40,0.393017828
12_mas,2022/1/30,50,0.386873722
12_mas,2022/1/31,5,0.403511882
12_mas,2022/1/31,10,0.403218925
12_mas,2022/1/31,15,0.402865261
12_mas,2022/1/31,20,0.402242035
12_mas,2022/1/31,30,0.399563879
12_mas,2022/1/31,40,0.390347779
12_mas,2022/1/31,50,0.376776129
12_mas,2022/2/1,5,0.405418366
12_mas,2022/2/1,10,0.405081719
12_mas,2022/2/1,15,0.404706836
12_mas,2022/2/1,20,0.404125661
12_mas,2022/2/1,30,0.401801527
12_mas,2022/2/1,40,0.39464125
12_mas,2022/2/1,50,0.376845539
12_mas,2022/2/2,5,0.404359519
12_mas,2022/2/2,10,0.404220939
12_mas,2022/2/2,15,0.404042959
12_mas,2022/2/2,20,0.403758138
12_mas,2022/2/2,30,0.402720839
12_mas,2022/2/2,40,0.399933845
12_mas,2022/2/2,50,0.39314276
12_mas,2022/2/3,5,0.403376698
12_mas,2022/2/3,10,0.403227121
12_mas,2022/2/3,15,0.403027773
12_mas,2022/2/3,20,0.402669579
12_mas,2022/2/3,30,0.401167333
12_mas,2022/2/3,40,0.395240188
12_mas,2022/2/3,50,0.37991631
12_mas,2022/2/4,5,0.402041435
12_mas,2022/2/4,10,0.401836663
12_mas,2022/2/4,15,0.401506811
12_mas,2022/2/4,20,0.400884509
12_mas,2022/2/4,30,0.398055047
12_mas,2022/2/4,40,0.387837231
12_mas,2022/2/4,50,0.369811147
12_mas,2022/2/5,5,0.40404731
12_mas,2022/2/5,10,0.403493345
12_mas,2022/2/5,15,0.402585775
12_mas,2022/2/5,20,0.400445133
12_mas,2022/2/5,30,0.387859732
12_mas,2022/2/5,40,0.367433399
12_mas,2022/2/5,50,0.351000071
12_mas,2022/2/6,5,0.398724705
12_mas,2022/2/6,10,0.397729307
12_mas,2022/2/6,15,0.396523982
12_mas,2022/2/6,20,0.394283444
12_mas,2022/2/6,30,0.378731251
12_mas,2022/2/6,40,0.349533588
12_mas,2022/2/6,50,0.33073172
12_mas,2022/2/7,5,0.396159112
12_mas,2022/2/7,10,0.395101845
12_mas,2022/2/7,15,0.393589199
12_mas,2022/2/7,20,0.389893502
12_mas,2022/2/7,30,0.369187921
12_mas,2022/2/7,40,0.339158475
12_mas,2022/2/7,50,0.314147472
12_mas,2022/2/8,5,0.386277497
12_mas,2022/2/8,10,0.384971261
12_mas,2022/2/8,15,0.383054882
12_mas,2022/2/8,20,0.378581166
12_mas,2022/2/8,30,0.356969774
12_mas,2022/2/8,40,0.325437635
12_mas,2022/2/8,50,0.29342562
12_mas,2022/2/9,5,0.366591036
12_mas,2022/2/9,10,0.365727186
12_mas,2022/2/9,15,0.364764392
12_mas,2022/2/9,20,0.362733513
12_mas,2022/2/9,30,0.354930401
12_mas,2022/2/9,40,0.335604966
12_mas,2022/2/9,50,0.299511969
12_mas,2022/2/10,5,0.36605525
12_mas,2022/2/10,10,0.365528166
12_mas,2022/2/10,15,0.36466518
12_mas,2022/2/10,20,0.362397373
12_mas,2022/2/10,30,0.349955529
12_mas,2022/2/10,40,0.328770876
12_mas,2022/2/10,50,0.299105018
12_mas,2022/2/11,5,0.371780574
12_mas,2022/2/11,10,0.370730489
12_mas,2022/2/11,15,0.368960232
12_mas,2022/2/11,20,0.364698321
12_mas,2022/2/11,30,0.343072385
12_mas,2022/2/11,40,0.315682352
12_mas,2022/2/11,50,0.282533497
12_mas,2022/2/12,5,0.375567526
12_mas,2022/2/12,10,0.374440551
12_mas,2022/2/12,15,0.3724823
12_mas,2022/2/12,20,0.367823988
12_mas,2022/2/12,30,0.34540078
12_mas,2022/2/12,40,0.314494342
12_mas,2022/2/12,50,0.279821724
12_mas,2022/2/13,5,0.376563847
12_mas,2022/2/13,10,0.37571609
12_mas,2022/2/13,15,0.374463916
12_mas,2022/2/13,20,0.37175402
12_mas,2022/2/13,30,0.355395019
12_mas,2022/2/13,40,0.31725654
12_mas,2022/2/13,50,0.282317787
12_mas,2022/2/14,5,0.375875801
12_mas,2022/2/14,10,0.375135124
12_mas,2022/2/14,15,0.374043286
12_mas,2022/2/14,20,0.371635139
12_mas,2022/2/14,30,0.35989812
12_mas,2022/2/14,40,0.33141008
12_mas,2022/2/14,50,0.304266602
12_mas,2022/2/15,5,0.375301749
12_mas,2022/2/15,10,0.374780536
12_mas,2022/2/15,15,0.374031544
12_mas,2022/2/15,20,0.372539759
12_mas,2022/2/15,30,0.366390765
12_mas,2022/2/15,40,0.353225619
12_mas,2022/2/15,50,0.334900528
12_mas,2022/2/16,5,0.370005459
12_mas,2022/2/16,10,0.36979714
12_mas,2022/2/16,15,0.369553268
12_mas,2022/2/16,20,0.369160116
12_mas,2022/2/16,30,0.367826194
12_mas,2022/2/16,40,0.36393705
12_mas,2022/2/16,50,0.355303109
12_mas,2022/2/17,5,0.371022552
12_mas,2022/2/17,10,0.370925307
12_mas,2022/2/17,15,0.370792985
12_mas,2022/2/17,20,0.370524079
12_mas,2022/2/17,30,0.36902523
12_mas,2022/2/17,40,0.363394618
12_mas,2022/2/17,50,0.351784855
12_mas,2022/2/18,5,0.381176561
12_mas,2022/2/18,10,0.380939782
12_mas,2022/2/18,15,0.380586773
12_mas,2022/2/18,20,0.379764408
12_mas,2022/2/18,30,0.373213679
12_mas,2022/2/18,40,0.351410747
12_mas,2022/2/18,50,0.337569773
12_mas,2022/2/19,5,0.387750626
12_mas,2022/2/19,10,0.387017608
12_mas,2022/2/19,15,0.385997295
12_mas,2022/2/19,20,0.38392657
12_mas,2022/2/19,30,0.371418744
12_mas,2022/2/19,40,0.348247856
12_mas,2022/2/19,50,0.325028062
12_mas,2022/2/20,5,0.377728701
12_mas,2022/2/20,10,0.37721765
12_mas,2022/2/20,15,0.376560003
12_mas,2022/2/20,20,0.375361383
12_mas,2022/2/20,30,0.370701045
12_mas,2022/2/20,40,0.361265332
12_mas,2022/2/20,50,0.340178251
12_mas,2022/2/21,5,0.367550761
12_mas,2022/2/21,10,0.367475092
12_mas,2022/2/21,15,0.367380619
12_mas,2022/2/21,20,0.3672221
12_mas,2022/2/21,30,0.366711617
12_mas,2022/2/21,40,0.365356237
12_mas,2022/2/21,50,0.361394525
12_mas,2022/2/22,5,0.368636012
12_mas,2022/2/22,10,0.368610382
12_mas,2022/2/22,15,0.368579865
12_mas,2022/2/22,20,0.368531436
12_mas,2022/2/22,30,0.368365586
12_mas,2022/2/22,40,0.36786437
12_mas,2022/2/22,50,0.365997523
12_mas,2022/2/23,5,0.373244971
12_mas,2022/2/23,10,0.37321651
12_mas,2022/2/23,15,0.373181581
12_mas,2022/2/23,20,0.373123854
12_mas,2022/2/23,30,0.372875094
12_mas,2022/2/23,40,0.372117043
12_mas,2022/2/23,50,0.369543254
12_mas,2022/2/24,5,0.376431257
12_mas,2022/2/24,10,0.37638101
12_mas,2022/2/24,15,0.376315773
12_mas,2022/2/24,20,0.376197606
12_mas,2022/2/24,30,0.375727773
12_mas,2022/2/24,40,0.374387503
12_mas,2022/2/24,50,0.371057779
12_mas,2022/2/25,5,0.379484773
12_mas,2022/2/25,10,0.379428029
12_mas,2022/2/25,15,0.379353613
12_mas,2022/2/25,20,0.3792018
12_mas,2022/2/25,30,0.378507227
12_mas,2022/2/25,40,0.376495242
12_mas,2022/2/25,50,0.371571064
12_mas,2022/2/26,5,0.386927158
12_mas,2022/2/26,10,0.386851579
12_mas,2022/2/26,15,0.386705846
12_mas,2022/2/26,20,0.386264026
12_mas,2022/2/26,30,0.38301757
12_mas,2022/2/26,40,0.373306304
12_mas,2022/2/26,50,0.360652536
12_mas,2022/2/27,5,0.397150457
12_mas,2022/2/27,10,0.396779299
12_mas,2022/2/27,15,0.396243751
12_mas,2022/2/27,20,0.395032644
12_mas,2022/2/27,30,0.386205852
12_mas,2022/2/27,40,0.362886429
12_mas,2022/2/27,50,0.344395071
12_mas,2022/2/28,5,0.393432975
12_mas,2022/2/28,10,0.393062502
12_mas,2022/2/28,15,0.39262569
12_mas,2022/2/28,20,0.391915143
12_mas,2022/2/28,30,0.389605105
12_mas,2022/2/28,40,0.381305337
12_mas,2022/2/28,50,0.355917841
12_mas,2022/3/1,5,0.395724088
12_mas,2022/3/1,10,0.395248502
12_mas,2022/3/1,15,0.39440316
12_mas,2022/3/1,20,0.392520875
12_mas,2022/3/1,30,0.382906377
12_mas,2022/3/1,40,0.369276375
12_mas,2022/3/1,50,0.347330719
12_mas,2022/3/2,5,0.405020118
12_mas,2022/3/2,10,0.404585361
12_mas,2022/3/2,15,0.40317142
12_mas,2022/3/2,20,0.39815262
12_mas,2022/3/2,30,0.372104496
12_mas,2022/3/2,40,0.345586717
12_mas,2022/3/2,50,0.319033474
12_mas,2022/3/3,5,0.422770768
12_mas,2022/3/3,10,0.422204256
12_mas,2022/3/3,15,0.420567274
12_mas,2022/3/3,20,0.411085248
12_mas,2022/3/3,30,0.370689005
12_mas,2022/3/3,40,0.332490116
12_mas,2022/3/3,50,0.300685912
12_mas,2022/3/4,5,0.438180536
12_mas,2022/3/4,10,0.437286764
12_mas,2022/3/4,15,0.434963018
12_mas,2022/3/4,20,0.423383087
12_mas,2022/3/4,30,0.364981323
12_mas,2022/3/4,40,0.317328542
12_mas,2022/3/4,50,0.281652212
12_mas,2022/3/5,5,0.447122663
12_mas,2022/3/5,10,0.445978045
12_mas,2022/3/5,15,0.442743957
12_mas,2022/3/5,20,0.434133857
12_mas,2022/3/5,30,0.359424531
12_mas,2022/3/5,40,0.310586095
12_mas,2022/3/5,50,0.276655734
12_mas,2022/3/6,5,0.451040685
12_mas,2022/3/6,10,0.450037807
12_mas,2022/3/6,15,0.447860509
12_mas,2022/3/6,20,0.440655291
12_mas,2022/3/6,30,0.360436112
12_mas,2022/3/6,40,0.310266018
12_mas,2022/3/6,50,0.279131323
12_mas,2022/3/7,5,0.457334608
12_mas,2022/3/7,10,0.456813842
12_mas,2022/3/7,15,0.456054509
12_mas,2022/3/7,20,0.449278295
12_mas,2022/3/7,30,0.36445865
12_mas,2022/3/7,40,0.30814743
12_mas,2022/3/7,50,0.269029021
12_mas,2022/3/8,5,0.46792084
12_mas,2022/3/8,10,0.469478309
12_mas,2022/3/8,15,0.472943842
12_mas,2022/3/8,20,0.462602258
12_mas,2022/3/8,30,0.363954872
12_mas,2022/3/8,40,0.29383266
12_mas,2022/3/8,50,0.249949962
12_mas,2022/3/9,5,0.483981431
12_mas,2022/3/9,10,0.486241341
12_mas,2022/3/9,15,0.490834981
12_mas,2022/3/9,20,0.477332413
12_mas,2022/3/9,30,0.368899465
12_mas,2022/3/9,40,0.283104718
12_mas,2022/3/9,50,0.235009924
12_mas,2022/3/10,5,0.506052315
12_mas,2022/3/10,10,0.507096767
12_mas,2022/3/10,15,0.510181963
12_mas,2022/3/10,20,0.494243413
12_mas,2022/3/10,30,0.379258126
12_mas,2022/3/10,40,0.278683275
12_mas,2022/3/10,50,0.225829855
12_mas,2022/3/11,5,0.54041332
12_mas,2022/3/11,10,0.537335217
12_mas,2022/3/11,15,0.531265318
12_mas,2022/3/11,20,0.507572651
12_mas,2022/3/11,30,0.387144893
12_mas,2022/3/11,40,0.269720197
12_mas,2022/3/11,50,0.215756282
12_mas,2022/3/12,5,0.559330106
12_mas,2022/3/12,10,0.552389443
12_mas,2022/3/12,15,0.54004246
12_mas,2022/3/12,20,0.507337034
12_mas,2022/3/12,30,0.37955752
12_mas,2022/3/12,40,0.253841311
12_mas,2022/3/12,50,0.201371774
12_mas,2022/3/13,5,0.554361701
12_mas,2022/3/13,10,0.547731102
12_mas,2022/3/13,15,0.541855216
12_mas,2022/3/13,20,0.502912223
12_mas,2022/3/13,30,0.367576212
12_mas,2022/3/13,40,0.241312802
12_mas,2022/3/13,50,0.190567777
12_mas,2022/3/14,5,0.552202165
12_mas,2022/3/14,10,0.549987495
12_mas,2022/3/14,15,0.546196759
12_mas,2022/3/14,20,0.50065583
12_mas,2022/3/14,30,0.359318286
12_mas,2022/3/14,40,0.23299396
12_mas,2022/3/14,50,0.183850884
12_mas,2022/3/15,5,0.560868323
12_mas,2022/3/15,10,0.554542124
12_mas,2022/3/15,15,0.524528027
12_mas,2022/3/15,20,0.468768865
12_mas,2022/3/15,30,0.331403732
12_mas,2022/3/15,40,0.216900378
12_mas,2022/3/15,50,0.172268808
12_mas,2022/3/16,5,0.560378253
12_mas,2022/3/16,10,0.53546834
12_mas,2022/3/16,15,0.492769808
12_mas,2022/3/16,20,0.428533256
12_mas,2022/3/16,30,0.300776154
12_mas,2022/3/16,40,0.201279789
12_mas,2022/3/16,50,0.161869287
12_mas,2022/3/17,5,0.550095797
12_mas,2022/3/17,10,0.515296996
12_mas,2022/3/17,15,0.479365498
12_mas,2022/3/17,20,0.416221052
12_mas,2022/3/17,30,0.292626202
12_mas,2022/3/17,40,0.198393032
12_mas,2022/3/17,50,0.160425648
12_mas,2022/3/18,5,0.535835981
12_mas,2022/3/18,10,0.497691095
12_mas,2022/3/18,15,0.466163248
12_mas,2022/3/18,20,0.403837204
12_mas,2022/3/18,30,0.284879982
12_mas,2022/3/18,40,0.196540564
12_mas,2022/3/18,50,0.159587473
12_mas,2022/3/19,5,0.510259569
12_mas,2022/3/19,10,0.468404114
12_mas,2022/3/19,15,0.433191568
12_mas,2022/3/19,20,0.388285697
12_mas,2022/3/19,30,0.27021715
12_mas,2022/3/19,40,0.189499468
12_mas,2022/3/19,50,0.155378416
12_mas,2022/3/20,5,0.474934071
12_mas,2022/3/20,10,0.444859505
12_mas,2022/3/20,15,0.410551369
12_mas,2022/3/20,20,0.378005624
12_mas,2022/3/20,30,0.268457234
12_mas,2022/3/20,40,0.189404458
12_mas,2022/3/20,50,0.156268418
12_mas,2022/3/21,5,0.452961743
12_mas,2022/3/21,10,0.444308192
12_mas,2022/3/21,15,0.419388801
12_mas,2022/3/21,20,0.38426882
12_mas,2022/3/21,30,0.301423848
12_mas,2022/3/21,40,0.202068031
12_mas,2022/3/21,50,0.165248558
12_mas,2022/3/22,5,0.455230922
12_mas,2022/3/22,10,0.452886403
12_mas,2022/3/22,15,0.442845017
12_mas,2022/3/22,20,0.406150311
12_mas,2022/3/22,30,0.332249552
12_mas,2022/3/22,40,0.220121771
12_mas,2022/3/22,50,0.176455468
12_mas,2022/3/23,5,0.474631071
12_mas,2022/3/23,10,0.472604185
12_mas,2022/3/23,15,0.468207389
12_mas,2022/3/23,20,0.424718708
12_mas,2022/3/23,30,0.341065705
12_mas,2022/3/23,40,0.233433932
12_mas,2022/3/23,50,0.185192332
12_mas,2022/3/24,5,0.51243633
12_mas,2022/3/24,10,0.507660508
12_mas,2022/3/24,15,0.502019882
12_mas,2022/3/24,20,0.436373085
12_mas,2022/3/24,30,0.340598375
12_mas,2022/3/24,40,0.239869386
12_mas,2022/3/24,50,0.190828055
12_mas,2022/3/25,5,0.584567606
12_mas,2022/3/25,10,0.569909036
12_mas,2022/3/25,15,0.5470258
12_mas,2022/3/25,20,0.456959128
12_mas,2022/3/25,30,0.340558618
12_mas,2022/3/25,40,0.245797977
12_mas,2022/3/25,50,0.196044117
12_mas,2022/3/26,5,0.703612268
12_mas,2022/3/26,10,0.667259932
12_mas,2022/3/26,15,0.610890687
12_mas,2022/3/26,20,0.488740444
12_mas,2022/3/26,30,0.329466194
12_mas,2022/3/26,40,0.242806479
12_mas,2022/3/26,50,0.196242511
12_mas,2022/3/27,5,0.803357124
12_mas,2022/3/27,10,0.771271765
12_mas,2022/3/27,15,0.713315845
12_mas,2022/3/27,20,0.582076073
12_mas,2022/3/27,30,0.327993989
12_mas,2022/3/27,40,0.239485085
12_mas,2022/3/27,50,0.19688195
12_mas,2022/3/28,5,0.870320797
12_mas,2022/3/28,10,0.855404139
12_mas,2022/3/28,15,0.823206663
12_mas,2022/3/28,20,0.705766559
12_mas,2022/3/28,30,0.348045111
12_mas,2022/3/28,40,0.239382207
12_mas,2022/3/28,50,0.199484244
12_mas,2022/3/29,5,0.958854795
12_mas,2022/3/29,10,0.951260507
12_mas,2022/3/29,15,0.929630637
12_mas,2022/3/29,20,0.800335765
12_mas,2022/3/29,30,0.373534709
12_mas,2022/3/29,40,0.235402122
12_mas,2022/3/29,50,0.197997108
12_mas,2022/3/30,5,1.065319896
12_mas,2022/3/30,10,1.062516928
12_mas,2022/3/30,15,1.03601265
12_mas,2022/3/30,20,0.874270976
12_mas,2022/3/30,30,0.392995715
12_mas,2022/3/30,40,0.226263836
12_mas,2022/3/30,50,0.19078888
12_mas,2022/3/31,5,1.131999493
12_mas,2022/3/31,10,1.14182663
12_mas,2022/3/31,15,1.145331979
12_mas,2022/3/31,20,0.929988742
12_mas,2022/3/31,30,0.375829101
12_mas,2022/3/31,40,0.211722746
12_mas,2022/3/31,50,0.181154028
12_mas,2022/4/1,5,1.153342605
12_mas,2022/4/1,10,1.182591319
12_mas,2022/4/1,15,1.233289361
12_mas,2022/4/1,20,1.020239949
12_mas,2022/4/1,30,0.362582266
12_mas,2022/4/1,40,0.200520366
12_mas,2022/4/1,50,0.173966244
12_mas,2022/4/2,5,1.166628361
12_mas,2022/4/2,10,1.198813796
12_mas,2022/4/2,15,1.268055797
12_mas,2022/4/2,20,1.168480992
12_mas,2022/4/2,30,0.421697378
12_mas,2022/4/2,40,0.194683641
12_mas,2022/4/2,50,0.168890491
12_mas,2022/4/3,5,1.180371165
12_mas,2022/4/3,10,1.21198535
12_mas,2022/4/3,15,1.293313384
12_mas,2022/4/3,20,1.277024627
12_mas,2022/4/3,30,0.590216219
12_mas,2022/4/3,40,0.202039585
12_mas,2022/4/3,50,0.165950552
12_mas,2022/4/4,5,1.171125412
12_mas,2022/4/4,10,1.203606606
12_mas,2022/4/4,15,1.313129306
12_mas,2022/4/4,20,1.346423268
12_mas,2022/4/4,30,0.727563143
12_mas,2022/4/4,40,0.21741347
12_mas,2022/4/4,50,0.164231166
12_mas,2022/4/5,5,1.139225245
12_mas,2022/4/5,10,1.175428748
12_mas,2022/4/5,15,1.288008213
12_mas,2022/4/5,20,1.382929802
12_mas,2022/4/5,30,0.827532947
12_mas,2022/4/5,40,0.234640583
12_mas,2022/4/5,50,0.163853511
12_mas,2022/4/6,5,1.125885487
12_mas,2022/4/6,10,1.145717859
12_mas,2022/4/6,15,1.217822313
12_mas,2022/4/6,20,1.322147012
12_mas,2022/4/6,30,0.928039193
12_mas,2022/4/6,40,0.259270459
12_mas,2022/4/6,50,0.166183412
12_mas,2022/4/7,5,1.091662169
12_mas,2022/4/7,10,1.10053134
12_mas,2022/4/7,15,1.18122232
12_mas,2022/4/7,20,1.26409936
12_mas,2022/4/7,30,0.963632166
12_mas,2022/4/7,40,0.275271356
12_mas,2022/4/7,50,0.167303309
12_mas,2022/4/8,5,1.025381207
12_mas,2022/4/8,10,1.039778709
12_mas,2022/4/8,15,1.133467436
12_mas,2022/4/8,20,1.233681798
12_mas,2022/4/8,30,0.981940687
12_mas,2022/4/8,40,0.297191441
12_mas,2022/4/8,50,0.172434509
12_mas,2022/4/9,5,0.972916543
12_mas,2022/4/9,10,0.985646904
12_mas,2022/4/9,15,1.058571696
12_mas,2022/4/9,20,1.150164485
12_mas,2022/4/9,30,0.996534288
12_mas,2022/4/9,40,0.321165651
12_mas,2022/4/9,50,0.181323007
12_mas,2022/4/10,5,0.911449015
12_mas,2022/4/10,10,0.921703637
12_mas,2022/4/10,15,1.010194421
12_mas,2022/4/10,20,1.099521756
12_mas,2022/4/10,30,0.987492204
