Site,Date,Depth,chl,Source
12_mas,2020-01-24,10,0.4455186426639557,MY
12_mas,2020-01-24,15,0.4451066553592682,MY
12_mas,2020-01-24,20,0.4444245100021362,MY
12_mas,2020-01-24,30,0.4421764314174652,MY
12_mas,2020-01-24,40,0.4352734684944153,MY
12_mas,2020-01-24,50,0.4171956479549408,MY
12_mas,2020-01-25,5,0.4471019506454468,MY
12_mas,2020-01-25,10,0.4471457004547119,MY
12_mas,2020-01-25,15,0.4471755623817444,MY
12_mas,2020-01-25,20,0.4471997022628784,MY
12_mas,2020-01-25,30,0.447201520204544,MY
12_mas,2020-01-25,40,0.4470812976360321,MY
12_mas,2020-01-25,50,0.4465924501419067,MY
12_mas,2020-01-26,5,0.4506546854972839,MY
12_mas,2020-01-26,10,0.4507389962673187,MY
12_mas,2020-01-26,15,0.4508062899112701,MY
12_mas,2020-01-26,20,0.4508793652057647,MY
12_mas,2020-01-26,30,0.4510000646114349,MY
12_mas,2020-01-26,40,0.4511196911334991,MY
12_mas,2020-01-26,50,0.4509530663490295,MY
12_mas,2020-01-27,5,0.4504131376743316,MY
12_mas,2020-01-27,10,0.4503934979438782,MY
12_mas,2020-01-27,15,0.4503681361675262,MY
12_mas,2020-01-27,20,0.450322151184082,MY
12_mas,2020-01-27,30,0.450034886598587,MY
12_mas,2020-01-27,40,0.4484849274158478,MY
12_mas,2020-01-27,50,0.4429418444633484,MY
12_mas,2020-01-28,5,0.4533123075962066,MY
12_mas,2020-01-28,10,0.4531300067901611,MY
12_mas,2020-01-28,15,0.4528687298297882,MY
12_mas,2020-01-28,20,0.4523235857486725,MY
12_mas,2020-01-28,30,0.4494516849517822,MY
12_mas,2020-01-28,40,0.4394873678684234,MY
12_mas,2020-01-28,50,0.4237364828586578,MY
12_mas,2020-01-29,5,0.4539230167865753,MY
12_mas,2020-01-29,10,0.4531404078006744,MY
12_mas,2020-01-29,15,0.4518525600433349,MY
12_mas,2020-01-29,20,0.4489907324314117,MY
12_mas,2020-01-29,30,0.4325187802314758,MY
12_mas,2020-01-29,40,0.408726692199707,MY
12_mas,2020-01-29,50,0.3980089724063873,MY
12_mas,2020-01-30,5,0.4206948280334472,MY
12_mas,2020-01-30,10,0.4200024306774139,MY
12_mas,2020-01-30,15,0.4189428985118866,MY
12_mas,2020-01-30,20,0.4169566333293915,MY
12_mas,2020-01-30,30,0.4093961119651794,MY
12_mas,2020-01-30,40,0.3921681344509125,MY
12_mas,2020-01-30,50,0.3736880421638489,MY
12_mas,2020-01-31,5,0.3879567384719848,MY
12_mas,2020-01-31,10,0.3878101408481598,MY
12_mas,2020-01-31,15,0.3876296281814575,MY
12_mas,2020-01-31,20,0.3873351514339447,MY
12_mas,2020-01-31,30,0.3864147663116455,MY
12_mas,2020-01-31,40,0.3838258683681488,MY
12_mas,2020-01-31,50,0.3769875764846802,MY
12_mas,2020-02-01,5,0.3858704268932342,MY
12_mas,2020-02-01,10,0.3857955038547516,MY
12_mas,2020-02-01,15,0.3857002854347229,MY
12_mas,2020-02-01,20,0.3855116367340088,MY
12_mas,2020-02-01,30,0.3845972120761871,MY
12_mas,2020-02-01,40,0.3808040618896484,MY
12_mas,2020-02-01,50,0.370695412158966,MY
12_mas,2020-02-02,5,0.3960142135620117,MY
12_mas,2020-02-02,10,0.3957935571670532,MY
12_mas,2020-02-02,15,0.3954856693744659,MY
12_mas,2020-02-02,20,0.3948752582073211,MY
12_mas,2020-02-02,30,0.3921916782855987,MY
12_mas,2020-02-02,40,0.3836400806903839,MY
12_mas,2020-02-02,50,0.3674773275852203,MY
12_mas,2020-02-03,5,0.4012547433376312,MY
12_mas,2020-02-03,10,0.4006710648536682,MY
12_mas,2020-02-03,15,0.3999048471450805,MY
12_mas,2020-02-03,20,0.3984979391098022,MY
12_mas,2020-02-03,30,0.3927075564861297,MY
12_mas,2020-02-03,40,0.3744464218616485,MY
12_mas,2020-02-03,50,0.3552406728267669,MY
12_mas,2020-02-04,5,0.3975279331207275,MY
12_mas,2020-02-04,10,0.3971401751041412,MY
12_mas,2020-02-04,15,0.3966868817806244,MY
12_mas,2020-02-04,20,0.3959650099277496,MY
12_mas,2020-02-04,30,0.3937641084194183,MY
12_mas,2020-02-04,40,0.3877156376838684,MY
12_mas,2020-02-04,50,0.3713080585002899,MY
12_mas,2020-02-05,5,0.4106245636940002,MY
12_mas,2020-02-05,10,0.4104983806610107,MY
12_mas,2020-02-05,15,0.4103087186813354,MY
12_mas,2020-02-05,20,0.4099647104740143,MY
12_mas,2020-02-05,30,0.4085699617862701,MY
12_mas,2020-02-05,40,0.403012067079544,MY
12_mas,2020-02-05,50,0.3881177902221679,MY
12_mas,2020-02-06,5,0.4271695017814636,MY
12_mas,2020-02-06,10,0.4269486665725708,MY
12_mas,2020-02-06,15,0.4266431331634521,MY
12_mas,2020-02-06,20,0.4260737597942352,MY
12_mas,2020-02-06,30,0.4238165616989136,MY
12_mas,2020-02-06,40,0.4158862829208374,MY
12_mas,2020-02-06,50,0.3969370722770691,MY
12_mas,2020-02-07,5,0.437102198600769,MY
12_mas,2020-02-07,10,0.4369494915008545,MY
12_mas,2020-02-07,15,0.4367701411247253,MY
12_mas,2020-02-07,20,0.4364822804927826,MY
12_mas,2020-02-07,30,0.4355376660823822,MY
12_mas,2020-02-07,40,0.4323920607566833,MY
12_mas,2020-02-07,50,0.4237928986549377,MY
12_mas,2020-02-08,5,0.4518671929836273,MY
12_mas,2020-02-08,10,0.4517762959003448,MY
12_mas,2020-02-08,15,0.4516799747943878,MY
12_mas,2020-02-08,20,0.4515395164489746,MY
12_mas,2020-02-08,30,0.4509719014167785,MY
12_mas,2020-02-08,40,0.4488206207752228,MY
12_mas,2020-02-08,50,0.4428159296512604,MY
12_mas,2020-02-09,5,0.4698579907417297,MY
12_mas,2020-02-09,10,0.4696220159530639,MY
12_mas,2020-02-09,15,0.4693317413330078,MY
12_mas,2020-02-09,20,0.4688216745853424,MY
12_mas,2020-02-09,30,0.4667456746101379,MY
12_mas,2020-02-09,40,0.4596787691116333,MY
12_mas,2020-02-09,50,0.4425216019153595,MY
12_mas,2020-02-10,5,0.4727358818054199,MY
12_mas,2020-02-10,10,0.4724157750606537,MY
12_mas,2020-02-10,15,0.4720576107501983,MY
12_mas,2020-02-10,20,0.4714997410774231,MY
12_mas,2020-02-10,30,0.4696850478649139,MY
12_mas,2020-02-10,40,0.4639910161495209,MY
12_mas,2020-02-10,50,0.4485140144824981,MY
12_mas,2020-02-11,5,0.471927672624588,MY
12_mas,2020-02-11,10,0.4718643426895141,MY
12_mas,2020-02-11,15,0.4717112481594085,MY
12_mas,2020-02-11,20,0.4713277816772461,MY
12_mas,2020-02-11,30,0.4692955911159515,MY
12_mas,2020-02-11,40,0.4622650444507599,MY
12_mas,2020-02-11,50,0.4456579685211181,MY
12_mas,2020-02-12,5,0.4734551012516022,MY
12_mas,2020-02-12,10,0.4734408557415008,MY
12_mas,2020-02-12,15,0.4732091426849365,MY
12_mas,2020-02-12,20,0.4723689258098602,MY
12_mas,2020-02-12,30,0.4668757021427154,MY
12_mas,2020-02-12,40,0.4523951709270477,MY
12_mas,2020-02-12,50,0.4295439422130584,MY
12_mas,2020-02-13,5,0.486296147108078,MY
12_mas,2020-02-13,10,0.4863959848880768,MY
12_mas,2020-02-13,15,0.4862860143184662,MY
12_mas,2020-02-13,20,0.4808451235294342,MY
12_mas,2020-02-13,30,0.4494666755199432,MY
12_mas,2020-02-13,40,0.4136446416378021,MY
12_mas,2020-02-13,50,0.387828528881073,MY
12_mas,2020-02-14,5,0.5085238814353943,MY
12_mas,2020-02-14,10,0.5069788098335266,MY
12_mas,2020-02-14,15,0.5018482804298401,MY
12_mas,2020-02-14,20,0.4857097864151001,MY
12_mas,2020-02-14,30,0.4294745028018951,MY
12_mas,2020-02-14,40,0.3752458989620209,MY
12_mas,2020-02-14,50,0.3440050780773163,MY
12_mas,2020-02-15,5,0.5008462071418762,MY
12_mas,2020-02-15,10,0.4990720748901367,MY
12_mas,2020-02-15,15,0.4954136312007904,MY
12_mas,2020-02-15,20,0.4829592704772949,MY
12_mas,2020-02-15,30,0.4142732620239258,MY
12_mas,2020-02-15,40,0.3562730848789215,MY
12_mas,2020-02-15,50,0.3300237357616424,MY
12_mas,2020-02-16,5,0.4686348736286163,MY
12_mas,2020-02-16,10,0.4675391912460327,MY
12_mas,2020-02-16,15,0.4662014544010162,MY
12_mas,2020-02-16,20,0.463938295841217,MY
12_mas,2020-02-16,30,0.4441332519054413,MY
12_mas,2020-02-16,40,0.3669066727161407,MY
12_mas,2020-02-16,50,0.3233190774917602,MY
12_mas,2020-02-17,5,0.4419178962707519,MY
12_mas,2020-02-17,10,0.4412156343460083,MY
12_mas,2020-02-17,15,0.4403978586196899,MY
12_mas,2020-02-17,20,0.4391153454780578,MY
12_mas,2020-02-17,30,0.4345398247241974,MY
12_mas,2020-02-17,40,0.419905811548233,MY
12_mas,2020-02-17,50,0.3679665327072143,MY
12_mas,2020-02-18,5,0.4467760026454925,MY
12_mas,2020-02-18,10,0.4463007152080536,MY
12_mas,2020-02-18,15,0.4456427693367004,MY
12_mas,2020-02-18,20,0.4443220496177673,MY
12_mas,2020-02-18,30,0.4329826533794403,MY
12_mas,2020-02-18,40,0.4091916680335998,MY
12_mas,2020-02-18,50,0.3866656720638275,MY
12_mas,2020-02-19,5,0.4696278870105743,MY
12_mas,2020-02-19,10,0.4689825773239136,MY
12_mas,2020-02-19,15,0.4678790867328644,MY
12_mas,2020-02-19,20,0.4650082588195801,MY
12_mas,2020-02-19,30,0.4374788403511047,MY
12_mas,2020-02-19,40,0.3903901875019073,MY
12_mas,2020-02-19,50,0.3763058185577392,MY
12_mas,2020-02-20,5,0.476264625787735,MY
12_mas,2020-02-20,10,0.4755213558673858,MY
12_mas,2020-02-20,15,0.4744880497455597,MY
12_mas,2020-02-20,20,0.4723057448863983,MY
12_mas,2020-02-20,30,0.4601824581623077,MY
12_mas,2020-02-20,40,0.4142670035362243,MY
12_mas,2020-02-20,50,0.3876736760139465,MY
12_mas,2020-02-21,5,0.480908066034317,MY
12_mas,2020-02-21,10,0.4805265069007873,MY
12_mas,2020-02-21,15,0.4800379872322082,MY
12_mas,2020-02-21,20,0.4789254069328308,MY
12_mas,2020-02-21,30,0.4732043147087097,MY
12_mas,2020-02-21,40,0.4572904109954834,MY
12_mas,2020-02-21,50,0.4349202811717987,MY
12_mas,2020-02-22,5,0.4854602217674255,MY
12_mas,2020-02-22,10,0.4853139519691467,MY
12_mas,2020-02-22,15,0.4849847257137298,MY
12_mas,2020-02-22,20,0.4841580688953399,MY
12_mas,2020-02-22,30,0.480547696352005,MY
12_mas,2020-02-22,40,0.4759842455387115,MY
12_mas,2020-02-22,50,0.4660401940345764,MY
12_mas,2020-02-23,5,0.4812763929367065,MY
12_mas,2020-02-23,10,0.4812554717063904,MY
12_mas,2020-02-23,15,0.4811717867851257,MY
12_mas,2020-02-23,20,0.480894923210144,MY
12_mas,2020-02-23,30,0.4751643240451813,MY
12_mas,2020-02-23,40,0.4587103426456451,MY
12_mas,2020-02-23,50,0.4398013353347778,MY
12_mas,2020-02-24,5,0.4891591370105743,MY
12_mas,2020-02-24,10,0.4890828728675842,MY
12_mas,2020-02-24,15,0.4892652034759521,MY
12_mas,2020-02-24,20,0.4871535897254944,MY
12_mas,2020-02-24,30,0.4599794745445251,MY
12_mas,2020-02-24,40,0.4234153032302856,MY
12_mas,2020-02-24,50,0.3993271589279175,MY
12_mas,2020-02-25,5,0.510783851146698,MY
12_mas,2020-02-25,10,0.5120599865913391,MY
12_mas,2020-02-25,15,0.5142821669578552,MY
12_mas,2020-02-25,20,0.5095359086990356,MY
12_mas,2020-02-25,30,0.4596281349658966,MY
12_mas,2020-02-25,40,0.3950341939926147,MY
12_mas,2020-02-25,50,0.3608189523220062,MY
12_mas,2020-02-26,5,0.5406354069709778,MY
12_mas,2020-02-26,10,0.540954053401947,MY
12_mas,2020-02-26,15,0.5414643287658691,MY
12_mas,2020-02-26,20,0.536226749420166,MY
12_mas,2020-02-26,30,0.4620729684829712,MY
12_mas,2020-02-26,40,0.3734396696090698,MY
12_mas,2020-02-26,50,0.3363839983940124,MY
12_mas,2020-02-27,5,0.5720553994178772,MY
12_mas,2020-02-27,10,0.5719438791275024,MY
12_mas,2020-02-27,15,0.5718228220939636,MY
12_mas,2020-02-27,20,0.5634472966194153,MY
12_mas,2020-02-27,30,0.4686648249626159,MY
12_mas,2020-02-27,40,0.361000508069992,MY
12_mas,2020-02-27,50,0.3204706013202667,MY
12_mas,2020-02-28,5,0.6010626554489136,MY
12_mas,2020-02-28,10,0.5988839268684387,MY
12_mas,2020-02-28,15,0.5949406027793884,MY
12_mas,2020-02-28,20,0.5810872316360474,MY
12_mas,2020-02-28,30,0.4687033593654632,MY
12_mas,2020-02-28,40,0.3524948060512543,MY
12_mas,2020-02-28,50,0.311074435710907,MY
12_mas,2020-02-29,5,0.6224168539047241,MY
12_mas,2020-02-29,10,0.6216728091239929,MY
12_mas,2020-02-29,15,0.6177748441696167,MY
12_mas,2020-02-29,20,0.5983232259750366,MY
12_mas,2020-02-29,30,0.4696146249771118,MY
12_mas,2020-02-29,40,0.3425831496715545,MY
12_mas,2020-02-29,50,0.3013963401317596,MY
12_mas,2020-03-01,5,0.6497457027435303,MY
12_mas,2020-03-01,10,0.650648295879364,MY
12_mas,2020-03-01,15,0.6422669887542725,MY
12_mas,2020-03-01,20,0.6106736660003662,MY
12_mas,2020-03-01,30,0.4664135873317718,MY
12_mas,2020-03-01,40,0.3326794505119324,MY
12_mas,2020-03-01,50,0.2903474867343902,MY
12_mas,2020-03-02,5,0.6826275587081909,MY
12_mas,2020-03-02,10,0.6865319609642029,MY
12_mas,2020-03-02,15,0.6764234304428101,MY
12_mas,2020-03-02,20,0.6283115148544312,MY
12_mas,2020-03-02,30,0.4603115916252136,MY
12_mas,2020-03-02,40,0.3192856609821319,MY
12_mas,2020-03-02,50,0.2695100605487823,MY
12_mas,2020-03-03,5,0.7195425629615784,MY
12_mas,2020-03-03,10,0.7299607992172241,MY
12_mas,2020-03-03,15,0.7185727953910828,MY
12_mas,2020-03-03,20,0.6530289649963379,MY
12_mas,2020-03-03,30,0.4526970386505127,MY
12_mas,2020-03-03,40,0.3068944811820984,MY
12_mas,2020-03-03,50,0.2543421685695648,MY
12_mas,2020-03-04,5,0.7594538331031799,MY
12_mas,2020-03-04,10,0.7705798745155334,MY
12_mas,2020-03-04,15,0.7520917057991028,MY
12_mas,2020-03-04,20,0.6706746816635132,MY
12_mas,2020-03-04,30,0.4407514631748199,MY
12_mas,2020-03-04,40,0.2939220070838928,MY
12_mas,2020-03-04,50,0.2407642900943756,MY
12_mas,2020-03-05,5,0.7579360008239746,MY
12_mas,2020-03-05,10,0.7467862963676453,MY
12_mas,2020-03-05,15,0.7004252076148987,MY
12_mas,2020-03-05,20,0.6229292750358582,MY
12_mas,2020-03-05,30,0.4262041449546814,MY
12_mas,2020-03-05,40,0.293055772781372,MY
12_mas,2020-03-05,50,0.2396040111780166,MY
12_mas,2020-03-06,5,0.7174473404884338,MY
12_mas,2020-03-06,10,0.7086188793182373,MY
12_mas,2020-03-06,15,0.6475496292114258,MY
12_mas,2020-03-06,20,0.5552647113800049,MY
12_mas,2020-03-06,30,0.4113748371601105,MY
12_mas,2020-03-06,40,0.2959895431995392,MY
12_mas,2020-03-06,50,0.2612144947052002,MY
12_mas,2020-03-07,5,0.7329305410385132,MY
12_mas,2020-03-07,10,0.7252439260482788,MY
12_mas,2020-03-07,15,0.6801062822341919,MY
12_mas,2020-03-07,20,0.565848708152771,MY
12_mas,2020-03-07,30,0.4162105917930603,MY
12_mas,2020-03-07,40,0.2897756397724151,MY
12_mas,2020-03-07,50,0.2537427246570587,MY
12_mas,2020-03-08,5,0.8239105939865112,MY
12_mas,2020-03-08,10,0.8087852597236633,MY
12_mas,2020-03-08,15,0.7729923129081726,MY
12_mas,2020-03-08,20,0.6454516649246216,MY
12_mas,2020-03-08,30,0.4259047508239746,MY
12_mas,2020-03-08,40,0.2746414542198181,MY
12_mas,2020-03-08,50,0.2335955649614334,MY
12_mas,2020-03-09,5,0.9412946105003356,MY
12_mas,2020-03-09,10,0.9186816215515136,MY
12_mas,2020-03-09,15,0.8722303509712219,MY
12_mas,2020-03-09,20,0.7208213210105896,MY
12_mas,2020-03-09,30,0.4247533082962036,MY
12_mas,2020-03-09,40,0.2585706412792206,MY
12_mas,2020-03-09,50,0.2144331485033035,MY
12_mas,2020-03-10,5,1.0618126392364502,MY
12_mas,2020-03-10,10,1.0368545055389404,MY
12_mas,2020-03-10,15,0.9553017020225524,MY
12_mas,2020-03-10,20,0.7654620409011841,MY
12_mas,2020-03-10,30,0.405760258436203,MY
12_mas,2020-03-10,40,0.2406583130359649,MY
12_mas,2020-03-10,50,0.1949395537376403,MY
12_mas,2020-03-11,5,1.1166870594024658,MY
12_mas,2020-03-11,10,1.08993661403656,MY
12_mas,2020-03-11,15,0.990529716014862,MY
12_mas,2020-03-11,20,0.783075749874115,MY
12_mas,2020-03-11,30,0.3929342627525329,MY
12_mas,2020-03-11,40,0.2258145809173584,MY
12_mas,2020-03-11,50,0.1785589754581451,MY
12_mas,2020-03-12,5,1.157577395439148,MY
12_mas,2020-03-12,10,1.1396775245666504,MY
12_mas,2020-03-12,15,1.0749536752700806,MY
12_mas,2020-03-12,20,0.8908881545066833,MY
12_mas,2020-03-12,30,0.4389219880104065,MY
12_mas,2020-03-12,40,0.2272816896438598,MY
12_mas,2020-03-12,50,0.171649232506752,MY
12_mas,2020-03-13,5,1.1840343475341797,MY
12_mas,2020-03-13,10,1.1826465129852295,MY
12_mas,2020-03-13,15,1.1690821647644043,MY
12_mas,2020-03-13,20,1.029566764831543,MY
12_mas,2020-03-13,30,0.6112110018730164,MY
12_mas,2020-03-13,40,0.2554275095462799,MY
12_mas,2020-03-13,50,0.1777971237897873,MY
12_mas,2020-03-14,5,1.237855076789856,MY
12_mas,2020-03-14,10,1.2396146059036257,MY
12_mas,2020-03-14,15,1.246615290641785,MY
12_mas,2020-03-14,20,1.133576273918152,MY
12_mas,2020-03-14,30,0.7254304885864258,MY
12_mas,2020-03-14,40,0.2963695824146271,MY
12_mas,2020-03-14,50,0.1943219900131225,MY
12_mas,2020-03-15,5,1.3058141469955444,MY
12_mas,2020-03-15,10,1.3206912279129028,MY
12_mas,2020-03-15,15,1.3591028451919556,MY
12_mas,2020-03-15,20,1.250595211982727,MY
12_mas,2020-03-15,30,0.7608091235160828,MY
12_mas,2020-03-15,40,0.312308132648468,MY
12_mas,2020-03-15,50,0.1998028308153152,MY
12_mas,2020-03-16,5,1.3555320501327517,MY
12_mas,2020-03-16,10,1.3940118551254272,MY
12_mas,2020-03-16,15,1.4607548713684082,MY
12_mas,2020-03-16,20,1.3687026500701904,MY
12_mas,2020-03-16,30,0.7716637253761292,MY
12_mas,2020-03-16,40,0.3177968561649322,MY
12_mas,2020-03-16,50,0.2011916041374206,MY
12_mas,2020-03-17,5,1.3910753726959229,MY
12_mas,2020-03-17,10,1.4358075857162476,MY
12_mas,2020-03-17,15,1.5184431076049805,MY
12_mas,2020-03-17,20,1.474872589111328,MY
12_mas,2020-03-17,30,0.7953638434410095,MY
12_mas,2020-03-17,40,0.3224135041236877,MY
12_mas,2020-03-17,50,0.2019007802009582,MY
