Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
10_tom,2022-01-04,50,0.34355685114860535,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-05,5,0.3530208170413971,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-05,10,0.3528427481651306,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-05,15,0.3526670038700104,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-05,20,0.35241976380348206,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-05,30,0.3518299162387848,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-05,40,0.3495649993419647,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-05,50,0.34687334299087524,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-06,5,0.35337013006210327,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-06,10,0.35327890515327454,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-06,15,0.3531738519668579,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-06,20,0.3530021905899048,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-06,30,0.3524968922138214,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-06,40,0.35027751326560974,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-06,50,0.34739813208580017,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-07,5,0.35783952474594116,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-07,10,0.35775288939476013,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-07,15,0.35764142870903015,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-07,20,0.3574482798576355,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-07,30,0.3568591773509979,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-07,40,0.3545926511287689,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-07,50,0.3513277471065521,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-08,5,0.3564532995223999,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-08,10,0.3562760651111603,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-08,15,0.35609617829322815,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-08,20,0.35583391785621643,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-08,30,0.3551693260669708,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-08,40,0.352992981672287,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-08,50,0.34988459944725037,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-09,5,0.35613951086997986,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-09,10,0.35597026348114014,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-09,15,0.35579556226730347,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-09,20,0.3555362820625305,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-09,30,0.35486435890197754,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-09,40,0.35259732604026794,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-09,50,0.34921202063560486,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-10,5,0.3646535277366638,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-10,10,0.3644668757915497,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-10,15,0.36427542567253113,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-10,20,0.36399421095848083,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-10,30,0.36324796080589294,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-10,40,0.36075514554977417,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-10,50,0.3571867346763611,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-11,5,0.3628784120082855,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-11,10,0.36282387375831604,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-11,15,0.36274653673171997,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-11,20,0.36259493231773376,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-11,30,0.3619260787963867,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-11,40,0.35874682664871216,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-11,50,0.35517677664756775,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-12,5,0.34430980682373047,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-12,10,0.34419938921928406,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-12,15,0.3440772593021393,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-12,20,0.34389013051986694,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-12,30,0.34337204694747925,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-12,40,0.34121614694595337,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-12,50,0.3387177288532257,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-13,5,0.33207130432128906,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-13,10,0.33192285895347595,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-13,15,0.33177193999290466,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-13,20,0.3315627872943878,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-13,30,0.3310408294200897,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-13,40,0.3283107578754425,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-13,50,0.32546544075012207,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-14,5,0.3322244882583618,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-14,10,0.3320259749889374,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-14,15,0.33180832862854004,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-14,20,0.33148452639579773,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-14,30,0.3306891918182373,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-14,40,0.32835206389427185,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-14,50,0.32597675919532776,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-15,5,0.3388400673866272,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-15,10,0.33870938420295715,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-15,15,0.3385736346244812,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-15,20,0.3383748531341553,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-15,30,0.33781304955482483,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-15,40,0.3353178799152374,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-15,50,0.33253973722457886,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-16,5,0.3516490161418915,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-16,10,0.35150909423828125,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-16,15,0.35134315490722656,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-16,20,0.3510705232620239,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-16,30,0.3501273989677429,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-16,40,0.3471439480781555,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-16,50,0.34386715292930603,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-17,5,0.36520707607269287,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-17,10,0.36495909094810486,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-17,15,0.3646724224090576,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-17,20,0.36420923471450806,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-17,30,0.3628711402416229,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-17,40,0.3598048686981201,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-17,50,0.35658472776412964,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-18,5,0.37492430210113525,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-18,10,0.3747604191303253,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-18,15,0.3745820224285126,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-18,20,0.3743055760860443,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-18,30,0.3735225796699524,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-18,40,0.3709605932235718,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-18,50,0.36789146065711975,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-19,5,0.39174047112464905,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-19,10,0.39164069294929504,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-19,15,0.3915267288684845,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-19,20,0.3913285434246063,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-19,30,0.39061009883880615,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-19,40,0.38710495829582214,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-19,50,0.3829628527164459,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-20,5,0.4128347635269165,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-20,10,0.412627637386322,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-20,15,0.41240355372428894,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-20,20,0.41205304861068726,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-20,30,0.41103696823120117,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-20,40,0.4076020419597626,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-20,50,0.40309008955955505,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-21,5,0.42594367265701294,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-21,10,0.42573466897010803,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-21,15,0.42551809549331665,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-21,20,0.4251950979232788,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-21,30,0.42433789372444153,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-21,40,0.42168810963630676,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-21,50,0.41832631826400757,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-22,5,0.43572360277175903,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-22,10,0.43559107184410095,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-22,15,0.435433954000473,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-22,20,0.4351687431335449,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-22,30,0.4339410960674286,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-22,40,0.4285915791988373,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-22,50,0.42282721400260925,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-23,5,0.4426462650299072,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-23,10,0.44225144386291504,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-23,15,0.441790372133255,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-23,20,0.44099506735801697,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-23,30,0.4380911886692047,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-23,40,0.4309003949165344,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-23,50,0.4247204065322876,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-24,5,0.4457801580429077,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-24,10,0.4453984797000885,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-24,15,0.44498541951179504,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-24,20,0.444341242313385,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-24,30,0.4423229694366455,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-24,40,0.43545281887054443,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-24,50,0.42927128076553345,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-25,5,0.44433605670928955,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-25,10,0.4440441131591797,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-25,15,0.44370797276496887,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-25,20,0.4431636929512024,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-25,30,0.4412359297275543,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-25,40,0.4352518916130066,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-25,50,0.42948031425476074,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,5,0.43565723299980164,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,10,0.4353225529193878,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,15,0.4349484145641327,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-01-26,20,0.43436193466186523,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
