Site,Date,Depth,chl
10_tom,2022-01-24,30,0.4423229694366455
10_tom,2022-01-24,40,0.4354528188705444
10_tom,2022-01-24,50,0.4292712807655334
10_tom,2022-01-25,5,0.4443360567092895
10_tom,2022-01-25,10,0.4440441131591797
10_tom,2022-01-25,15,0.4437079727649688
10_tom,2022-01-25,20,0.4431636929512024
10_tom,2022-01-25,30,0.4412359297275543
10_tom,2022-01-25,40,0.4352518916130066
10_tom,2022-01-25,50,0.4294803142547607
10_tom,2022-01-26,5,0.4356572329998016
10_tom,2022-01-26,10,0.4353225529193878
10_tom,2022-01-26,15,0.4349484145641327
10_tom,2022-01-26,20,0.4343619346618652
10_tom,2022-01-26,30,0.432485431432724
10_tom,2022-01-26,40,0.426071286201477
10_tom,2022-01-26,50,0.4213866889476776
10_tom,2022-01-27,5,0.4364823400974273
10_tom,2022-01-27,10,0.4362365007400512
10_tom,2022-01-27,15,0.4359493553638458
10_tom,2022-01-27,20,0.4354719817638397
10_tom,2022-01-27,30,0.4339886605739593
10_tom,2022-01-27,40,0.4288733899593353
10_tom,2022-01-27,50,0.424051433801651
10_tom,2022-01-28,5,0.4444987773895263
10_tom,2022-01-28,10,0.4441670775413513
10_tom,2022-01-28,15,0.4437752664089203
10_tom,2022-01-28,20,0.4430945515632629
10_tom,2022-01-28,30,0.44091796875
10_tom,2022-01-28,40,0.4349307417869568
10_tom,2022-01-28,50,0.4301444590091705
10_tom,2022-01-29,5,0.4510515332221985
10_tom,2022-01-29,10,0.4506720900535583
10_tom,2022-01-29,15,0.4502669870853424
10_tom,2022-01-29,20,0.4496605694293976
10_tom,2022-01-29,30,0.4480976462364197
10_tom,2022-01-29,40,0.4438668489456177
10_tom,2022-01-29,50,0.439919501543045
10_tom,2022-01-30,5,0.4560790657997131
10_tom,2022-01-30,10,0.4557089209556579
10_tom,2022-01-30,15,0.4553509056568146
10_tom,2022-01-30,20,0.4548496901988983
10_tom,2022-01-30,30,0.4536313712596893
10_tom,2022-01-30,40,0.4498556852340698
10_tom,2022-01-30,50,0.4457964599132538
10_tom,2022-01-31,5,0.4600082635879516
10_tom,2022-01-31,10,0.4595711231231689
10_tom,2022-01-31,15,0.4591387510299682
10_tom,2022-01-31,20,0.4585293531417846
10_tom,2022-01-31,30,0.4569063186645508
10_tom,2022-01-31,40,0.4518205821514129
10_tom,2022-01-31,50,0.4465743899345398
10_tom,2022-02-01,5,0.4645111560821533
10_tom,2022-02-01,10,0.4639804065227508
10_tom,2022-02-01,15,0.4634563624858856
10_tom,2022-02-01,20,0.4627208709716797
10_tom,2022-02-01,30,0.4609643518924713
10_tom,2022-02-01,40,0.456055998802185
10_tom,2022-02-01,50,0.4511083662509918
10_tom,2022-02-02,5,0.4630222916603088
10_tom,2022-02-02,10,0.4625036716461181
10_tom,2022-02-02,15,0.4620044529438019
10_tom,2022-02-02,20,0.4613064229488373
10_tom,2022-02-02,30,0.4597276151180267
10_tom,2022-02-02,40,0.4550627171993255
10_tom,2022-02-02,50,0.4505174160003662
10_tom,2022-02-03,5,0.4577336013317108
10_tom,2022-02-03,10,0.4571804702281952
10_tom,2022-02-03,15,0.456636369228363
10_tom,2022-02-03,20,0.455765813589096
10_tom,2022-02-03,30,0.4538852274417877
10_tom,2022-02-03,40,0.4490779638290405
10_tom,2022-02-03,50,0.4445846378803253
10_tom,2022-02-04,5,0.4517240524291992
10_tom,2022-02-04,10,0.4511623680591583
10_tom,2022-02-04,15,0.4506275355815887
10_tom,2022-02-04,20,0.4498693645000458
10_tom,2022-02-04,30,0.4481371641159057
10_tom,2022-02-04,40,0.4431633353233337
10_tom,2022-02-04,50,0.4384150505065918
10_tom,2022-02-05,5,0.4451312720775604
10_tom,2022-02-05,10,0.4446897506713867
10_tom,2022-02-05,15,0.4442046284675598
10_tom,2022-02-05,20,0.4433940052986145
10_tom,2022-02-05,30,0.4410288035869598
10_tom,2022-02-05,40,0.4350469708442688
10_tom,2022-02-05,50,0.4287845492362976
10_tom,2022-02-06,5,0.436908096075058
10_tom,2022-02-06,10,0.4363497793674469
10_tom,2022-02-06,15,0.4358178973197937
10_tom,2022-02-06,20,0.4350853264331817
10_tom,2022-02-06,30,0.4333128333091736
10_tom,2022-02-06,40,0.4281947314739227
10_tom,2022-02-06,50,0.4232951700687408
10_tom,2022-02-07,5,0.4296324253082275
10_tom,2022-02-07,10,0.4293463826179504
10_tom,2022-02-07,15,0.4290513396263122
10_tom,2022-02-07,20,0.4286009669303894
10_tom,2022-02-07,30,0.4270262420177459
10_tom,2022-02-07,40,0.4208038449287414
10_tom,2022-02-07,50,0.4140636622905731
10_tom,2022-02-08,5,0.4178911745548248
10_tom,2022-02-08,10,0.4173468649387359
10_tom,2022-02-08,15,0.4168147146701813
10_tom,2022-02-08,20,0.4160618185997009
10_tom,2022-02-08,30,0.4141777157783508
10_tom,2022-02-08,40,0.4090336859226227
10_tom,2022-02-08,50,0.4037395119667053
10_tom,2022-02-09,5,0.4058845341205597
10_tom,2022-02-09,10,0.4054208397865295
10_tom,2022-02-09,15,0.4049759209156036
10_tom,2022-02-09,20,0.4043566286563873
10_tom,2022-02-09,30,0.4028530120849609
10_tom,2022-02-09,40,0.3985806703567505
10_tom,2022-02-09,50,0.3942683041095733
10_tom,2022-02-10,5,0.4004027545452118
10_tom,2022-02-10,10,0.3998993933200836
10_tom,2022-02-10,15,0.3991284668445587
10_tom,2022-02-10,20,0.3975582420825958
10_tom,2022-02-10,30,0.3918192982673645
10_tom,2022-02-10,40,0.3825219571590423
10_tom,2022-02-10,50,0.374065101146698
10_tom,2022-02-11,5,0.3920837044715881
10_tom,2022-02-11,10,0.3913541138172149
10_tom,2022-02-11,15,0.3902506232261657
10_tom,2022-02-11,20,0.38798588514328
10_tom,2022-02-11,30,0.3807736337184906
10_tom,2022-02-11,40,0.3723118603229522
10_tom,2022-02-11,50,0.3644913136959076
10_tom,2022-02-12,5,0.3861529231071472
10_tom,2022-02-12,10,0.3857283294200897
10_tom,2022-02-12,15,0.3851116001605987
10_tom,2022-02-12,20,0.3837959468364715
10_tom,2022-02-12,30,0.3795572519302368
10_tom,2022-02-12,40,0.3730218410491943
10_tom,2022-02-12,50,0.3678793311119079
10_tom,2022-02-13,5,0.3853706121444702
10_tom,2022-02-13,10,0.3850274085998535
10_tom,2022-02-13,15,0.3846228420734405
10_tom,2022-02-13,20,0.3837994635105133
10_tom,2022-02-13,30,0.3812769651412964
10_tom,2022-02-13,40,0.3762284219264984
10_tom,2022-02-13,50,0.3717289865016937
10_tom,2022-02-14,5,0.386974573135376
10_tom,2022-02-14,10,0.3868004083633423
10_tom,2022-02-14,15,0.3866059780120849
10_tom,2022-02-14,20,0.386242151260376
10_tom,2022-02-14,30,0.384489893913269
10_tom,2022-02-14,40,0.3789848387241363
10_tom,2022-02-14,50,0.3733510673046112
10_tom,2022-02-15,5,0.3919304609298706
10_tom,2022-02-15,10,0.3918123543262481
10_tom,2022-02-15,15,0.3916706442832947
10_tom,2022-02-15,20,0.3914145529270172
10_tom,2022-02-15,30,0.3900756239891052
10_tom,2022-02-15,40,0.3850767314434051
10_tom,2022-02-15,50,0.380301684141159
10_tom,2022-02-16,5,0.3905934691429138
10_tom,2022-02-16,10,0.3905141055583954
10_tom,2022-02-16,15,0.3904144167900085
10_tom,2022-02-16,20,0.3902343809604645
10_tom,2022-02-16,30,0.3895829617977142
10_tom,2022-02-16,40,0.3866110146045685
10_tom,2022-02-16,50,0.383641242980957
10_tom,2022-02-17,5,0.3882805705070495
10_tom,2022-02-17,10,0.3881568312644958
10_tom,2022-02-17,15,0.3880227506160736
10_tom,2022-02-17,20,0.3878041207790375
10_tom,2022-02-17,30,0.3869067132472992
10_tom,2022-02-17,40,0.3829306662082672
10_tom,2022-02-17,50,0.3789258897304535
10_tom,2022-02-18,5,0.3940851390361786
10_tom,2022-02-18,10,0.3938427269458771
10_tom,2022-02-18,15,0.393572598695755
10_tom,2022-02-18,20,0.3930802941322326
10_tom,2022-02-18,30,0.3910764157772064
10_tom,2022-02-18,40,0.3851772546768188
10_tom,2022-02-18,50,0.379197210073471
10_tom,2022-02-19,5,0.3957579731941223
10_tom,2022-02-19,10,0.3955097794532776
10_tom,2022-02-19,15,0.3951646387577057
10_tom,2022-02-19,20,0.3945025205612182
10_tom,2022-02-19,30,0.3922597765922546
10_tom,2022-02-19,40,0.3867860734462738
10_tom,2022-02-19,50,0.3831350207328796
10_tom,2022-02-20,5,0.3975241482257843
10_tom,2022-02-20,10,0.3972856700420379
10_tom,2022-02-20,15,0.3970064520835876
10_tom,2022-02-20,20,0.3965107500553131
10_tom,2022-02-20,30,0.3949587643146515
10_tom,2022-02-20,40,0.3905060887336731
10_tom,2022-02-20,50,0.3884270489215851
10_tom,2022-02-21,5,0.4080168604850769
10_tom,2022-02-21,10,0.4077615737915039
10_tom,2022-02-21,15,0.4074749052524566
10_tom,2022-02-21,20,0.4070326685905456
10_tom,2022-02-21,30,0.4058936834335327
10_tom,2022-02-21,40,0.4026773869991302
10_tom,2022-02-21,50,0.400469422340393
10_tom,2022-02-22,5,0.4114052355289459
10_tom,2022-02-22,10,0.4111877679824829
10_tom,2022-02-22,15,0.410957783460617
10_tom,2022-02-22,20,0.4106202721595764
10_tom,2022-02-22,30,0.4097930490970611
10_tom,2022-02-22,40,0.407411128282547
10_tom,2022-02-22,50,0.4053801894187927
10_tom,2022-02-23,5,0.4110447466373443
10_tom,2022-02-23,10,0.4108181297779083
10_tom,2022-02-23,15,0.4105683863162994
10_tom,2022-02-23,20,0.4101897478103637
10_tom,2022-02-23,30,0.4092132151126861
10_tom,2022-02-23,40,0.4066460728645324
10_tom,2022-02-23,50,0.4040885865688324
10_tom,2022-02-24,5,0.4107328653335571
10_tom,2022-02-24,10,0.4105368852615356
10_tom,2022-02-24,15,0.4103052914142608
10_tom,2022-02-24,20,0.4099376499652862
10_tom,2022-02-24,30,0.4089415669441223
10_tom,2022-02-24,40,0.4063194096088409
10_tom,2022-02-24,50,0.4035722315311432
10_tom,2022-02-25,5,0.4112480878829956
10_tom,2022-02-25,10,0.4111330509185791
10_tom,2022-02-25,15,0.4109761416912079
10_tom,2022-02-25,20,0.4107009470462799
10_tom,2022-02-25,30,0.4098742306232452
10_tom,2022-02-25,40,0.4074354171752929
10_tom,2022-02-25,50,0.4049491882324219
10_tom,2022-02-26,5,0.4148626923561096
10_tom,2022-02-26,10,0.4147679805755615
10_tom,2022-02-26,15,0.4146351516246795
10_tom,2022-02-26,20,0.4143924713134765
10_tom,2022-02-26,30,0.4135989546775818
10_tom,2022-02-26,40,0.4109010398387909
10_tom,2022-02-26,50,0.4090230762958526
10_tom,2022-02-27,5,0.4226835370063782
10_tom,2022-02-27,10,0.4224919974803924
10_tom,2022-02-27,15,0.4222651124000549
10_tom,2022-02-27,20,0.4218379557132721
10_tom,2022-02-27,30,0.4207585752010345
10_tom,2022-02-27,40,0.4174987375736236
10_tom,2022-02-27,50,0.4151938259601593
10_tom,2022-02-28,5,0.4318245947360992
10_tom,2022-02-28,10,0.4316063821315765
10_tom,2022-02-28,15,0.4313544631004333
10_tom,2022-02-28,20,0.4309490919113159
10_tom,2022-02-28,30,0.4298789501190185
10_tom,2022-02-28,40,0.4267695248126983
10_tom,2022-02-28,50,0.4241960942745209
10_tom,2022-03-01,5,0.4297808408737182
10_tom,2022-03-01,10,0.4295377135276794
10_tom,2022-03-01,15,0.429275631904602
10_tom,2022-03-01,20,0.4288763999938965
10_tom,2022-03-01,30,0.4277920126914978
10_tom,2022-03-01,40,0.424291044473648
10_tom,2022-03-01,50,0.4211361706256866
10_tom,2022-03-02,5,0.4232772588729858
10_tom,2022-03-02,10,0.423056960105896
10_tom,2022-03-02,15,0.4228054881095886
10_tom,2022-03-02,20,0.4223665595054626
10_tom,2022-03-02,30,0.4206505119800567
10_tom,2022-03-02,40,0.4155362546443939
10_tom,2022-03-02,50,0.4112662971019745
10_tom,2022-03-03,5,0.4271479845046997
10_tom,2022-03-03,10,0.426767349243164
10_tom,2022-03-03,15,0.4263477921485901
10_tom,2022-03-03,20,0.4256050288677215
10_tom,2022-03-03,30,0.4227766990661621
10_tom,2022-03-03,40,0.4151214957237243
10_tom,2022-03-03,50,0.4081376194953918
10_tom,2022-03-04,5,0.4258858263492584
10_tom,2022-03-04,10,0.4256445467472076
10_tom,2022-03-04,15,0.4253114759922027
10_tom,2022-03-04,20,0.4245660006999969
10_tom,2022-03-04,30,0.4216049611568451
10_tom,2022-03-04,40,0.4132162928581238
10_tom,2022-03-04,50,0.4061311185359955
10_tom,2022-03-05,5,0.4197872281074524
10_tom,2022-03-05,10,0.4197549819946289
10_tom,2022-03-05,15,0.4196729958057403
10_tom,2022-03-05,20,0.4194732308387756
10_tom,2022-03-05,30,0.4181855022907257
10_tom,2022-03-05,40,0.4109809398651123
10_tom,2022-03-05,50,0.401946872472763
10_tom,2022-03-06,5,0.4204108715057373
10_tom,2022-03-06,10,0.4200572371482849
10_tom,2022-03-06,15,0.4196705520153045
10_tom,2022-03-06,20,0.4190326035022735
10_tom,2022-03-06,30,0.4165188372135162
10_tom,2022-03-06,40,0.4072204828262329
10_tom,2022-03-06,50,0.3909865319728851
10_tom,2022-03-07,5,0.4257238209247589
10_tom,2022-03-07,10,0.4253201186656952
10_tom,2022-03-07,15,0.424887090921402
10_tom,2022-03-07,20,0.4241183996200561
10_tom,2022-03-07,30,0.4184929430484772
10_tom,2022-03-07,40,0.3978413939476013
10_tom,2022-03-07,50,0.3716452121734619
10_tom,2022-03-08,5,0.4348447024822235
10_tom,2022-03-08,10,0.433924913406372
10_tom,2022-03-08,15,0.4326434731483459
10_tom,2022-03-08,20,0.4296995103359222
10_tom,2022-03-08,30,0.4074198305606842
10_tom,2022-03-08,40,0.3800082504749298
10_tom,2022-03-08,50,0.3587044477462768
10_tom,2022-03-09,5,0.4410915970802307
10_tom,2022-03-09,10,0.4393023550510406
10_tom,2022-03-09,15,0.4367450773715973
10_tom,2022-03-09,20,0.4316996037960052
10_tom,2022-03-09,30,0.4102146625518799
10_tom,2022-03-09,40,0.3900613486766815
10_tom,2022-03-09,50,0.375437319278717
10_tom,2022-03-10,5,0.4520371258258819
10_tom,2022-03-10,10,0.4512568414211273
10_tom,2022-03-10,15,0.4499815702438354
10_tom,2022-03-10,20,0.4470034837722778
10_tom,2022-03-10,30,0.4316168129444122
10_tom,2022-03-10,40,0.4141706228256225
10_tom,2022-03-10,50,0.4028912782669067
10_tom,2022-03-11,5,0.4729607105255127
10_tom,2022-03-11,10,0.4724027216434479
10_tom,2022-03-11,15,0.4715135991573334
10_tom,2022-03-11,20,0.4682133197784424
10_tom,2022-03-11,30,0.4437271356582641
10_tom,2022-03-11,40,0.4112322330474853
10_tom,2022-03-11,50,0.3949445188045501
10_tom,2022-03-12,5,0.4766625761985779
10_tom,2022-03-12,10,0.4759623408317566
10_tom,2022-03-12,15,0.4751116931438446
10_tom,2022-03-12,20,0.4729013741016388
10_tom,2022-03-12,30,0.4545149207115173
10_tom,2022-03-12,40,0.4197998642921448
10_tom,2022-03-12,50,0.3999458253383636
10_tom,2022-03-13,5,0.4857617616653442
10_tom,2022-03-13,10,0.4854040145874023
10_tom,2022-03-13,15,0.4855711460113525
10_tom,2022-03-13,20,0.4846384823322296
10_tom,2022-03-13,30,0.4475038945674896
10_tom,2022-03-13,40,0.4000441431999206
10_tom,2022-03-13,50,0.3690442144870758
10_tom,2022-03-14,5,0.509453296661377
10_tom,2022-03-14,10,0.509735107421875
10_tom,2022-03-14,15,0.510474443435669
10_tom,2022-03-14,20,0.5074545741081238
10_tom,2022-03-14,30,0.4271986782550812
10_tom,2022-03-14,40,0.3666979670524597
10_tom,2022-03-14,50,0.3220383822917938
10_tom,2022-03-15,5,0.5453521013259888
10_tom,2022-03-15,10,0.5411731600761414
10_tom,2022-03-15,15,0.5317931175231934
10_tom,2022-03-15,20,0.5104358792304993
10_tom,2022-03-15,30,0.3855845630168915
10_tom,2022-03-15,40,0.3289863765239715
10_tom,2022-03-15,50,0.276909738779068
10_tom,2022-03-16,5,0.5664628148078918
10_tom,2022-03-16,10,0.5598408579826355
10_tom,2022-03-16,15,0.541418731212616
10_tom,2022-03-16,20,0.5001989006996155
10_tom,2022-03-16,30,0.3412125706672668
10_tom,2022-03-16,40,0.2886143624782562
10_tom,2022-03-16,50,0.2377140372991562
10_tom,2022-03-17,5,0.5693151354789734
10_tom,2022-03-17,10,0.567136287689209
10_tom,2022-03-17,15,0.5587301850318909
10_tom,2022-03-17,20,0.5092204809188843
10_tom,2022-03-17,30,0.3242158889770508
10_tom,2022-03-17,40,0.2645447254180908
10_tom,2022-03-17,50,0.2147654742002487
10_tom,2022-03-18,5,0.5486955046653748
10_tom,2022-03-18,10,0.54684978723526
10_tom,2022-03-18,15,0.5433969497680664
10_tom,2022-03-18,20,0.5221996903419495
10_tom,2022-03-18,30,0.326906681060791
10_tom,2022-03-18,40,0.2462575584650039
10_tom,2022-03-18,50,0.1975393295288086
10_tom,2022-03-19,5,0.4898477494716644
10_tom,2022-03-19,10,0.4885432720184326
10_tom,2022-03-19,15,0.4868890643119812
10_tom,2022-03-19,20,0.481100469827652
10_tom,2022-03-19,30,0.3992707133293152
10_tom,2022-03-19,40,0.2639288008213043
10_tom,2022-03-19,50,0.1908308565616607
10_tom,2022-03-20,5,0.4542164206504822
10_tom,2022-03-20,10,0.4532767534255981
10_tom,2022-03-20,15,0.4521892368793487
10_tom,2022-03-20,20,0.4497101008892059
10_tom,2022-03-20,30,0.4242975115776062
10_tom,2022-03-20,40,0.3504396975040436
10_tom,2022-03-20,50,0.2153019458055496
10_tom,2022-03-21,5,0.4467141926288605
10_tom,2022-03-21,10,0.4458507895469665
10_tom,2022-03-21,15,0.4446467757225036
10_tom,2022-03-21,20,0.4421454966068268
10_tom,2022-03-21,30,0.4281589090824127
10_tom,2022-03-21,40,0.3880556523799896
10_tom,2022-03-21,50,0.3226049840450287
10_tom,2022-03-22,5,0.453574001789093
10_tom,2022-03-22,10,0.4528162181377411
10_tom,2022-03-22,15,0.4518894851207733
10_tom,2022-03-22,20,0.449815958738327
10_tom,2022-03-22,30,0.4401502609252929
10_tom,2022-03-22,40,0.4082721471786499
10_tom,2022-03-22,50,0.3777234554290771
10_tom,2022-03-23,5,0.4670174121856689
10_tom,2022-03-23,10,0.4663315713405609
10_tom,2022-03-23,15,0.4653626978397369
10_tom,2022-03-23,20,0.4629585444927215
10_tom,2022-03-23,30,0.4370035231113434
10_tom,2022-03-23,40,0.3981713354587555
10_tom,2022-03-23,50,0.3625763058662414
10_tom,2022-03-24,5,0.4901189804077148
10_tom,2022-03-24,10,0.4906151294708252
10_tom,2022-03-24,15,0.4940958321094513
10_tom,2022-03-24,20,0.4888342916965484
10_tom,2022-03-24,30,0.4177960455417633
10_tom,2022-03-24,40,0.3649064004421234
10_tom,2022-03-24,50,0.3203929662704468
10_tom,2022-03-25,5,0.5366736054420471
10_tom,2022-03-25,10,0.5351126194000244
10_tom,2022-03-25,15,0.5321751236915588
10_tom,2022-03-25,20,0.5162949562072754
10_tom,2022-03-25,30,0.4042151570320129
10_tom,2022-03-25,40,0.3403345644474029
10_tom,2022-03-25,50,0.286366194486618
10_tom,2022-03-26,5,0.600152850151062
10_tom,2022-03-26,10,0.5947843790054321
10_tom,2022-03-26,15,0.5832864046096802
10_tom,2022-03-26,20,0.5451874136924744
10_tom,2022-03-26,30,0.3861490488052368
10_tom,2022-03-26,40,0.3126832246780395
10_tom,2022-03-26,50,0.2555497884750366
10_tom,2022-03-27,5,0.6264452338218689
10_tom,2022-03-27,10,0.6241801977157593
10_tom,2022-03-27,15,0.6189236044883728
10_tom,2022-03-27,20,0.5977857112884521
10_tom,2022-03-27,30,0.4165306985378265
10_tom,2022-03-27,40,0.2899508476257324
10_tom,2022-03-27,50,0.2317459434270858
10_tom,2022-03-28,5,0.6495618224143982
10_tom,2022-03-28,10,0.6484841704368591
10_tom,2022-03-28,15,0.6463413238525391
10_tom,2022-03-28,20,0.6364219784736633
10_tom,2022-03-28,30,0.4703813195228576
10_tom,2022-03-28,40,0.2822382748126983
10_tom,2022-03-28,50,0.2190956026315689
10_tom,2022-03-29,5,0.6805461645126343
