Site,Date,Depth,chl
10_tom,2022/1/14,15,0.331808329
10_tom,2022/1/14,20,0.331484526
10_tom,2022/1/14,30,0.330689192
10_tom,2022/1/14,40,0.328352064
10_tom,2022/1/14,50,0.325976759
10_tom,2022/1/15,5,0.338840067
10_tom,2022/1/15,10,0.338709384
10_tom,2022/1/15,15,0.338573635
10_tom,2022/1/15,20,0.338374853
10_tom,2022/1/15,30,0.33781305
10_tom,2022/1/15,40,0.33531788
10_tom,2022/1/15,50,0.332539737
10_tom,2022/1/16,5,0.351649016
10_tom,2022/1/16,10,0.351509094
10_tom,2022/1/16,15,0.351343155
10_tom,2022/1/16,20,0.351070523
10_tom,2022/1/16,30,0.350127399
10_tom,2022/1/16,40,0.347143948
10_tom,2022/1/16,50,0.343867153
10_tom,2022/1/17,5,0.365207076
10_tom,2022/1/17,10,0.364959091
10_tom,2022/1/17,15,0.364672422
10_tom,2022/1/17,20,0.364209235
10_tom,2022/1/17,30,0.36287114
10_tom,2022/1/17,40,0.359804869
10_tom,2022/1/17,50,0.356584728
10_tom,2022/1/18,5,0.374924302
10_tom,2022/1/18,10,0.374760419
10_tom,2022/1/18,15,0.374582022
10_tom,2022/1/18,20,0.374305576
10_tom,2022/1/18,30,0.37352258
10_tom,2022/1/18,40,0.370960593
10_tom,2022/1/18,50,0.367891461
10_tom,2022/1/19,5,0.391740471
10_tom,2022/1/19,10,0.391640693
10_tom,2022/1/19,15,0.391526729
10_tom,2022/1/19,20,0.391328543
10_tom,2022/1/19,30,0.390610099
10_tom,2022/1/19,40,0.387104958
10_tom,2022/1/19,50,0.382962853
10_tom,2022/1/20,5,0.412834764
10_tom,2022/1/20,10,0.412627637
10_tom,2022/1/20,15,0.412403554
10_tom,2022/1/20,20,0.412053049
10_tom,2022/1/20,30,0.411036968
10_tom,2022/1/20,40,0.407602042
10_tom,2022/1/20,50,0.40309009
10_tom,2022/1/21,5,0.425943673
10_tom,2022/1/21,10,0.425734669
10_tom,2022/1/21,15,0.425518095
10_tom,2022/1/21,20,0.425195098
10_tom,2022/1/21,30,0.424337894
10_tom,2022/1/21,40,0.42168811
10_tom,2022/1/21,50,0.418326318
10_tom,2022/1/22,5,0.435723603
10_tom,2022/1/22,10,0.435591072
10_tom,2022/1/22,15,0.435433954
10_tom,2022/1/22,20,0.435168743
10_tom,2022/1/22,30,0.433941096
10_tom,2022/1/22,40,0.428591579
10_tom,2022/1/22,50,0.422827214
10_tom,2022/1/23,5,0.442646265
10_tom,2022/1/23,10,0.442251444
10_tom,2022/1/23,15,0.441790372
10_tom,2022/1/23,20,0.440995067
10_tom,2022/1/23,30,0.438091189
10_tom,2022/1/23,40,0.430900395
10_tom,2022/1/23,50,0.424720407
10_tom,2022/1/24,5,0.445780158
10_tom,2022/1/24,10,0.44539848
10_tom,2022/1/24,15,0.44498542
10_tom,2022/1/24,20,0.444341242
10_tom,2022/1/24,30,0.442322969
10_tom,2022/1/24,40,0.435452819
10_tom,2022/1/24,50,0.429271281
10_tom,2022/1/25,5,0.444336057
10_tom,2022/1/25,10,0.444044113
10_tom,2022/1/25,15,0.443707973
10_tom,2022/1/25,20,0.443163693
10_tom,2022/1/25,30,0.44123593
10_tom,2022/1/25,40,0.435251892
10_tom,2022/1/25,50,0.429480314
10_tom,2022/1/26,5,0.435657233
10_tom,2022/1/26,10,0.435322553
10_tom,2022/1/26,15,0.434948415
10_tom,2022/1/26,20,0.434361935
10_tom,2022/1/26,30,0.432485431
10_tom,2022/1/26,40,0.426071286
10_tom,2022/1/26,50,0.421386689
10_tom,2022/1/27,5,0.43648234
10_tom,2022/1/27,10,0.436236501
10_tom,2022/1/27,15,0.435949355
10_tom,2022/1/27,20,0.435471982
10_tom,2022/1/27,30,0.433988661
10_tom,2022/1/27,40,0.42887339
10_tom,2022/1/27,50,0.424051434
10_tom,2022/1/28,5,0.444498777
10_tom,2022/1/28,10,0.444167078
10_tom,2022/1/28,15,0.443775266
10_tom,2022/1/28,20,0.443094552
10_tom,2022/1/28,30,0.440917969
10_tom,2022/1/28,40,0.434930742
10_tom,2022/1/28,50,0.430144459
10_tom,2022/1/29,5,0.451051533
10_tom,2022/1/29,10,0.45067209
10_tom,2022/1/29,15,0.450266987
10_tom,2022/1/29,20,0.449660569
10_tom,2022/1/29,30,0.448097646
10_tom,2022/1/29,40,0.443866849
10_tom,2022/1/29,50,0.439919502
10_tom,2022/1/30,5,0.456079066
10_tom,2022/1/30,10,0.455708921
10_tom,2022/1/30,15,0.455350906
10_tom,2022/1/30,20,0.45484969
10_tom,2022/1/30,30,0.453631371
10_tom,2022/1/30,40,0.449855685
10_tom,2022/1/30,50,0.44579646
10_tom,2022/1/31,5,0.460008264
10_tom,2022/1/31,10,0.459571123
10_tom,2022/1/31,15,0.459138751
10_tom,2022/1/31,20,0.458529353
10_tom,2022/1/31,30,0.456906319
10_tom,2022/1/31,40,0.451820582
10_tom,2022/1/31,50,0.44657439
10_tom,2022/2/1,5,0.464511156
10_tom,2022/2/1,10,0.463980407
10_tom,2022/2/1,15,0.463456362
10_tom,2022/2/1,20,0.462720871
10_tom,2022/2/1,30,0.460964352
10_tom,2022/2/1,40,0.456055999
10_tom,2022/2/1,50,0.451108366
10_tom,2022/2/2,5,0.463022292
10_tom,2022/2/2,10,0.462503672
10_tom,2022/2/2,15,0.462004453
10_tom,2022/2/2,20,0.461306423
10_tom,2022/2/2,30,0.459727615
10_tom,2022/2/2,40,0.455062717
10_tom,2022/2/2,50,0.450517416
10_tom,2022/2/3,5,0.457733601
10_tom,2022/2/3,10,0.45718047
10_tom,2022/2/3,15,0.456636369
10_tom,2022/2/3,20,0.455765814
10_tom,2022/2/3,30,0.453885227
10_tom,2022/2/3,40,0.449077964
10_tom,2022/2/3,50,0.444584638
10_tom,2022/2/4,5,0.451724052
10_tom,2022/2/4,10,0.451162368
10_tom,2022/2/4,15,0.450627536
10_tom,2022/2/4,20,0.449869365
10_tom,2022/2/4,30,0.448137164
10_tom,2022/2/4,40,0.443163335
10_tom,2022/2/4,50,0.438415051
10_tom,2022/2/5,5,0.445131272
10_tom,2022/2/5,10,0.444689751
10_tom,2022/2/5,15,0.444204628
10_tom,2022/2/5,20,0.443394005
10_tom,2022/2/5,30,0.441028804
10_tom,2022/2/5,40,0.435046971
10_tom,2022/2/5,50,0.428784549
10_tom,2022/2/6,5,0.436908096
10_tom,2022/2/6,10,0.436349779
10_tom,2022/2/6,15,0.435817897
10_tom,2022/2/6,20,0.435085326
10_tom,2022/2/6,30,0.433312833
10_tom,2022/2/6,40,0.428194731
10_tom,2022/2/6,50,0.42329517
10_tom,2022/2/7,5,0.429632425
10_tom,2022/2/7,10,0.429346383
10_tom,2022/2/7,15,0.42905134
10_tom,2022/2/7,20,0.428600967
10_tom,2022/2/7,30,0.427026242
10_tom,2022/2/7,40,0.420803845
10_tom,2022/2/7,50,0.414063662
10_tom,2022/2/8,5,0.417891175
10_tom,2022/2/8,10,0.417346865
10_tom,2022/2/8,15,0.416814715
10_tom,2022/2/8,20,0.416061819
10_tom,2022/2/8,30,0.414177716
10_tom,2022/2/8,40,0.409033686
10_tom,2022/2/8,50,0.403739512
10_tom,2022/2/9,5,0.405884534
10_tom,2022/2/9,10,0.40542084
10_tom,2022/2/9,15,0.404975921
10_tom,2022/2/9,20,0.404356629
10_tom,2022/2/9,30,0.402853012
10_tom,2022/2/9,40,0.39858067
10_tom,2022/2/9,50,0.394268304
10_tom,2022/2/10,5,0.400402755
10_tom,2022/2/10,10,0.399899393
10_tom,2022/2/10,15,0.399128467
10_tom,2022/2/10,20,0.397558242
10_tom,2022/2/10,30,0.391819298
10_tom,2022/2/10,40,0.382521957
10_tom,2022/2/10,50,0.374065101
10_tom,2022/2/11,5,0.392083704
10_tom,2022/2/11,10,0.391354114
10_tom,2022/2/11,15,0.390250623
10_tom,2022/2/11,20,0.387985885
10_tom,2022/2/11,30,0.380773634
10_tom,2022/2/11,40,0.37231186
10_tom,2022/2/11,50,0.364491314
10_tom,2022/2/12,5,0.386152923
10_tom,2022/2/12,10,0.385728329
10_tom,2022/2/12,15,0.3851116
10_tom,2022/2/12,20,0.383795947
10_tom,2022/2/12,30,0.379557252
10_tom,2022/2/12,40,0.373021841
10_tom,2022/2/12,50,0.367879331
10_tom,2022/2/13,5,0.385370612
10_tom,2022/2/13,10,0.385027409
10_tom,2022/2/13,15,0.384622842
10_tom,2022/2/13,20,0.383799464
10_tom,2022/2/13,30,0.381276965
10_tom,2022/2/13,40,0.376228422
10_tom,2022/2/13,50,0.371728987
10_tom,2022/2/14,5,0.386974573
10_tom,2022/2/14,10,0.386800408
10_tom,2022/2/14,15,0.386605978
10_tom,2022/2/14,20,0.386242151
10_tom,2022/2/14,30,0.384489894
10_tom,2022/2/14,40,0.378984839
10_tom,2022/2/14,50,0.373351067
10_tom,2022/2/15,5,0.391930461
10_tom,2022/2/15,10,0.391812354
10_tom,2022/2/15,15,0.391670644
10_tom,2022/2/15,20,0.391414553
10_tom,2022/2/15,30,0.390075624
10_tom,2022/2/15,40,0.385076731
10_tom,2022/2/15,50,0.380301684
10_tom,2022/2/16,5,0.390593469
10_tom,2022/2/16,10,0.390514106
10_tom,2022/2/16,15,0.390414417
10_tom,2022/2/16,20,0.390234381
10_tom,2022/2/16,30,0.389582962
10_tom,2022/2/16,40,0.386611015
10_tom,2022/2/16,50,0.383641243
10_tom,2022/2/17,5,0.388280571
10_tom,2022/2/17,10,0.388156831
10_tom,2022/2/17,15,0.388022751
10_tom,2022/2/17,20,0.387804121
10_tom,2022/2/17,30,0.386906713
10_tom,2022/2/17,40,0.382930666
10_tom,2022/2/17,50,0.37892589
10_tom,2022/2/18,5,0.394085139
10_tom,2022/2/18,10,0.393842727
10_tom,2022/2/18,15,0.393572599
10_tom,2022/2/18,20,0.393080294
10_tom,2022/2/18,30,0.391076416
10_tom,2022/2/18,40,0.385177255
10_tom,2022/2/18,50,0.37919721
10_tom,2022/2/19,5,0.395757973
10_tom,2022/2/19,10,0.395509779
10_tom,2022/2/19,15,0.395164639
10_tom,2022/2/19,20,0.394502521
10_tom,2022/2/19,30,0.392259777
10_tom,2022/2/19,40,0.386786073
10_tom,2022/2/19,50,0.383135021
10_tom,2022/2/20,5,0.397524148
10_tom,2022/2/20,10,0.39728567
10_tom,2022/2/20,15,0.397006452
10_tom,2022/2/20,20,0.39651075
10_tom,2022/2/20,30,0.394958764
10_tom,2022/2/20,40,0.390506089
10_tom,2022/2/20,50,0.388427049
10_tom,2022/2/21,5,0.40801686
10_tom,2022/2/21,10,0.407761574
10_tom,2022/2/21,15,0.407474905
10_tom,2022/2/21,20,0.407032669
10_tom,2022/2/21,30,0.405893683
10_tom,2022/2/21,40,0.402677387
10_tom,2022/2/21,50,0.400469422
10_tom,2022/2/22,5,0.411405236
10_tom,2022/2/22,10,0.411187768
10_tom,2022/2/22,15,0.410957783
10_tom,2022/2/22,20,0.410620272
10_tom,2022/2/22,30,0.409793049
10_tom,2022/2/22,40,0.407411128
10_tom,2022/2/22,50,0.405380189
10_tom,2022/2/23,5,0.411044747
10_tom,2022/2/23,10,0.41081813
10_tom,2022/2/23,15,0.410568386
10_tom,2022/2/23,20,0.410189748
10_tom,2022/2/23,30,0.409213215
10_tom,2022/2/23,40,0.406646073
10_tom,2022/2/23,50,0.404088587
10_tom,2022/2/24,5,0.410732865
10_tom,2022/2/24,10,0.410536885
10_tom,2022/2/24,15,0.410305291
10_tom,2022/2/24,20,0.40993765
10_tom,2022/2/24,30,0.408941567
10_tom,2022/2/24,40,0.40631941
10_tom,2022/2/24,50,0.403572232
10_tom,2022/2/25,5,0.411248088
10_tom,2022/2/25,10,0.411133051
10_tom,2022/2/25,15,0.410976142
10_tom,2022/2/25,20,0.410700947
10_tom,2022/2/25,30,0.409874231
10_tom,2022/2/25,40,0.407435417
10_tom,2022/2/25,50,0.404949188
10_tom,2022/2/26,5,0.414862692
10_tom,2022/2/26,10,0.414767981
10_tom,2022/2/26,15,0.414635152
10_tom,2022/2/26,20,0.414392471
10_tom,2022/2/26,30,0.413598955
10_tom,2022/2/26,40,0.41090104
10_tom,2022/2/26,50,0.409023076
10_tom,2022/2/27,5,0.422683537
10_tom,2022/2/27,10,0.422491997
10_tom,2022/2/27,15,0.422265112
10_tom,2022/2/27,20,0.421837956
10_tom,2022/2/27,30,0.420758575
10_tom,2022/2/27,40,0.417498738
10_tom,2022/2/27,50,0.415193826
10_tom,2022/2/28,5,0.431824595
10_tom,2022/2/28,10,0.431606382
10_tom,2022/2/28,15,0.431354463
10_tom,2022/2/28,20,0.430949092
10_tom,2022/2/28,30,0.42987895
10_tom,2022/2/28,40,0.426769525
10_tom,2022/2/28,50,0.424196094
10_tom,2022/3/1,5,0.429780841
10_tom,2022/3/1,10,0.429537714
10_tom,2022/3/1,15,0.429275632
10_tom,2022/3/1,20,0.4288764
10_tom,2022/3/1,30,0.427792013
10_tom,2022/3/1,40,0.424291044
10_tom,2022/3/1,50,0.421136171
10_tom,2022/3/2,5,0.423277259
10_tom,2022/3/2,10,0.42305696
10_tom,2022/3/2,15,0.422805488
10_tom,2022/3/2,20,0.42236656
10_tom,2022/3/2,30,0.420650512
10_tom,2022/3/2,40,0.415536255
10_tom,2022/3/2,50,0.411266297
10_tom,2022/3/3,5,0.427147985
10_tom,2022/3/3,10,0.426767349
10_tom,2022/3/3,15,0.426347792
10_tom,2022/3/3,20,0.425605029
10_tom,2022/3/3,30,0.422776699
10_tom,2022/3/3,40,0.415121496
10_tom,2022/3/3,50,0.408137619
10_tom,2022/3/4,5,0.425885826
10_tom,2022/3/4,10,0.425644547
10_tom,2022/3/4,15,0.425311476
10_tom,2022/3/4,20,0.424566001
10_tom,2022/3/4,30,0.421604961
10_tom,2022/3/4,40,0.413216293
10_tom,2022/3/4,50,0.406131119
10_tom,2022/3/5,5,0.419787228
10_tom,2022/3/5,10,0.419754982
10_tom,2022/3/5,15,0.419672996
10_tom,2022/3/5,20,0.419473231
10_tom,2022/3/5,30,0.418185502
10_tom,2022/3/5,40,0.41098094
10_tom,2022/3/5,50,0.401946872
10_tom,2022/3/6,5,0.420410872
10_tom,2022/3/6,10,0.420057237
10_tom,2022/3/6,15,0.419670552
10_tom,2022/3/6,20,0.419032604
10_tom,2022/3/6,30,0.416518837
10_tom,2022/3/6,40,0.407220483
10_tom,2022/3/6,50,0.390986532
10_tom,2022/3/7,5,0.425723821
10_tom,2022/3/7,10,0.425320119
10_tom,2022/3/7,15,0.424887091
10_tom,2022/3/7,20,0.4241184
10_tom,2022/3/7,30,0.418492943
10_tom,2022/3/7,40,0.397841394
10_tom,2022/3/7,50,0.371645212
10_tom,2022/3/8,5,0.434844702
10_tom,2022/3/8,10,0.433924913
10_tom,2022/3/8,15,0.432643473
10_tom,2022/3/8,20,0.42969951
10_tom,2022/3/8,30,0.407419831
10_tom,2022/3/8,40,0.38000825
10_tom,2022/3/8,50,0.358704448
10_tom,2022/3/9,5,0.441091597
10_tom,2022/3/9,10,0.439302355
10_tom,2022/3/9,15,0.436745077
10_tom,2022/3/9,20,0.431699604
10_tom,2022/3/9,30,0.410214663
10_tom,2022/3/9,40,0.390061349
10_tom,2022/3/9,50,0.375437319
10_tom,2022/3/10,5,0.452037126
10_tom,2022/3/10,10,0.451256841
10_tom,2022/3/10,15,0.44998157
10_tom,2022/3/10,20,0.447003484
10_tom,2022/3/10,30,0.431616813
10_tom,2022/3/10,40,0.414170623
10_tom,2022/3/10,50,0.402891278
10_tom,2022/3/11,5,0.472960711
10_tom,2022/3/11,10,0.472402722
10_tom,2022/3/11,15,0.471513599
10_tom,2022/3/11,20,0.46821332
10_tom,2022/3/11,30,0.443727136
10_tom,2022/3/11,40,0.411232233
10_tom,2022/3/11,50,0.394944519
10_tom,2022/3/12,5,0.476662576
10_tom,2022/3/12,10,0.475962341
10_tom,2022/3/12,15,0.475111693
10_tom,2022/3/12,20,0.472901374
10_tom,2022/3/12,30,0.454514921
10_tom,2022/3/12,40,0.419799864
10_tom,2022/3/12,50,0.399945825
10_tom,2022/3/13,5,0.485761762
10_tom,2022/3/13,10,0.485404015
10_tom,2022/3/13,15,0.485571146
10_tom,2022/3/13,20,0.484638482
10_tom,2022/3/13,30,0.447503895
10_tom,2022/3/13,40,0.400044143
10_tom,2022/3/13,50,0.369044214
10_tom,2022/3/14,5,0.509453297
10_tom,2022/3/14,10,0.509735107
10_tom,2022/3/14,15,0.510474443
10_tom,2022/3/14,20,0.507454574
10_tom,2022/3/14,30,0.427198678
10_tom,2022/3/14,40,0.366697967
10_tom,2022/3/14,50,0.322038382
10_tom,2022/3/15,5,0.545352101
10_tom,2022/3/15,10,0.54117316
10_tom,2022/3/15,15,0.531793118
10_tom,2022/3/15,20,0.510435879
10_tom,2022/3/15,30,0.385584563
10_tom,2022/3/15,40,0.328986377
10_tom,2022/3/15,50,0.276909739
10_tom,2022/3/16,5,0.566462815
10_tom,2022/3/16,10,0.559840858
10_tom,2022/3/16,15,0.541418731
10_tom,2022/3/16,20,0.500198901
10_tom,2022/3/16,30,0.341212571
10_tom,2022/3/16,40,0.288614362
10_tom,2022/3/16,50,0.237714037
10_tom,2022/3/17,5,0.569315135
10_tom,2022/3/17,10,0.567136288
10_tom,2022/3/17,15,0.558730185
10_tom,2022/3/17,20,0.509220481
10_tom,2022/3/17,30,0.324215889
10_tom,2022/3/17,40,0.264544725
10_tom,2022/3/17,50,0.214765474
10_tom,2022/3/18,5,0.548695505
10_tom,2022/3/18,10,0.546849787
10_tom,2022/3/18,15,0.54339695
10_tom,2022/3/18,20,0.52219969
10_tom,2022/3/18,30,0.326906681
10_tom,2022/3/18,40,0.246257558
10_tom,2022/3/18,50,0.19753933
10_tom,2022/3/19,5,0.489847749
10_tom,2022/3/19,10,0.488543272
10_tom,2022/3/19,15,0.486889064
10_tom,2022/3/19,20,0.48110047
10_tom,2022/3/19,30,0.399270713
10_tom,2022/3/19,40,0.263928801
10_tom,2022/3/19,50,0.190830857
10_tom,2022/3/20,5,0.454216421
10_tom,2022/3/20,10,0.453276753
10_tom,2022/3/20,15,0.452189237
10_tom,2022/3/20,20,0.449710101
10_tom,2022/3/20,30,0.424297512
10_tom,2022/3/20,40,0.350439698
10_tom,2022/3/20,50,0.215301946
10_tom,2022/3/21,5,0.446714193
10_tom,2022/3/21,10,0.44585079
10_tom,2022/3/21,15,0.444646776
10_tom,2022/3/21,20,0.442145497
10_tom,2022/3/21,30,0.428158909
10_tom,2022/3/21,40,0.388055652
10_tom,2022/3/21,50,0.322604984
10_tom,2022/3/22,5,0.453574002
10_tom,2022/3/22,10,0.452816218
10_tom,2022/3/22,15,0.451889485
10_tom,2022/3/22,20,0.449815959
10_tom,2022/3/22,30,0.440150261
10_tom,2022/3/22,40,0.408272147
10_tom,2022/3/22,50,0.377723455
10_tom,2022/3/23,5,0.467017412
10_tom,2022/3/23,10,0.466331571
10_tom,2022/3/23,15,0.465362698
10_tom,2022/3/23,20,0.462958544
10_tom,2022/3/23,30,0.437003523
10_tom,2022/3/23,40,0.398171335
10_tom,2022/3/23,50,0.362576306
10_tom,2022/3/24,5,0.49011898
10_tom,2022/3/24,10,0.490615129
10_tom,2022/3/24,15,0.494095832
10_tom,2022/3/24,20,0.488834292
10_tom,2022/3/24,30,0.417796046
10_tom,2022/3/24,40,0.3649064
10_tom,2022/3/24,50,0.320392966
10_tom,2022/3/25,5,0.536673605
10_tom,2022/3/25,10,0.535112619
10_tom,2022/3/25,15,0.532175124
10_tom,2022/3/25,20,0.516294956
10_tom,2022/3/25,30,0.404215157
10_tom,2022/3/25,40,0.340334564
10_tom,2022/3/25,50,0.286366194
10_tom,2022/3/26,5,0.60015285
10_tom,2022/3/26,10,0.594784379
10_tom,2022/3/26,15,0.583286405
10_tom,2022/3/26,20,0.545187414
10_tom,2022/3/26,30,0.386149049
10_tom,2022/3/26,40,0.312683225
10_tom,2022/3/26,50,0.255549788
10_tom,2022/3/27,5,0.626445234
10_tom,2022/3/27,10,0.624180198
10_tom,2022/3/27,15,0.618923604
10_tom,2022/3/27,20,0.597785711
10_tom,2022/3/27,30,0.416530699
10_tom,2022/3/27,40,0.289950848
10_tom,2022/3/27,50,0.231745943
10_tom,2022/3/28,5,0.649561822
10_tom,2022/3/28,10,0.64848417
10_tom,2022/3/28,15,0.646341324
10_tom,2022/3/28,20,0.636421978
10_tom,2022/3/28,30,0.47038132
10_tom,2022/3/28,40,0.282238275
10_tom,2022/3/28,50,0.219095603
10_tom,2022/3/29,5,0.680546165
10_tom,2022/3/29,10,0.679799914
10_tom,2022/3/29,15,0.678501487
10_tom,2022/3/29,20,0.67332989
10_tom,2022/3/29,30,0.578885794
10_tom,2022/3/29,40,0.304066569
10_tom,2022/3/29,50,0.217503041
10_tom,2022/3/30,5,0.738285661
10_tom,2022/3/30,10,0.736967146
10_tom,2022/3/30,15,0.734753668
10_tom,2022/3/30,20,0.726571739
10_tom,2022/3/30,30,0.63900435
10_tom,2022/3/30,40,0.339402229
10_tom,2022/3/30,50,0.217891186
10_tom,2022/3/31,5,0.786615074
10_tom,2022/3/31,10,0.785079598
10_tom,2022/3/31,15,0.783243358
10_tom,2022/3/31,20,0.76835686
10_tom,2022/3/31,30,0.6054039
10_tom,2022/3/31,40,0.325406432
10_tom,2022/3/31,50,0.201943457
10_tom,2022/4/1,5,0.840500355
10_tom,2022/4/1,10,0.838022649
10_tom,2022/4/1,15,0.835036099
10_tom,2022/4/1,20,0.822480857
10_tom,2022/4/1,30,0.577641368
10_tom,2022/4/1,40,0.311989546
10_tom,2022/4/1,50,0.188410446
10_tom,2022/4/2,5,0.891908824
10_tom,2022/4/2,10,0.890393496
10_tom,2022/4/2,15,0.887942195
10_tom,2022/4/2,20,0.880667984
10_tom,2022/4/2,30,0.658795595
10_tom,2022/4/2,40,0.332454473
10_tom,2022/4/2,50,0.18632859
10_tom,2022/4/3,5,0.954169929
10_tom,2022/4/3,10,0.953071237
10_tom,2022/4/3,15,0.951562583
10_tom,2022/4/3,20,0.946386933
10_tom,2022/4/3,30,0.816516757
10_tom,2022/4/3,40,0.468459517
10_tom,2022/4/3,50,0.215256155
10_tom,2022/4/4,5,1.059473038
10_tom,2022/4/4,10,1.058531642
10_tom,2022/4/4,15,1.057557583
10_tom,2022/4/4,20,1.049842358
10_tom,2022/4/4,30,0.903481185
10_tom,2022/4/4,40,0.613550961
10_tom,2022/4/4,50,0.271175265
10_tom,2022/4/5,5,1.190875053
10_tom,2022/4/5,10,1.189948797
10_tom,2022/4/5,15,1.189613581
10_tom,2022/4/5,20,1.172312617
10_tom,2022/4/5,30,0.915987194
10_tom,2022/4/5,40,0.666928828
10_tom,2022/4/5,50,0.310614407
10_tom,2022/4/6,5,1.298963189
10_tom,2022/4/6,10,1.297736764
10_tom,2022/4/6,15,1.29686439
10_tom,2022/4/6,20,1.283609986
10_tom,2022/4/6,30,0.931721628
10_tom,2022/4/6,40,0.657327414
10_tom,2022/4/6,50,0.32583037
10_tom,2022/4/7,5,1.372854948
10_tom,2022/4/7,10,1.372929931
10_tom,2022/4/7,15,1.374670148
10_tom,2022/4/7,20,1.356250882
10_tom,2022/4/7,30,0.961477458
10_tom,2022/4/7,40,0.619116962
10_tom,2022/4/7,50,0.321570247
10_tom,2022/4/8,5,1.403494477
10_tom,2022/4/8,10,1.403930545
10_tom,2022/4/8,15,1.40762949
10_tom,2022/4/8,20,1.394311547
10_tom,2022/4/8,30,1.011211634
10_tom,2022/4/8,40,0.597238541
10_tom,2022/4/8,50,0.321011662
10_tom,2022/4/9,5,1.396946311
10_tom,2022/4/9,10,1.398997426
10_tom,2022/4/9,15,1.402882695
10_tom,2022/4/9,20,1.380271196
10_tom,2022/4/9,30,1.038003564
10_tom,2022/4/9,40,0.590459704
10_tom,2022/4/9,50,0.318582892
10_tom,2022/4/10,5,1.344874859
10_tom,2022/4/10,10,1.361605525
10_tom,2022/4/10,15,1.404028535
10_tom,2022/4/10,20,1.382979989
10_tom,2022/4/10,30,1.04027462
