N,itm,Date,u,v
157,157,2025-10-05 06:30:00,-0.05,-0.05
158,158,2025-10-05 07:30:00,-0.06,-0.05
159,159,2025-10-05 08:30:00,-0.06,-0.06
160,160,2025-10-05 09:30:00,-0.06,-0.05
161,161,2025-10-05 10:30:00,-0.06,-0.05
162,162,2025-10-05 11:30:00,-0.05,-0.04
163,163,2025-10-05 12:30:00,-0.05,-0.03
164,164,2025-10-05 13:30:00,-0.04,-0.02
165,165,2025-10-05 14:30:00,-0.03,-0.01
166,166,2025-10-05 15:30:00,-0.02,0.0
167,167,2025-10-05 16:30:00,-0.02,0.01
168,168,2025-10-05 17:30:00,-0.01,0.02
169,169,2025-10-05 18:30:00,-0.0,0.03
170,170,2025-10-05 19:30:00,0.0,0.03
171,171,2025-10-05 20:30:00,0.0,0.04
172,172,2025-10-05 21:30:00,0.01,0.03
173,173,2025-10-05 22:30:00,0.01,0.03
174,174,2025-10-05 23:30:00,0.0,0.02
175,175,2025-10-06 00:30:00,-0.0,0.01
176,176,2025-10-06 01:30:00,-0.01,0.0
177,177,2025-10-06 02:30:00,-0.02,-0.01
178,178,2025-10-06 03:30:00,-0.03,-0.01
179,179,2025-10-06 04:30:00,-0.03,-0.02
180,180,2025-10-06 05:30:00,-0.04,-0.03
181,181,2025-10-06 06:30:00,-0.05,-0.03
182,182,2025-10-06 07:30:00,-0.05,-0.04
183,183,2025-10-06 08:30:00,-0.05,-0.04
184,184,2025-10-06 09:30:00,-0.05,-0.04
185,185,2025-10-06 10:30:00,-0.05,-0.04
186,186,2025-10-06 11:30:00,-0.04,-0.04
187,187,2025-10-06 12:30:00,-0.04,-0.03
188,188,2025-10-06 13:30:00,-0.03,-0.01
189,189,2025-10-06 14:30:00,-0.01,-0.0
190,190,2025-10-06 15:30:00,-0.0,-0.0
191,191,2025-10-06 16:30:00,0.0,-0.0
192,192,2025-10-06 17:30:00,0.0,-0.0
193,193,2025-10-06 18:30:00,0.0,-0.0
194,194,2025-10-06 19:30:00,0.0,0.0
195,195,2025-10-06 20:30:00,0.01,0.01
196,196,2025-10-06 21:30:00,0.02,0.02
197,197,2025-10-06 22:30:00,0.02,0.03
198,198,2025-10-06 23:30:00,0.03,0.04
