N,itm,Date,t,s
113,113,2025-10-01 10:30:00,20.8,33.1
114,114,2025-10-01 11:30:00,20.8,33.1
115,115,2025-10-01 12:30:00,20.8,33.1
116,116,2025-10-01 13:30:00,20.8,33.1
117,117,2025-10-01 14:30:00,20.8,33.1
118,118,2025-10-01 15:30:00,20.8,33.1
119,119,2025-10-01 16:30:00,20.8,33.1
120,120,2025-10-01 17:30:00,20.8,33.1
121,121,2025-10-01 18:30:00,20.7,33.1
122,122,2025-10-01 19:30:00,20.7,33.1
123,123,2025-10-01 20:30:00,20.7,33.1
124,124,2025-10-01 21:30:00,20.7,33.1
125,125,2025-10-01 22:30:00,20.7,33.1
126,126,2025-10-01 23:30:00,20.7,33.1
127,127,2025-10-02 00:30:00,20.7,33.1
128,128,2025-10-02 01:30:00,20.7,33.1
129,129,2025-10-02 02:30:00,20.8,33.1
130,130,2025-10-02 03:30:00,20.8,33.1
131,131,2025-10-02 04:30:00,20.8,33.1
132,132,2025-10-02 05:30:00,20.8,33.1
133,133,2025-10-02 06:30:00,20.8,33.1
134,134,2025-10-02 07:30:00,20.8,33.1
135,135,2025-10-02 08:30:00,20.8,33.1
136,136,2025-10-02 09:30:00,20.8,33.1
137,137,2025-10-02 10:30:00,20.8,33.1
138,138,2025-10-02 11:30:00,20.8,33.1
139,139,2025-10-02 12:30:00,20.8,33.1
140,140,2025-10-02 13:30:00,20.8,33.1
141,141,2025-10-02 14:30:00,20.8,33.1
142,142,2025-10-02 15:30:00,20.8,33.1
143,143,2025-10-02 16:30:00,20.8,33.1
144,144,2025-10-02 17:30:00,20.8,33.1
145,145,2025-10-02 18:30:00,20.8,33.1
146,146,2025-10-02 19:30:00,20.8,33.1
147,147,2025-10-02 20:30:00,20.8,33.1
148,148,2025-10-02 21:30:00,20.8,33.1
149,149,2025-10-02 22:30:00,20.8,33.1
150,150,2025-10-02 23:30:00,20.8,33.1
151,151,2025-10-03 00:30:00,20.8,33.1
152,152,2025-10-03 01:30:00,20.8,33.1
153,153,2025-10-03 02:30:00,20.8,33.1
154,154,2025-10-03 03:30:00,20.7,33.1
155,155,2025-10-03 04:30:00,20.8,33.1
156,156,2025-10-03 05:30:00,20.8,33.1
157,157,2025-10-03 06:30:00,20.8,33.1
158,158,2025-10-03 07:30:00,20.8,33.1
159,159,2025-10-03 08:30:00,20.8,33.1
160,160,2025-10-03 09:30:00,20.8,33.1
161,161,2025-10-03 10:30:00,20.8,33.1
162,162,2025-10-03 11:30:00,20.8,33.1
163,163,2025-10-03 12:30:00,20.8,33.1
164,164,2025-10-03 13:30:00,20.8,33.1
165,165,2025-10-03 14:30:00,20.7,33.1
166,166,2025-10-03 15:30:00,20.7,33.1
167,167,2025-10-03 16:30:00,20.7,33.1
168,168,2025-10-03 17:30:00,20.7,33.1
169,169,2025-10-03 18:30:00,20.7,33.1
170,170,2025-10-03 19:30:00,20.7,33.1
171,171,2025-10-03 20:30:00,20.7,33.1
172,172,2025-10-03 21:30:00,20.7,33.1
173,173,2025-10-03 22:30:00,20.7,33.1
174,174,2025-10-03 23:30:00,20.7,33.1
175,175,2025-10-04 00:30:00,20.7,33.1
176,176,2025-10-04 01:30:00,20.7,33.1
177,177,2025-10-04 02:30:00,20.7,33.1
178,178,2025-10-04 03:30:00,20.7,33.1
179,179,2025-10-04 04:30:00,20.7,33.1
180,180,2025-10-04 05:30:00,20.7,33.1
181,181,2025-10-04 06:30:00,20.7,33.1
182,182,2025-10-04 07:30:00,20.7,33.1
183,183,2025-10-04 08:30:00,20.7,33.1
184,184,2025-10-04 09:30:00,20.7,33.1
185,185,2025-10-04 10:30:00,20.7,33.1
186,186,2025-10-04 11:30:00,20.7,33.1
187,187,2025-10-04 12:30:00,20.7,33.1
188,188,2025-10-04 13:30:00,20.7,33.1
189,189,2025-10-04 14:30:00,20.7,33.1
190,190,2025-10-04 15:30:00,20.7,33.1
191,191,2025-10-04 16:30:00,20.7,33.1
192,192,2025-10-04 17:30:00,20.7,33.1
193,193,2025-10-04 18:30:00,20.7,33.1
194,194,2025-10-04 19:30:00,20.7,33.1
195,195,2025-10-04 20:30:00,20.7,33.1
196,196,2025-10-04 21:30:00,20.7,33.1
197,197,2025-10-04 22:30:00,20.7,33.1
198,198,2025-10-04 23:30:00,20.7,33.1
