N,itm,Date,t,s
74,74,2025-10-10 19:30:00,19.5,33.3
75,75,2025-10-10 20:30:00,19.48,33.3
76,76,2025-10-10 21:30:00,19.46,33.3
77,77,2025-10-10 22:30:00,19.45,33.3
78,78,2025-10-10 23:30:00,19.44,33.3
79,79,2025-10-11 00:30:00,19.43,33.3
80,80,2025-10-11 01:30:00,19.42,33.3
81,81,2025-10-11 02:30:00,19.41,33.3
82,82,2025-10-11 03:30:00,19.41,33.3
83,83,2025-10-11 04:30:00,19.4,33.3
84,84,2025-10-11 05:30:00,19.4,33.3
85,85,2025-10-11 06:30:00,19.39,33.3
86,86,2025-10-11 07:30:00,19.39,33.3
87,87,2025-10-11 08:30:00,19.38,33.3
88,88,2025-10-11 09:30:00,19.37,33.3
89,89,2025-10-11 10:30:00,19.37,33.3
90,90,2025-10-11 11:30:00,19.37,33.3
91,91,2025-10-11 12:30:00,19.37,33.3
92,92,2025-10-11 13:30:00,19.37,33.3
93,93,2025-10-11 14:30:00,19.37,33.3
94,94,2025-10-11 15:30:00,19.37,33.3
95,95,2025-10-11 16:30:00,19.38,33.3
96,96,2025-10-11 17:30:00,19.38,33.3
97,97,2025-10-11 18:30:00,19.38,33.4
98,98,2025-10-11 19:30:00,19.39,33.4
99,99,2025-10-11 20:30:00,19.39,33.4
100,100,2025-10-11 21:30:00,19.39,33.4
101,101,2025-10-11 22:30:00,19.4,33.4
102,102,2025-10-11 23:30:00,19.41,33.4
103,103,2025-10-12 00:30:00,19.42,33.4
104,104,2025-10-12 01:30:00,19.43,33.4
105,105,2025-10-12 02:30:00,19.45,33.4
106,106,2025-10-12 03:30:00,19.46,33.4
107,107,2025-10-12 04:30:00,19.47,33.4
108,108,2025-10-12 05:30:00,19.48,33.4
109,109,2025-10-12 06:30:00,19.49,33.4
110,110,2025-10-12 07:30:00,19.49,33.4
111,111,2025-10-12 08:30:00,19.49,33.4
112,112,2025-10-12 09:30:00,19.49,33.4
113,113,2025-10-12 10:30:00,19.49,33.4
114,114,2025-10-12 11:30:00,19.48,33.4
115,115,2025-10-12 12:30:00,19.47,33.4
116,116,2025-10-12 13:30:00,19.46,33.4
117,117,2025-10-12 14:30:00,19.46,33.4
118,118,2025-10-12 15:30:00,19.45,33.4
119,119,2025-10-12 16:30:00,19.44,33.4
120,120,2025-10-12 17:30:00,19.44,33.4
121,121,2025-10-12 18:30:00,19.43,33.4
122,122,2025-10-12 19:30:00,19.42,33.4
123,123,2025-10-12 20:30:00,19.42,33.4
124,124,2025-10-12 21:30:00,19.42,33.4
125,125,2025-10-12 22:30:00,19.42,33.4
126,126,2025-10-12 23:30:00,19.42,33.4
127,127,2025-10-13 00:30:00,19.42,33.4
128,128,2025-10-13 01:30:00,19.42,33.4
129,129,2025-10-13 02:30:00,19.43,33.4
130,130,2025-10-13 03:30:00,19.43,33.5
131,131,2025-10-13 04:30:00,19.43,33.5
132,132,2025-10-13 05:30:00,19.43,33.5
133,133,2025-10-13 06:30:00,19.43,33.5
134,134,2025-10-13 07:30:00,19.43,33.5
135,135,2025-10-13 08:30:00,19.43,33.5
136,136,2025-10-13 09:30:00,19.43,33.5
137,137,2025-10-13 10:30:00,19.43,33.5
138,138,2025-10-13 11:30:00,19.42,33.5
139,139,2025-10-13 12:30:00,19.42,33.5
140,140,2025-10-13 13:30:00,19.41,33.5
141,141,2025-10-13 14:30:00,19.41,33.5
142,142,2025-10-13 15:30:00,19.4,33.5
143,143,2025-10-13 16:30:00,19.4,33.5
144,144,2025-10-13 17:30:00,19.39,33.5
145,145,2025-10-13 18:30:00,19.39,33.5
146,146,2025-10-13 19:30:00,19.38,33.5
147,147,2025-10-13 20:30:00,19.38,33.5
148,148,2025-10-13 21:30:00,19.37,33.5
149,149,2025-10-13 22:30:00,19.37,33.5
150,150,2025-10-13 23:30:00,19.36,33.5
151,151,2025-10-14 00:30:00,19.37,33.5
152,152,2025-10-14 01:30:00,19.37,33.5
153,153,2025-10-14 02:30:00,19.37,33.5
154,154,2025-10-14 03:30:00,19.37,33.5
155,155,2025-10-14 04:30:00,19.37,33.5
156,156,2025-10-14 05:30:00,19.38,33.5
157,157,2025-10-14 06:30:00,19.38,33.5
158,158,2025-10-14 07:30:00,19.38,33.5
159,159,2025-10-14 08:30:00,19.38,33.5
160,160,2025-10-14 09:30:00,19.37,33.5
161,161,2025-10-14 10:30:00,19.37,33.5
162,162,2025-10-14 11:30:00,19.37,33.5
163,163,2025-10-14 12:30:00,19.36,33.5
164,164,2025-10-14 13:30:00,19.36,33.5
165,165,2025-10-14 14:30:00,19.36,33.5
166,166,2025-10-14 15:30:00,19.35,33.5
167,167,2025-10-14 16:30:00,19.34,33.5
168,168,2025-10-14 17:30:00,19.34,33.5
169,169,2025-10-14 18:30:00,19.33,33.5
170,170,2025-10-14 19:30:00,19.32,33.5
171,171,2025-10-14 20:30:00,19.31,33.5
172,172,2025-10-14 21:30:00,19.31,33.5
173,173,2025-10-14 22:30:00,19.3,33.5
174,174,2025-10-14 23:30:00,19.3,33.5
175,175,2025-10-15 00:30:00,19.3,33.5
176,176,2025-10-15 01:30:00,19.29,33.5
177,177,2025-10-15 02:30:00,19.29,33.5
178,178,2025-10-15 03:30:00,19.28,33.5
179,179,2025-10-15 04:30:00,19.28,33.5
180,180,2025-10-15 05:30:00,19.27,33.5
181,181,2025-10-15 06:30:00,19.27,33.5
182,182,2025-10-15 07:30:00,19.26,33.5
183,183,2025-10-15 08:30:00,19.25,33.5
184,184,2025-10-15 09:30:00,19.23,33.5
185,185,2025-10-15 10:30:00,19.22,33.5
186,186,2025-10-15 11:30:00,19.2,33.5
187,187,2025-10-15 12:30:00,19.19,33.5
188,188,2025-10-15 13:30:00,19.17,33.5
189,189,2025-10-15 14:30:00,19.15,33.5
190,190,2025-10-15 15:30:00,19.14,33.5
191,191,2025-10-15 16:30:00,19.12,33.5
192,192,2025-10-15 17:30:00,19.11,33.5
193,193,2025-10-15 18:30:00,19.09,33.5
194,194,2025-10-15 19:30:00,19.08,33.5
195,195,2025-10-15 20:30:00,19.06,33.5
196,196,2025-10-15 21:30:00,19.05,33.5
197,197,2025-10-15 22:30:00,19.04,33.5
198,198,2025-10-15 23:30:00,19.03,33.5
