Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-03-17 13:30:00,30,6.65,5.63,7.67
2024-03-17 13:30:00,40,5.88,4.24,7.52
2024-03-17 14:30:00,5,6.79,5.8,7.78
2024-03-17 14:30:00,10,7.2,6.51,7.9
2024-03-17 14:30:00,15,7.61,6.94,8.29
2024-03-17 14:30:00,20,6.76,6.0,7.53
2024-03-17 14:30:00,30,6.66,5.64,7.68
2024-03-17 14:30:00,40,5.88,4.25,7.52
2024-03-17 15:30:00,5,6.79,5.8,7.78
2024-03-17 15:30:00,10,7.22,6.53,7.92
2024-03-17 15:30:00,15,7.63,6.95,8.31
2024-03-17 15:30:00,20,6.77,6.01,7.54
2024-03-17 15:30:00,30,6.67,5.65,7.69
2024-03-17 15:30:00,40,5.9,4.26,7.53
2024-03-17 16:30:00,5,6.8,5.81,7.79
2024-03-17 16:30:00,10,7.23,6.53,7.92
2024-03-17 16:30:00,15,7.66,6.98,8.33
2024-03-17 16:30:00,20,6.78,6.01,7.54
2024-03-17 16:30:00,30,6.68,5.66,7.7
2024-03-17 16:30:00,40,5.9,4.26,7.54
2024-03-17 17:30:00,5,6.79,5.8,7.78
2024-03-17 17:30:00,10,7.23,6.53,7.92
2024-03-17 17:30:00,15,7.67,6.99,8.35
2024-03-17 17:30:00,20,6.79,6.02,7.56
2024-03-17 17:30:00,30,6.69,5.67,7.71
2024-03-17 17:30:00,40,5.91,4.27,7.55
2024-03-17 18:30:00,5,6.78,5.79,7.77
2024-03-17 18:30:00,10,7.22,6.52,7.91
2024-03-17 18:30:00,15,7.68,7.01,8.36
2024-03-17 18:30:00,20,6.8,6.03,7.57
2024-03-17 18:30:00,30,6.69,5.67,7.72
2024-03-17 18:30:00,40,5.91,4.27,7.55
2024-03-17 19:30:00,5,6.76,5.77,7.75
2024-03-17 19:30:00,10,7.19,6.5,7.89
2024-03-17 19:30:00,15,7.69,7.02,8.37
2024-03-17 19:30:00,20,6.8,6.03,7.57
2024-03-17 19:30:00,30,6.71,5.68,7.73
2024-03-17 19:30:00,40,5.92,4.29,7.56
2024-03-17 20:30:00,5,6.73,5.74,7.72
2024-03-17 20:30:00,10,7.16,6.46,7.85
2024-03-17 20:30:00,15,7.69,7.02,8.37
2024-03-17 20:30:00,20,6.81,6.04,7.58
2024-03-17 20:30:00,30,6.71,5.69,7.73
2024-03-17 20:30:00,40,5.93,4.29,7.56
2024-03-17 21:30:00,5,6.7,5.71,7.69
2024-03-17 21:30:00,10,7.13,6.43,7.82
2024-03-17 21:30:00,15,7.69,7.02,8.37
2024-03-17 21:30:00,20,6.81,6.04,7.58
2024-03-17 21:30:00,30,6.72,5.7,7.74
2024-03-17 21:30:00,40,5.94,4.3,7.57
2024-03-17 22:30:00,5,6.67,5.68,7.66
2024-03-17 22:30:00,10,7.09,6.4,7.79
2024-03-17 22:30:00,15,7.7,7.03,8.38
2024-03-17 22:30:00,20,6.81,6.04,7.58
2024-03-17 22:30:00,30,6.73,5.71,7.75
2024-03-17 22:30:00,40,5.95,4.31,7.59
2024-03-17 23:30:00,5,6.64,5.65,7.63
2024-03-17 23:30:00,10,7.05,6.35,7.75
2024-03-17 23:30:00,15,7.7,7.02,8.38
2024-03-17 23:30:00,20,6.81,6.05,7.58
2024-03-17 23:30:00,30,6.74,5.71,7.76
2024-03-17 23:30:00,40,5.95,4.31,7.59
2024-03-18 00:30:00,5,6.6,5.61,7.59
2024-03-18 00:30:00,10,7.02,6.32,7.71
2024-03-18 00:30:00,15,7.7,7.02,8.38
2024-03-18 00:30:00,20,6.82,6.06,7.59
2024-03-18 00:30:00,30,6.75,5.72,7.77
2024-03-18 00:30:00,40,5.96,4.32,7.6
2024-03-18 01:30:00,5,6.55,5.56,7.54
2024-03-18 01:30:00,10,7.0,6.31,7.7
2024-03-18 01:30:00,15,7.7,7.02,8.37
2024-03-18 01:30:00,20,6.82,6.06,7.59
2024-03-18 01:30:00,30,6.75,5.72,7.77
2024-03-18 01:30:00,40,5.96,4.32,7.6
2024-03-18 02:30:00,5,6.54,5.55,7.53
2024-03-18 02:30:00,10,6.97,6.27,7.66
2024-03-18 02:30:00,15,7.68,7.0,8.36
2024-03-18 02:30:00,20,6.83,6.06,7.6
2024-03-18 02:30:00,30,6.75,5.72,7.77
2024-03-18 02:30:00,40,5.96,4.32,7.6
2024-03-18 03:30:00,5,6.56,5.57,7.55
2024-03-18 03:30:00,10,6.96,6.26,7.65
2024-03-18 03:30:00,15,7.66,6.99,8.34
2024-03-18 03:30:00,20,6.83,6.06,7.6
2024-03-18 03:30:00,30,6.76,5.74,7.78
2024-03-18 03:30:00,40,5.96,4.32,7.59
2024-03-18 04:30:00,5,6.6,5.61,7.59
2024-03-18 04:30:00,10,6.97,6.28,7.67
2024-03-18 04:30:00,15,7.57,6.9,8.25
2024-03-18 04:30:00,20,6.83,6.06,7.6
2024-03-18 04:30:00,30,6.75,5.73,7.77
2024-03-18 04:30:00,40,5.96,4.32,7.59
2024-03-18 05:30:00,5,6.63,5.64,7.62
2024-03-18 05:30:00,10,7.01,6.31,7.7
2024-03-18 05:30:00,15,7.45,6.77,8.12
2024-03-18 05:30:00,20,6.83,6.06,7.6
2024-03-18 05:30:00,30,6.75,5.73,7.77
2024-03-18 05:30:00,40,5.96,4.32,7.59
2024-03-18 06:30:00,5,6.66,5.67,7.65
2024-03-18 06:30:00,10,7.04,6.35,7.74
2024-03-18 06:30:00,15,7.41,6.74,8.09
2024-03-18 06:30:00,20,6.83,6.06,7.6
2024-03-18 06:30:00,30,6.75,5.73,7.77
2024-03-18 06:30:00,40,5.95,4.32,7.59
2024-03-18 07:30:00,5,6.67,5.68,7.66
2024-03-18 07:30:00,10,7.06,6.36,7.75
2024-03-18 07:30:00,15,7.41,6.74,8.09
2024-03-18 07:30:00,20,6.8,6.03,7.57
2024-03-18 07:30:00,30,6.76,5.74,7.78
2024-03-18 07:30:00,40,5.95,4.32,7.59
2024-03-18 08:30:00,5,6.64,5.65,7.63
2024-03-18 08:30:00,10,7.04,6.34,7.73
2024-03-18 08:30:00,15,7.42,6.74,8.09
2024-03-18 08:30:00,20,6.77,6.0,7.54
2024-03-18 08:30:00,30,6.76,5.74,7.78
2024-03-18 08:30:00,40,5.96,4.32,7.6
2024-03-18 09:30:00,5,6.52,5.53,7.51
2024-03-18 09:30:00,10,6.95,6.25,7.65
2024-03-18 09:30:00,15,7.42,6.74,8.1
2024-03-18 09:30:00,20,6.78,6.01,7.54
2024-03-18 09:30:00,30,6.76,5.74,7.78
2024-03-18 09:30:00,40,5.96,4.32,7.6
2024-03-18 10:30:00,5,6.25,5.26,7.24
2024-03-18 10:30:00,10,6.82,6.13,7.52
2024-03-18 10:30:00,15,7.43,6.75,8.11
2024-03-18 10:30:00,20,6.78,6.01,7.55
2024-03-18 10:30:00,30,6.76,5.74,7.78
2024-03-18 10:30:00,40,5.97,4.33,7.61
2024-03-18 11:30:00,5,5.94,4.95,6.93
2024-03-18 11:30:00,10,6.78,6.09,7.48
2024-03-18 11:30:00,15,7.45,6.78,8.13
2024-03-18 11:30:00,20,6.79,6.02,7.56
2024-03-18 11:30:00,30,6.77,5.75,7.79
2024-03-18 11:30:00,40,5.97,4.33,7.61
2024-03-18 12:30:00,5,5.76,4.77,6.75
2024-03-18 12:30:00,10,6.86,6.16,7.55
2024-03-18 12:30:00,15,7.51,6.84,8.19
2024-03-18 12:30:00,20,6.81,6.04,7.58
2024-03-18 12:30:00,30,6.76,5.74,7.78
2024-03-18 12:30:00,40,5.97,4.33,7.61
2024-03-18 13:30:00,5,5.79,4.8,6.78
2024-03-18 13:30:00,10,6.94,6.24,7.63
2024-03-18 13:30:00,15,7.55,6.87,8.23
2024-03-18 13:30:00,20,6.83,6.06,7.59
2024-03-18 13:30:00,30,6.76,5.74,7.78
2024-03-18 13:30:00,40,5.96,4.32,7.6
2024-03-18 14:30:00,5,5.88,4.89,6.87
2024-03-18 14:30:00,10,6.98,6.28,7.67
2024-03-18 14:30:00,15,7.58,6.9,8.26
2024-03-18 14:30:00,20,6.82,6.06,7.59
2024-03-18 14:30:00,30,6.76,5.74,7.78
2024-03-18 14:30:00,40,5.96,4.32,7.6
2024-03-18 15:30:00,5,5.96,4.97,6.95
2024-03-18 15:30:00,10,6.99,6.29,7.68
2024-03-18 15:30:00,15,7.59,6.91,8.27
2024-03-18 15:30:00,20,6.82,6.06,7.59
2024-03-18 15:30:00,30,6.75,5.73,7.77
2024-03-18 15:30:00,40,5.95,4.31,7.59
2024-03-18 16:30:00,5,5.99,5.0,6.98
2024-03-18 16:30:00,10,6.99,6.29,7.68
2024-03-18 16:30:00,15,7.6,6.92,8.27
2024-03-18 16:30:00,20,6.82,6.06,7.59
2024-03-18 16:30:00,30,6.75,5.73,7.77
2024-03-18 16:30:00,40,5.94,4.3,7.58
2024-03-18 17:30:00,5,6.01,5.02,7.0
2024-03-18 17:30:00,10,6.93,6.23,7.62
2024-03-18 17:30:00,15,7.59,6.91,8.26
2024-03-18 17:30:00,20,6.82,6.06,7.59
2024-03-18 17:30:00,30,6.75,5.73,7.77
2024-03-18 17:30:00,40,5.94,4.3,7.58
2024-03-18 18:30:00,5,5.99,5.0,6.98
2024-03-18 18:30:00,10,6.79,6.1,7.49
2024-03-18 18:30:00,15,7.59,6.91,8.26
2024-03-18 18:30:00,20,6.81,6.05,7.58
2024-03-18 18:30:00,30,6.74,5.72,7.76
2024-03-18 18:30:00,40,5.93,4.29,7.57
2024-03-18 19:30:00,5,5.96,4.97,6.95
2024-03-18 19:30:00,10,6.68,5.99,7.38
2024-03-18 19:30:00,15,7.59,6.91,8.27
2024-03-18 19:30:00,20,6.82,6.05,7.58
2024-03-18 19:30:00,30,6.74,5.72,7.76
2024-03-18 19:30:00,40,5.93,4.29,7.56
2024-03-18 20:30:00,5,5.91,4.92,6.9
2024-03-18 20:30:00,10,6.72,6.03,7.42
2024-03-18 20:30:00,15,7.6,6.93,8.28
2024-03-18 20:30:00,20,6.81,6.04,7.57
2024-03-18 20:30:00,30,6.74,5.72,7.76
2024-03-18 20:30:00,40,5.93,4.29,7.56
2024-03-18 21:30:00,5,5.86,4.87,6.85
2024-03-18 21:30:00,10,6.81,6.12,7.51
2024-03-18 21:30:00,15,7.61,6.93,8.29
2024-03-18 21:30:00,20,6.81,6.04,7.58
2024-03-18 21:30:00,30,6.74,5.72,7.76
2024-03-18 21:30:00,40,5.93,4.29,7.56
2024-03-18 22:30:00,5,5.82,4.83,6.81
2024-03-18 22:30:00,10,6.88,6.18,7.57
2024-03-18 22:30:00,15,7.62,6.95,8.3
2024-03-18 22:30:00,20,6.81,6.04,7.58
2024-03-18 22:30:00,30,6.74,5.72,7.76
2024-03-18 22:30:00,40,5.94,4.3,7.57
