N,itm,Date,u,v
87,87,2025-09-27 08:30:00,-0.01,0.09
88,88,2025-09-27 09:30:00,-0.03,0.1
89,89,2025-09-27 10:30:00,-0.03,0.1
90,90,2025-09-27 11:30:00,-0.03,0.1
91,91,2025-09-27 12:30:00,-0.02,0.11
92,92,2025-09-27 13:30:00,-0.02,0.11
93,93,2025-09-27 14:30:00,-0.02,0.11
94,94,2025-09-27 15:30:00,-0.01,0.11
95,95,2025-09-27 16:30:00,-0.01,0.12
96,96,2025-09-27 17:30:00,-0.01,0.11
97,97,2025-09-27 18:30:00,-0.01,0.11
98,98,2025-09-27 19:30:00,-0.01,0.11
99,99,2025-09-27 20:30:00,-0.01,0.11
100,100,2025-09-27 21:30:00,-0.01,0.11
101,101,2025-09-27 22:30:00,-0.01,0.1
102,102,2025-09-27 23:30:00,-0.02,0.1
103,103,2025-09-28 00:30:00,-0.03,0.09
104,104,2025-09-28 01:30:00,-0.04,0.09
105,105,2025-09-28 02:30:00,-0.05,0.08
106,106,2025-09-28 03:30:00,-0.05,0.08
107,107,2025-09-28 04:30:00,-0.06,0.09
108,108,2025-09-28 05:30:00,-0.06,0.09
109,109,2025-09-28 06:30:00,-0.06,0.09
110,110,2025-09-28 07:30:00,-0.06,0.09
111,111,2025-09-28 08:30:00,-0.06,0.1
112,112,2025-09-28 09:30:00,-0.06,0.1
113,113,2025-09-28 10:30:00,-0.06,0.1
114,114,2025-09-28 11:30:00,-0.06,0.1
115,115,2025-09-28 12:30:00,-0.07,0.11
116,116,2025-09-28 13:30:00,-0.07,0.11
117,117,2025-09-28 14:30:00,-0.07,0.11
118,118,2025-09-28 15:30:00,-0.07,0.11
119,119,2025-09-28 16:30:00,-0.06,0.11
120,120,2025-09-28 17:30:00,-0.06,0.11
121,121,2025-09-28 18:30:00,-0.05,0.11
122,122,2025-09-28 19:30:00,-0.05,0.11
123,123,2025-09-28 20:30:00,-0.05,0.11
124,124,2025-09-28 21:30:00,-0.05,0.11
125,125,2025-09-28 22:30:00,-0.06,0.11
126,126,2025-09-28 23:30:00,-0.06,0.11
127,127,2025-09-29 00:30:00,-0.06,0.1
128,128,2025-09-29 01:30:00,-0.07,0.1
129,129,2025-09-29 02:30:00,-0.07,0.1
130,130,2025-09-29 03:30:00,-0.06,0.09
131,131,2025-09-29 04:30:00,-0.06,0.09
132,132,2025-09-29 05:30:00,-0.06,0.09
133,133,2025-09-29 06:30:00,-0.05,0.08
134,134,2025-09-29 07:30:00,-0.05,0.07
135,135,2025-09-29 08:30:00,-0.04,0.06
136,136,2025-09-29 09:30:00,-0.04,0.05
137,137,2025-09-29 10:30:00,-0.03,0.04
138,138,2025-09-29 11:30:00,-0.03,0.03
139,139,2025-09-29 12:30:00,-0.02,0.02
140,140,2025-09-29 13:30:00,-0.02,0.01
141,141,2025-09-29 14:30:00,-0.01,0.0
142,142,2025-09-29 15:30:00,-0.01,-0.0
143,143,2025-09-29 16:30:00,-0.01,-0.01
144,144,2025-09-29 17:30:00,-0.01,-0.02
145,145,2025-09-29 18:30:00,-0.01,-0.02
146,146,2025-09-29 19:30:00,-0.01,-0.03
147,147,2025-09-29 20:30:00,-0.01,-0.03
148,148,2025-09-29 21:30:00,-0.01,-0.03
149,149,2025-09-29 22:30:00,-0.01,-0.03
150,150,2025-09-29 23:30:00,-0.02,-0.02
151,151,2025-09-30 00:30:00,-0.03,-0.01
152,152,2025-09-30 01:30:00,-0.03,-0.01
153,153,2025-09-30 02:30:00,-0.03,-0.0
154,154,2025-09-30 03:30:00,-0.03,0.0
155,155,2025-09-30 04:30:00,-0.03,0.01
156,156,2025-09-30 05:30:00,-0.03,0.01
157,157,2025-09-30 06:30:00,-0.02,0.01
158,158,2025-09-30 07:30:00,-0.02,0.01
159,159,2025-09-30 08:30:00,-0.02,0.01
160,160,2025-09-30 09:30:00,-0.02,0.01
161,161,2025-09-30 10:30:00,-0.02,0.02
162,162,2025-09-30 11:30:00,-0.02,0.02
163,163,2025-09-30 12:30:00,-0.02,0.02
164,164,2025-09-30 13:30:00,-0.02,0.01
165,165,2025-09-30 14:30:00,-0.02,0.01
166,166,2025-09-30 15:30:00,-0.02,0.01
167,167,2025-09-30 16:30:00,-0.02,0.01
168,168,2025-09-30 17:30:00,-0.02,0.0
169,169,2025-09-30 18:30:00,-0.02,0.0
170,170,2025-09-30 19:30:00,-0.03,0.0
171,171,2025-09-30 20:30:00,-0.03,0.0
172,172,2025-09-30 21:30:00,-0.03,0.01
173,173,2025-09-30 22:30:00,-0.03,0.01
174,174,2025-09-30 23:30:00,-0.03,0.02
175,175,2025-10-01 00:30:00,-0.03,0.02
176,176,2025-10-01 01:30:00,-0.03,0.03
177,177,2025-10-01 02:30:00,-0.03,0.04
178,178,2025-10-01 03:30:00,-0.03,0.04
179,179,2025-10-01 04:30:00,-0.02,0.04
180,180,2025-10-01 05:30:00,-0.03,0.04
181,181,2025-10-01 06:30:00,-0.03,0.04
182,182,2025-10-01 07:30:00,-0.03,0.04
183,183,2025-10-01 08:30:00,-0.03,0.04
184,184,2025-10-01 09:30:00,-0.03,0.04
185,185,2025-10-01 10:30:00,-0.03,0.05
186,186,2025-10-01 11:30:00,-0.03,0.05
187,187,2025-10-01 12:30:00,-0.03,0.05
188,188,2025-10-01 13:30:00,-0.03,0.05
189,189,2025-10-01 14:30:00,-0.02,0.05
190,190,2025-10-01 15:30:00,-0.02,0.05
191,191,2025-10-01 16:30:00,-0.02,0.04
192,192,2025-10-01 17:30:00,-0.01,0.04
193,193,2025-10-01 18:30:00,-0.01,0.04
194,194,2025-10-01 19:30:00,-0.01,0.03
195,195,2025-10-01 20:30:00,-0.01,0.03
196,196,2025-10-01 21:30:00,-0.01,0.03
197,197,2025-10-01 22:30:00,-0.0,0.03
198,198,2025-10-01 23:30:00,-0.0,0.03
