N,itm,Date,u,v
43,43,2025-10-30 12:30:00,-0.02,0.24
44,44,2025-10-30 13:30:00,-0.02,0.25
45,45,2025-10-30 14:30:00,-0.02,0.27
46,46,2025-10-30 15:30:00,-0.02,0.27
47,47,2025-10-30 16:30:00,-0.04,0.24
48,48,2025-10-30 17:30:00,-0.06,0.22
49,49,2025-10-30 18:30:00,-0.06,0.2
50,50,2025-10-30 19:30:00,-0.07,0.19
51,51,2025-10-30 20:30:00,-0.07,0.18
52,52,2025-10-30 21:30:00,-0.08,0.18
53,53,2025-10-30 22:30:00,-0.1,0.18
54,54,2025-10-30 23:30:00,-0.11,0.2
55,55,2025-10-31 00:30:00,-0.12,0.22
56,56,2025-10-31 01:30:00,-0.13,0.24
57,57,2025-10-31 02:30:00,-0.12,0.26
58,58,2025-10-31 03:30:00,-0.11,0.27
59,59,2025-10-31 04:30:00,-0.09,0.27
60,60,2025-10-31 05:30:00,-0.08,0.26
61,61,2025-10-31 06:30:00,-0.07,0.24
62,62,2025-10-31 07:30:00,-0.06,0.22
63,63,2025-10-31 08:30:00,-0.06,0.22
64,64,2025-10-31 09:30:00,-0.05,0.22
65,65,2025-10-31 10:30:00,-0.05,0.22
66,66,2025-10-31 11:30:00,-0.05,0.22
67,67,2025-10-31 12:30:00,-0.04,0.23
68,68,2025-10-31 13:30:00,-0.02,0.24
69,69,2025-10-31 14:30:00,0.0,0.28
70,70,2025-10-31 15:30:00,0.0,0.27
71,71,2025-10-31 16:30:00,-0.01,0.24
72,72,2025-10-31 17:30:00,-0.02,0.23
73,73,2025-10-31 18:30:00,-0.02,0.22
74,74,2025-10-31 19:30:00,-0.03,0.2
75,75,2025-10-31 20:30:00,-0.03,0.19
76,76,2025-10-31 21:30:00,-0.03,0.18
77,77,2025-10-31 22:30:00,-0.03,0.18
78,78,2025-10-31 23:30:00,-0.03,0.17
79,79,2025-11-01 00:30:00,-0.03,0.17
80,80,2025-11-01 01:30:00,-0.03,0.17
81,81,2025-11-01 02:30:00,-0.02,0.16
82,82,2025-11-01 03:30:00,-0.02,0.15
83,83,2025-11-01 04:30:00,-0.02,0.14
84,84,2025-11-01 05:30:00,-0.03,0.12
85,85,2025-11-01 06:30:00,-0.03,0.1
86,86,2025-11-01 07:30:00,-0.04,0.08
87,87,2025-11-01 08:30:00,-0.04,0.08
88,88,2025-11-01 09:30:00,-0.04,0.08
89,89,2025-11-01 10:30:00,-0.03,0.08
90,90,2025-11-01 11:30:00,-0.02,0.08
91,91,2025-11-01 12:30:00,-0.01,0.08
92,92,2025-11-01 13:30:00,-0.0,0.08
93,93,2025-11-01 14:30:00,0.01,0.06
94,94,2025-11-01 15:30:00,0.02,0.04
95,95,2025-11-01 16:30:00,0.01,0.02
96,96,2025-11-01 17:30:00,0.01,0.0
97,97,2025-11-01 18:30:00,0.01,-0.02
98,98,2025-11-01 19:30:00,0.0,-0.03
99,99,2025-11-01 20:30:00,0.0,-0.04
100,100,2025-11-01 21:30:00,-0.0,-0.04
101,101,2025-11-01 22:30:00,-0.01,-0.04
102,102,2025-11-01 23:30:00,-0.01,-0.04
103,103,2025-11-02 00:30:00,-0.01,-0.04
104,104,2025-11-02 01:30:00,-0.01,-0.03
105,105,2025-11-02 02:30:00,-0.01,-0.03
106,106,2025-11-02 03:30:00,-0.01,-0.02
107,107,2025-11-02 04:30:00,-0.01,-0.02
108,108,2025-11-02 05:30:00,-0.01,-0.02
109,109,2025-11-02 06:30:00,-0.01,-0.03
110,110,2025-11-02 07:30:00,-0.0,-0.04
111,111,2025-11-02 08:30:00,0.0,-0.05
112,112,2025-11-02 09:30:00,-0.0,-0.06
113,113,2025-11-02 10:30:00,-0.01,-0.07
114,114,2025-11-02 11:30:00,-0.03,-0.07
115,115,2025-11-02 12:30:00,-0.04,-0.07
116,116,2025-11-02 13:30:00,-0.05,-0.06
117,117,2025-11-02 14:30:00,-0.06,-0.07
118,118,2025-11-02 15:30:00,-0.06,-0.07
119,119,2025-11-02 16:30:00,-0.06,-0.08
120,120,2025-11-02 17:30:00,-0.07,-0.08
121,121,2025-11-02 18:30:00,-0.07,-0.08
122,122,2025-11-02 19:30:00,-0.07,-0.09
123,123,2025-11-02 20:30:00,-0.05,-0.14
124,124,2025-11-02 21:30:00,-0.03,-0.14
125,125,2025-11-02 22:30:00,-0.02,-0.14
126,126,2025-11-02 23:30:00,-0.02,-0.13
127,127,2025-11-03 00:30:00,-0.01,-0.12
128,128,2025-11-03 01:30:00,-0.01,-0.12
129,129,2025-11-03 02:30:00,-0.02,-0.12
130,130,2025-11-03 03:30:00,-0.03,-0.12
131,131,2025-11-03 04:30:00,-0.05,-0.12
132,132,2025-11-03 05:30:00,-0.08,-0.11
133,133,2025-11-03 06:30:00,-0.1,-0.1
134,134,2025-11-03 07:30:00,-0.12,-0.07
135,135,2025-11-03 08:30:00,-0.13,-0.04
136,136,2025-11-03 09:30:00,-0.14,-0.0
137,137,2025-11-03 10:30:00,-0.13,0.04
138,138,2025-11-03 11:30:00,-0.11,0.07
139,139,2025-11-03 12:30:00,-0.09,0.1
140,140,2025-11-03 13:30:00,-0.06,0.13
141,141,2025-11-03 14:30:00,-0.04,0.14
142,142,2025-11-03 15:30:00,-0.02,0.15
143,143,2025-11-03 16:30:00,-0.01,0.15
144,144,2025-11-03 17:30:00,0.0,0.14
145,145,2025-11-03 18:30:00,0.01,0.14
146,146,2025-11-03 19:30:00,0.01,0.13
147,147,2025-11-03 20:30:00,0.01,0.13
148,148,2025-11-03 21:30:00,0.01,0.12
149,149,2025-11-03 22:30:00,0.01,0.12
150,150,2025-11-03 23:30:00,0.0,0.12
151,151,2025-11-04 00:30:00,-0.0,0.12
152,152,2025-11-04 01:30:00,-0.0,0.13
153,153,2025-11-04 02:30:00,-0.01,0.14
154,154,2025-11-04 03:30:00,-0.01,0.14
155,155,2025-11-04 04:30:00,-0.01,0.15
156,156,2025-11-04 05:30:00,-0.01,0.15
157,157,2025-11-04 06:30:00,-0.02,0.14
158,158,2025-11-04 07:30:00,-0.02,0.13
159,159,2025-11-04 08:30:00,-0.03,0.12
160,160,2025-11-04 09:30:00,-0.03,0.12
161,161,2025-11-04 10:30:00,-0.03,0.11
162,162,2025-11-04 11:30:00,-0.03,0.11
163,163,2025-11-04 12:30:00,-0.03,0.11
164,164,2025-11-04 13:30:00,-0.03,0.11
165,165,2025-11-04 14:30:00,-0.03,0.11
166,166,2025-11-04 15:30:00,-0.03,0.1
167,167,2025-11-04 16:30:00,-0.03,0.11
168,168,2025-11-04 17:30:00,-0.03,0.1
169,169,2025-11-04 18:30:00,-0.04,0.1
170,170,2025-11-04 19:30:00,-0.04,0.1
171,171,2025-11-04 20:30:00,-0.04,0.09
172,172,2025-11-04 21:30:00,-0.05,0.09
173,173,2025-11-04 22:30:00,-0.06,0.09
174,174,2025-11-04 23:30:00,-0.07,0.1
175,175,2025-11-05 00:30:00,-0.08,0.12
176,176,2025-11-05 01:30:00,-0.08,0.14
177,177,2025-11-05 02:30:00,-0.07,0.16
178,178,2025-11-05 03:30:00,-0.06,0.17
179,179,2025-11-05 04:30:00,-0.04,0.18
180,180,2025-11-05 05:30:00,-0.03,0.18
181,181,2025-11-05 06:30:00,-0.02,0.17
182,182,2025-11-05 07:30:00,-0.02,0.16
183,183,2025-11-05 08:30:00,-0.02,0.15
184,184,2025-11-05 09:30:00,-0.02,0.14
185,185,2025-11-05 10:30:00,-0.02,0.13
186,186,2025-11-05 11:30:00,-0.03,0.12
187,187,2025-11-05 12:30:00,-0.03,0.11
188,188,2025-11-05 13:30:00,-0.04,0.11
189,189,2025-11-05 14:30:00,-0.04,0.11
190,190,2025-11-05 15:30:00,-0.04,0.12
191,191,2025-11-05 16:30:00,-0.04,0.13
192,192,2025-11-05 17:30:00,-0.04,0.13
193,193,2025-11-05 18:30:00,-0.04,0.14
194,194,2025-11-05 19:30:00,-0.03,0.14
195,195,2025-11-05 20:30:00,-0.03,0.14
196,196,2025-11-05 21:30:00,-0.02,0.14
197,197,2025-11-05 22:30:00,-0.01,0.13
198,198,2025-11-05 23:30:00,-0.01,0.13
