N,itm,Date,u,v
95,95,2025-10-31 16:30:00,-0.07,0.15
96,96,2025-10-31 17:30:00,-0.07,0.14
97,97,2025-10-31 18:30:00,-0.07,0.14
98,98,2025-10-31 19:30:00,-0.07,0.13
99,99,2025-10-31 20:30:00,-0.07,0.13
100,100,2025-10-31 21:30:00,-0.08,0.14
101,101,2025-10-31 22:30:00,-0.07,0.14
102,102,2025-10-31 23:30:00,-0.07,0.15
103,103,2025-11-01 00:30:00,-0.06,0.15
104,104,2025-11-01 01:30:00,-0.06,0.15
105,105,2025-11-01 02:30:00,-0.05,0.15
106,106,2025-11-01 03:30:00,-0.06,0.13
107,107,2025-11-01 04:30:00,-0.07,0.14
108,108,2025-11-01 05:30:00,-0.06,0.13
109,109,2025-11-01 06:30:00,-0.04,0.11
110,110,2025-11-01 07:30:00,-0.02,0.1
111,111,2025-11-01 08:30:00,-0.0,0.07
112,112,2025-11-01 09:30:00,0.0,0.06
113,113,2025-11-01 10:30:00,0.0,0.05
114,114,2025-11-01 11:30:00,-0.0,0.03
115,115,2025-11-01 12:30:00,-0.01,0.02
116,116,2025-11-01 13:30:00,-0.01,0.01
117,117,2025-11-01 14:30:00,-0.02,-0.0
118,118,2025-11-01 15:30:00,-0.03,-0.02
119,119,2025-11-01 16:30:00,-0.04,-0.03
120,120,2025-11-01 17:30:00,-0.04,-0.04
121,121,2025-11-01 18:30:00,-0.04,-0.04
122,122,2025-11-01 19:30:00,-0.04,-0.04
123,123,2025-11-01 20:30:00,-0.03,-0.04
124,124,2025-11-01 21:30:00,-0.03,-0.04
125,125,2025-11-01 22:30:00,-0.02,-0.04
126,126,2025-11-01 23:30:00,-0.01,-0.04
127,127,2025-11-02 00:30:00,-0.01,-0.04
128,128,2025-11-02 01:30:00,-0.0,-0.03
129,129,2025-11-02 02:30:00,0.0,-0.03
130,130,2025-11-02 03:30:00,0.01,-0.03
131,131,2025-11-02 04:30:00,0.01,-0.03
132,132,2025-11-02 05:30:00,0.01,-0.03
133,133,2025-11-02 06:30:00,0.0,-0.03
134,134,2025-11-02 07:30:00,-0.02,-0.03
135,135,2025-11-02 08:30:00,-0.03,-0.03
136,136,2025-11-02 09:30:00,-0.04,-0.03
137,137,2025-11-02 10:30:00,-0.08,-0.04
138,138,2025-11-02 11:30:00,-0.09,-0.09
139,139,2025-11-02 12:30:00,-0.07,-0.16
140,140,2025-11-02 13:30:00,-0.07,-0.19
141,141,2025-11-02 14:30:00,-0.08,-0.2
142,142,2025-11-02 15:30:00,-0.09,-0.19
143,143,2025-11-02 16:30:00,-0.1,-0.18
144,144,2025-11-02 17:30:00,-0.09,-0.19
145,145,2025-11-02 18:30:00,-0.07,-0.2
146,146,2025-11-02 19:30:00,-0.06,-0.22
147,147,2025-11-02 20:30:00,-0.05,-0.22
148,148,2025-11-02 21:30:00,-0.04,-0.23
149,149,2025-11-02 22:30:00,-0.03,-0.22
150,150,2025-11-02 23:30:00,-0.03,-0.22
151,151,2025-11-03 00:30:00,-0.02,-0.22
152,152,2025-11-03 01:30:00,-0.02,-0.21
153,153,2025-11-03 02:30:00,-0.02,-0.2
154,154,2025-11-03 03:30:00,-0.02,-0.19
155,155,2025-11-03 04:30:00,-0.02,-0.18
156,156,2025-11-03 05:30:00,-0.02,-0.18
157,157,2025-11-03 06:30:00,-0.02,-0.17
158,158,2025-11-03 07:30:00,-0.02,-0.17
159,159,2025-11-03 08:30:00,-0.02,-0.16
160,160,2025-11-03 09:30:00,-0.02,-0.15
161,161,2025-11-03 10:30:00,-0.02,-0.14
162,162,2025-11-03 11:30:00,-0.02,-0.12
163,163,2025-11-03 12:30:00,-0.02,-0.11
164,164,2025-11-03 13:30:00,-0.02,-0.09
165,165,2025-11-03 14:30:00,-0.01,-0.08
166,166,2025-11-03 15:30:00,-0.0,-0.06
167,167,2025-11-03 16:30:00,0.0,-0.05
168,168,2025-11-03 17:30:00,0.01,-0.04
169,169,2025-11-03 18:30:00,0.01,-0.03
170,170,2025-11-03 19:30:00,0.01,-0.03
171,171,2025-11-03 20:30:00,0.01,-0.03
172,172,2025-11-03 21:30:00,0.0,-0.02
173,173,2025-11-03 22:30:00,-0.01,-0.01
174,174,2025-11-03 23:30:00,-0.02,0.0
175,175,2025-11-04 00:30:00,-0.02,0.02
176,176,2025-11-04 01:30:00,-0.03,0.05
177,177,2025-11-04 02:30:00,-0.02,0.08
178,178,2025-11-04 03:30:00,-0.02,0.1
179,179,2025-11-04 04:30:00,-0.02,0.13
180,180,2025-11-04 05:30:00,-0.02,0.15
181,181,2025-11-04 06:30:00,-0.02,0.17
182,182,2025-11-04 07:30:00,-0.02,0.18
183,183,2025-11-04 08:30:00,-0.02,0.19
184,184,2025-11-04 09:30:00,-0.02,0.2
185,185,2025-11-04 10:30:00,-0.02,0.2
186,186,2025-11-04 11:30:00,-0.02,0.21
187,187,2025-11-04 12:30:00,-0.01,0.21
188,188,2025-11-04 13:30:00,-0.01,0.21
189,189,2025-11-04 14:30:00,-0.01,0.21
190,190,2025-11-04 15:30:00,-0.01,0.21
191,191,2025-11-04 16:30:00,-0.02,0.21
192,192,2025-11-04 17:30:00,-0.02,0.2
193,193,2025-11-04 18:30:00,-0.03,0.19
194,194,2025-11-04 19:30:00,-0.03,0.18
195,195,2025-11-04 20:30:00,-0.03,0.17
196,196,2025-11-04 21:30:00,-0.04,0.17
197,197,2025-11-04 22:30:00,-0.04,0.16
198,198,2025-11-04 23:30:00,-0.03,0.15
