N,itm,Date,u,v
54,54,2025-10-17 23:30:00,0.0,-0.05
55,55,2025-10-18 00:30:00,0.0,-0.05
56,56,2025-10-18 01:30:00,0.0,-0.05
57,57,2025-10-18 02:30:00,0.0,-0.04
58,58,2025-10-18 03:30:00,-0.0,-0.03
59,59,2025-10-18 04:30:00,-0.0,-0.02
60,60,2025-10-18 05:30:00,-0.01,-0.01
61,61,2025-10-18 06:30:00,-0.01,0.01
62,62,2025-10-18 07:30:00,-0.01,0.02
63,63,2025-10-18 08:30:00,-0.01,0.03
64,64,2025-10-18 09:30:00,-0.01,0.04
65,65,2025-10-18 10:30:00,-0.01,0.05
66,66,2025-10-18 11:30:00,0.02,0.04
67,67,2025-10-18 12:30:00,0.03,0.02
68,68,2025-10-18 13:30:00,0.01,0.01
69,69,2025-10-18 14:30:00,-0.0,0.01
70,70,2025-10-18 15:30:00,-0.01,0.02
71,71,2025-10-18 16:30:00,-0.01,0.04
72,72,2025-10-18 17:30:00,-0.02,0.04
73,73,2025-10-18 18:30:00,-0.02,0.04
74,74,2025-10-18 19:30:00,-0.02,0.04
75,75,2025-10-18 20:30:00,-0.02,0.04
76,76,2025-10-18 21:30:00,-0.02,0.04
77,77,2025-10-18 22:30:00,-0.02,0.05
78,78,2025-10-18 23:30:00,-0.02,0.05
79,79,2025-10-19 00:30:00,-0.02,0.06
80,80,2025-10-19 01:30:00,-0.02,0.06
81,81,2025-10-19 02:30:00,-0.02,0.07
82,82,2025-10-19 03:30:00,-0.02,0.07
83,83,2025-10-19 04:30:00,-0.02,0.07
84,84,2025-10-19 05:30:00,-0.02,0.08
85,85,2025-10-19 06:30:00,-0.02,0.08
86,86,2025-10-19 07:30:00,-0.02,0.08
87,87,2025-10-19 08:30:00,-0.02,0.09
88,88,2025-10-19 09:30:00,-0.02,0.09
89,89,2025-10-19 10:30:00,-0.02,0.09
90,90,2025-10-19 11:30:00,-0.02,0.1
91,91,2025-10-19 12:30:00,-0.02,0.1
92,92,2025-10-19 13:30:00,-0.02,0.1
93,93,2025-10-19 14:30:00,-0.02,0.1
94,94,2025-10-19 15:30:00,-0.02,0.11
95,95,2025-10-19 16:30:00,-0.03,0.11
96,96,2025-10-19 17:30:00,-0.03,0.11
97,97,2025-10-19 18:30:00,-0.03,0.11
98,98,2025-10-19 19:30:00,-0.03,0.11
99,99,2025-10-19 20:30:00,-0.03,0.11
100,100,2025-10-19 21:30:00,-0.03,0.11
101,101,2025-10-19 22:30:00,-0.03,0.11
102,102,2025-10-19 23:30:00,-0.03,0.11
103,103,2025-10-20 00:30:00,-0.03,0.11
104,104,2025-10-20 01:30:00,-0.02,0.11
105,105,2025-10-20 02:30:00,-0.02,0.11
106,106,2025-10-20 03:30:00,-0.02,0.11
107,107,2025-10-20 04:30:00,-0.02,0.11
108,108,2025-10-20 05:30:00,-0.02,0.11
109,109,2025-10-20 06:30:00,-0.02,0.11
110,110,2025-10-20 07:30:00,-0.02,0.11
111,111,2025-10-20 08:30:00,-0.02,0.1
112,112,2025-10-20 09:30:00,-0.02,0.1
113,113,2025-10-20 10:30:00,-0.02,0.1
114,114,2025-10-20 11:30:00,-0.02,0.1
115,115,2025-10-20 12:30:00,-0.02,0.1
116,116,2025-10-20 13:30:00,-0.02,0.1
117,117,2025-10-20 14:30:00,-0.02,0.09
118,118,2025-10-20 15:30:00,-0.02,0.09
119,119,2025-10-20 16:30:00,-0.02,0.09
120,120,2025-10-20 17:30:00,-0.02,0.09
121,121,2025-10-20 18:30:00,-0.02,0.09
122,122,2025-10-20 19:30:00,-0.02,0.09
123,123,2025-10-20 20:30:00,-0.02,0.09
124,124,2025-10-20 21:30:00,-0.02,0.08
125,125,2025-10-20 22:30:00,-0.01,0.08
126,126,2025-10-20 23:30:00,-0.01,0.08
127,127,2025-10-21 00:30:00,-0.01,0.08
128,128,2025-10-21 01:30:00,-0.01,0.07
129,129,2025-10-21 02:30:00,-0.01,0.07
130,130,2025-10-21 03:30:00,-0.01,0.07
131,131,2025-10-21 04:30:00,-0.01,0.07
132,132,2025-10-21 05:30:00,-0.0,0.07
133,133,2025-10-21 06:30:00,-0.0,0.07
134,134,2025-10-21 07:30:00,-0.0,0.07
135,135,2025-10-21 08:30:00,-0.0,0.07
136,136,2025-10-21 09:30:00,-0.0,0.06
137,137,2025-10-21 10:30:00,-0.0,0.06
138,138,2025-10-21 11:30:00,0.0,0.05
139,139,2025-10-21 12:30:00,0.0,0.05
140,140,2025-10-21 13:30:00,0.0,0.04
141,141,2025-10-21 14:30:00,0.0,0.04
142,142,2025-10-21 15:30:00,0.0,0.04
143,143,2025-10-21 16:30:00,0.0,0.04
144,144,2025-10-21 17:30:00,0.0,0.04
145,145,2025-10-21 18:30:00,0.0,0.04
146,146,2025-10-21 19:30:00,0.0,0.04
147,147,2025-10-21 20:30:00,0.0,0.03
148,148,2025-10-21 21:30:00,0.0,0.03
149,149,2025-10-21 22:30:00,0.0,0.03
150,150,2025-10-21 23:30:00,0.0,0.02
151,151,2025-10-22 00:30:00,0.01,0.02
152,152,2025-10-22 01:30:00,0.01,0.02
153,153,2025-10-22 02:30:00,0.01,0.02
154,154,2025-10-22 03:30:00,0.01,0.02
155,155,2025-10-22 04:30:00,0.01,0.02
156,156,2025-10-22 05:30:00,0.01,0.02
157,157,2025-10-22 06:30:00,0.01,0.02
158,158,2025-10-22 07:30:00,0.01,0.02
159,159,2025-10-22 08:30:00,0.01,0.02
160,160,2025-10-22 09:30:00,0.01,0.02
161,161,2025-10-22 10:30:00,0.01,0.01
162,162,2025-10-22 11:30:00,0.01,0.01
163,163,2025-10-22 12:30:00,0.01,0.0
164,164,2025-10-22 13:30:00,0.01,0.0
165,165,2025-10-22 14:30:00,0.01,-0.0
166,166,2025-10-22 15:30:00,0.01,-0.0
167,167,2025-10-22 16:30:00,0.01,-0.01
168,168,2025-10-22 17:30:00,0.01,-0.01
169,169,2025-10-22 18:30:00,0.01,-0.01
170,170,2025-10-22 19:30:00,0.01,-0.01
171,171,2025-10-22 20:30:00,0.01,-0.01
172,172,2025-10-22 21:30:00,0.01,-0.01
173,173,2025-10-22 22:30:00,0.01,-0.01
174,174,2025-10-22 23:30:00,0.01,-0.01
175,175,2025-10-23 00:30:00,0.01,-0.01
176,176,2025-10-23 01:30:00,0.01,-0.01
177,177,2025-10-23 02:30:00,0.01,-0.01
178,178,2025-10-23 03:30:00,0.01,-0.01
179,179,2025-10-23 04:30:00,0.01,-0.0
180,180,2025-10-23 05:30:00,0.01,-0.0
181,181,2025-10-23 06:30:00,0.01,0.0
182,182,2025-10-23 07:30:00,0.01,0.0
183,183,2025-10-23 08:30:00,0.01,0.0
184,184,2025-10-23 09:30:00,0.01,0.0
185,185,2025-10-23 10:30:00,0.01,0.0
186,186,2025-10-23 11:30:00,0.01,-0.0
187,187,2025-10-23 12:30:00,0.01,-0.0
188,188,2025-10-23 13:30:00,0.01,-0.01
189,189,2025-10-23 14:30:00,0.01,-0.01
190,190,2025-10-23 15:30:00,0.01,-0.01
191,191,2025-10-23 16:30:00,0.01,-0.01
192,192,2025-10-23 17:30:00,0.01,-0.02
193,193,2025-10-23 18:30:00,0.01,-0.01
194,194,2025-10-23 19:30:00,0.01,-0.01
195,195,2025-10-23 20:30:00,0.01,-0.01
196,196,2025-10-23 21:30:00,0.01,-0.02
197,197,2025-10-23 22:30:00,0.01,-0.02
198,198,2025-10-23 23:30:00,0.01,-0.02
