N,itm,Date,u,v
117,117,2025-11-03 14:30:00,-0.03,0.07
118,118,2025-11-03 15:30:00,-0.03,0.08
119,119,2025-11-03 16:30:00,-0.04,0.1
120,120,2025-11-03 17:30:00,-0.04,0.12
121,121,2025-11-03 18:30:00,-0.04,0.14
122,122,2025-11-03 19:30:00,-0.04,0.15
123,123,2025-11-03 20:30:00,-0.03,0.16
124,124,2025-11-03 21:30:00,-0.03,0.17
125,125,2025-11-03 22:30:00,-0.02,0.18
126,126,2025-11-03 23:30:00,-0.02,0.18
127,127,2025-11-04 00:30:00,-0.02,0.19
128,128,2025-11-04 01:30:00,-0.02,0.19
129,129,2025-11-04 02:30:00,-0.01,0.2
130,130,2025-11-04 03:30:00,-0.01,0.2
131,131,2025-11-04 04:30:00,-0.01,0.2
132,132,2025-11-04 05:30:00,-0.02,0.2
133,133,2025-11-04 06:30:00,-0.02,0.2
134,134,2025-11-04 07:30:00,-0.02,0.2
135,135,2025-11-04 08:30:00,-0.03,0.19
136,136,2025-11-04 09:30:00,-0.03,0.19
137,137,2025-11-04 10:30:00,-0.03,0.19
138,138,2025-11-04 11:30:00,-0.03,0.19
139,139,2025-11-04 12:30:00,-0.03,0.19
140,140,2025-11-04 13:30:00,-0.03,0.19
141,141,2025-11-04 14:30:00,-0.03,0.19
142,142,2025-11-04 15:30:00,-0.04,0.18
143,143,2025-11-04 16:30:00,-0.04,0.18
144,144,2025-11-04 17:30:00,-0.04,0.17
145,145,2025-11-04 18:30:00,-0.04,0.16
146,146,2025-11-04 19:30:00,-0.04,0.15
147,147,2025-11-04 20:30:00,-0.04,0.14
148,148,2025-11-04 21:30:00,-0.03,0.13
149,149,2025-11-04 22:30:00,-0.03,0.13
150,150,2025-11-04 23:30:00,-0.03,0.12
151,151,2025-11-05 00:30:00,-0.03,0.11
152,152,2025-11-05 01:30:00,-0.03,0.11
153,153,2025-11-05 02:30:00,-0.04,0.12
154,154,2025-11-05 03:30:00,-0.04,0.12
155,155,2025-11-05 04:30:00,-0.05,0.13
156,156,2025-11-05 05:30:00,-0.05,0.14
157,157,2025-11-05 06:30:00,-0.05,0.15
158,158,2025-11-05 07:30:00,-0.05,0.15
159,159,2025-11-05 08:30:00,-0.04,0.15
160,160,2025-11-05 09:30:00,-0.04,0.15
161,161,2025-11-05 10:30:00,-0.03,0.15
162,162,2025-11-05 11:30:00,-0.03,0.14
163,163,2025-11-05 12:30:00,-0.02,0.13
164,164,2025-11-05 13:30:00,-0.02,0.12
165,165,2025-11-05 14:30:00,-0.02,0.12
166,166,2025-11-05 15:30:00,-0.03,0.11
167,167,2025-11-05 16:30:00,-0.03,0.11
168,168,2025-11-05 17:30:00,-0.04,0.11
169,169,2025-11-05 18:30:00,-0.04,0.11
170,170,2025-11-05 19:30:00,-0.04,0.11
171,171,2025-11-05 20:30:00,-0.04,0.11
172,172,2025-11-05 21:30:00,-0.04,0.1
173,173,2025-11-05 22:30:00,-0.03,0.1
174,174,2025-11-05 23:30:00,-0.03,0.1
175,175,2025-11-06 00:30:00,-0.03,0.1
176,176,2025-11-06 01:30:00,-0.03,0.11
177,177,2025-11-06 02:30:00,-0.03,0.11
178,178,2025-11-06 03:30:00,-0.02,0.11
179,179,2025-11-06 04:30:00,-0.02,0.11
180,180,2025-11-06 05:30:00,-0.01,0.12
181,181,2025-11-06 06:30:00,-0.02,0.12
182,182,2025-11-06 07:30:00,-0.02,0.11
183,183,2025-11-06 08:30:00,-0.02,0.11
184,184,2025-11-06 09:30:00,-0.02,0.1
185,185,2025-11-06 10:30:00,-0.02,0.1
186,186,2025-11-06 11:30:00,-0.02,0.09
187,187,2025-11-06 12:30:00,-0.02,0.09
188,188,2025-11-06 13:30:00,-0.02,0.09
189,189,2025-11-06 14:30:00,-0.02,0.08
190,190,2025-11-06 15:30:00,-0.01,0.08
191,191,2025-11-06 16:30:00,-0.01,0.07
192,192,2025-11-06 17:30:00,-0.0,0.07
193,193,2025-11-06 18:30:00,-0.0,0.06
194,194,2025-11-06 19:30:00,-0.0,0.05
195,195,2025-11-06 20:30:00,-0.0,0.04
196,196,2025-11-06 21:30:00,-0.0,0.03
197,197,2025-11-06 22:30:00,-0.01,0.02
198,198,2025-11-06 23:30:00,-0.01,0.01
