N,itm,Date,u,v
108,108,2025-10-20 05:30:00,-0.05,0.12
109,109,2025-10-20 06:30:00,-0.05,0.12
110,110,2025-10-20 07:30:00,-0.05,0.11
111,111,2025-10-20 08:30:00,-0.05,0.11
112,112,2025-10-20 09:30:00,-0.05,0.11
113,113,2025-10-20 10:30:00,-0.05,0.11
114,114,2025-10-20 11:30:00,-0.04,0.11
115,115,2025-10-20 12:30:00,-0.04,0.1
116,116,2025-10-20 13:30:00,-0.04,0.11
117,117,2025-10-20 14:30:00,-0.04,0.11
118,118,2025-10-20 15:30:00,-0.04,0.11
119,119,2025-10-20 16:30:00,-0.04,0.11
120,120,2025-10-20 17:30:00,-0.04,0.1
121,121,2025-10-20 18:30:00,-0.04,0.1
122,122,2025-10-20 19:30:00,-0.04,0.1
123,123,2025-10-20 20:30:00,-0.04,0.1
124,124,2025-10-20 21:30:00,-0.04,0.09
125,125,2025-10-20 22:30:00,-0.04,0.09
126,126,2025-10-20 23:30:00,-0.03,0.09
127,127,2025-10-21 00:30:00,-0.03,0.08
128,128,2025-10-21 01:30:00,-0.03,0.08
129,129,2025-10-21 02:30:00,-0.03,0.08
130,130,2025-10-21 03:30:00,-0.03,0.08
131,131,2025-10-21 04:30:00,-0.03,0.08
132,132,2025-10-21 05:30:00,-0.03,0.08
133,133,2025-10-21 06:30:00,-0.03,0.08
134,134,2025-10-21 07:30:00,-0.03,0.08
135,135,2025-10-21 08:30:00,-0.03,0.07
136,136,2025-10-21 09:30:00,-0.03,0.07
137,137,2025-10-21 10:30:00,-0.02,0.06
138,138,2025-10-21 11:30:00,-0.02,0.06
139,139,2025-10-21 12:30:00,-0.02,0.06
140,140,2025-10-21 13:30:00,-0.02,0.05
141,141,2025-10-21 14:30:00,-0.02,0.05
142,142,2025-10-21 15:30:00,-0.02,0.05
143,143,2025-10-21 16:30:00,-0.02,0.05
144,144,2025-10-21 17:30:00,-0.02,0.05
145,145,2025-10-21 18:30:00,-0.02,0.05
146,146,2025-10-21 19:30:00,-0.02,0.05
147,147,2025-10-21 20:30:00,-0.02,0.05
148,148,2025-10-21 21:30:00,-0.02,0.04
149,149,2025-10-21 22:30:00,-0.02,0.04
150,150,2025-10-21 23:30:00,-0.01,0.04
151,151,2025-10-22 00:30:00,-0.01,0.03
152,152,2025-10-22 01:30:00,-0.01,0.03
153,153,2025-10-22 02:30:00,-0.01,0.03
154,154,2025-10-22 03:30:00,-0.01,0.03
155,155,2025-10-22 04:30:00,-0.01,0.03
156,156,2025-10-22 05:30:00,-0.01,0.03
157,157,2025-10-22 06:30:00,-0.01,0.03
158,158,2025-10-22 07:30:00,-0.01,0.03
159,159,2025-10-22 08:30:00,-0.01,0.03
160,160,2025-10-22 09:30:00,-0.01,0.03
161,161,2025-10-22 10:30:00,-0.01,0.02
162,162,2025-10-22 11:30:00,-0.01,0.02
163,163,2025-10-22 12:30:00,-0.0,0.01
164,164,2025-10-22 13:30:00,-0.0,0.01
165,165,2025-10-22 14:30:00,-0.0,0.01
166,166,2025-10-22 15:30:00,-0.0,0.01
167,167,2025-10-22 16:30:00,-0.0,0.0
168,168,2025-10-22 17:30:00,-0.0,0.0
169,169,2025-10-22 18:30:00,-0.0,0.0
170,170,2025-10-22 19:30:00,-0.0,0.0
171,171,2025-10-22 20:30:00,-0.0,0.0
172,172,2025-10-22 21:30:00,-0.0,0.0
173,173,2025-10-22 22:30:00,-0.0,-0.0
174,174,2025-10-22 23:30:00,-0.0,-0.0
175,175,2025-10-23 00:30:00,-0.0,-0.0
176,176,2025-10-23 01:30:00,-0.0,0.0
177,177,2025-10-23 02:30:00,0.0,0.0
178,178,2025-10-23 03:30:00,0.0,0.0
179,179,2025-10-23 04:30:00,0.0,0.01
180,180,2025-10-23 05:30:00,0.0,0.01
181,181,2025-10-23 06:30:00,0.0,0.01
182,182,2025-10-23 07:30:00,0.0,0.01
183,183,2025-10-23 08:30:00,0.0,0.01
184,184,2025-10-23 09:30:00,0.0,0.01
185,185,2025-10-23 10:30:00,-0.0,0.01
186,186,2025-10-23 11:30:00,-0.0,0.01
187,187,2025-10-23 12:30:00,0.0,0.0
188,188,2025-10-23 13:30:00,0.0,-0.0
189,189,2025-10-23 14:30:00,0.0,-0.0
190,190,2025-10-23 15:30:00,0.0,-0.01
191,191,2025-10-23 16:30:00,0.0,-0.01
192,192,2025-10-23 17:30:00,0.0,-0.01
193,193,2025-10-23 18:30:00,0.0,-0.01
194,194,2025-10-23 19:30:00,-0.0,-0.01
195,195,2025-10-23 20:30:00,-0.0,-0.01
196,196,2025-10-23 21:30:00,-0.0,-0.02
197,197,2025-10-23 22:30:00,-0.0,-0.02
198,198,2025-10-23 23:30:00,-0.0,-0.02
