N,itm,Date,u,v
64,64,2025-10-17 09:30:00,0.01,-0.09
65,65,2025-10-17 10:30:00,0.01,-0.09
66,66,2025-10-17 11:30:00,0.01,-0.09
67,67,2025-10-17 12:30:00,0.01,-0.08
68,68,2025-10-17 13:30:00,0.01,-0.08
69,69,2025-10-17 14:30:00,0.01,-0.07
70,70,2025-10-17 15:30:00,0.01,-0.06
71,71,2025-10-17 16:30:00,0.0,-0.05
72,72,2025-10-17 17:30:00,0.0,-0.05
73,73,2025-10-17 18:30:00,0.0,-0.05
74,74,2025-10-17 19:30:00,0.0,-0.05
75,75,2025-10-17 20:30:00,0.0,-0.05
76,76,2025-10-17 21:30:00,0.0,-0.05
77,77,2025-10-17 22:30:00,0.0,-0.05
78,78,2025-10-17 23:30:00,0.0,-0.05
79,79,2025-10-18 00:30:00,0.0,-0.05
80,80,2025-10-18 01:30:00,-0.0,-0.04
81,81,2025-10-18 02:30:00,-0.0,-0.04
82,82,2025-10-18 03:30:00,-0.0,-0.04
83,83,2025-10-18 04:30:00,-0.0,-0.04
84,84,2025-10-18 05:30:00,-0.01,-0.04
85,85,2025-10-18 06:30:00,-0.01,-0.04
86,86,2025-10-18 07:30:00,-0.01,-0.04
87,87,2025-10-18 08:30:00,-0.01,-0.04
88,88,2025-10-18 09:30:00,-0.01,-0.04
89,89,2025-10-18 10:30:00,-0.01,-0.04
90,90,2025-10-18 11:30:00,-0.01,-0.03
91,91,2025-10-18 12:30:00,-0.01,-0.03
92,92,2025-10-18 13:30:00,-0.01,-0.02
93,93,2025-10-18 14:30:00,-0.02,-0.02
94,94,2025-10-18 15:30:00,-0.02,-0.01
95,95,2025-10-18 16:30:00,-0.03,0.01
96,96,2025-10-18 17:30:00,-0.04,0.02
97,97,2025-10-18 18:30:00,-0.05,0.03
98,98,2025-10-18 19:30:00,-0.05,0.04
99,99,2025-10-18 20:30:00,-0.05,0.04
100,100,2025-10-18 21:30:00,-0.06,0.05
101,101,2025-10-18 22:30:00,-0.06,0.06
102,102,2025-10-18 23:30:00,-0.07,0.07
103,103,2025-10-19 00:30:00,-0.07,0.08
104,104,2025-10-19 01:30:00,-0.08,0.09
105,105,2025-10-19 02:30:00,-0.08,0.1
106,106,2025-10-19 03:30:00,-0.09,0.11
107,107,2025-10-19 04:30:00,-0.1,0.13
108,108,2025-10-19 05:30:00,-0.1,0.14
109,109,2025-10-19 06:30:00,-0.11,0.15
110,110,2025-10-19 07:30:00,-0.11,0.17
111,111,2025-10-19 08:30:00,-0.12,0.18
112,112,2025-10-19 09:30:00,-0.12,0.19
113,113,2025-10-19 10:30:00,-0.12,0.2
114,114,2025-10-19 11:30:00,-0.12,0.22
115,115,2025-10-19 12:30:00,-0.11,0.23
116,116,2025-10-19 13:30:00,-0.11,0.24
117,117,2025-10-19 14:30:00,-0.11,0.25
118,118,2025-10-19 15:30:00,-0.1,0.25
119,119,2025-10-19 16:30:00,-0.1,0.26
120,120,2025-10-19 17:30:00,-0.09,0.26
121,121,2025-10-19 18:30:00,-0.09,0.26
122,122,2025-10-19 19:30:00,-0.08,0.26
123,123,2025-10-19 20:30:00,-0.07,0.25
124,124,2025-10-19 21:30:00,-0.07,0.25
125,125,2025-10-19 22:30:00,-0.07,0.24
126,126,2025-10-19 23:30:00,-0.06,0.24
127,127,2025-10-20 00:30:00,-0.06,0.23
128,128,2025-10-20 01:30:00,-0.06,0.23
129,129,2025-10-20 02:30:00,-0.06,0.22
130,130,2025-10-20 03:30:00,-0.06,0.21
131,131,2025-10-20 04:30:00,-0.06,0.21
132,132,2025-10-20 05:30:00,-0.05,0.2
133,133,2025-10-20 06:30:00,-0.05,0.19
134,134,2025-10-20 07:30:00,-0.05,0.18
135,135,2025-10-20 08:30:00,-0.04,0.18
136,136,2025-10-20 09:30:00,-0.04,0.17
137,137,2025-10-20 10:30:00,-0.03,0.16
138,138,2025-10-20 11:30:00,-0.03,0.15
139,139,2025-10-20 12:30:00,-0.02,0.15
140,140,2025-10-20 13:30:00,-0.02,0.14
141,141,2025-10-20 14:30:00,-0.02,0.14
142,142,2025-10-20 15:30:00,-0.02,0.14
143,143,2025-10-20 16:30:00,-0.02,0.14
144,144,2025-10-20 17:30:00,-0.02,0.14
145,145,2025-10-20 18:30:00,-0.02,0.13
146,146,2025-10-20 19:30:00,-0.02,0.13
147,147,2025-10-20 20:30:00,-0.02,0.12
148,148,2025-10-20 21:30:00,-0.02,0.12
149,149,2025-10-20 22:30:00,-0.01,0.12
150,150,2025-10-20 23:30:00,-0.01,0.11
151,151,2025-10-21 00:30:00,-0.01,0.1
152,152,2025-10-21 01:30:00,-0.01,0.1
153,153,2025-10-21 02:30:00,-0.01,0.1
154,154,2025-10-21 03:30:00,-0.01,0.09
155,155,2025-10-21 04:30:00,-0.01,0.09
156,156,2025-10-21 05:30:00,-0.01,0.08
157,157,2025-10-21 06:30:00,-0.01,0.08
158,158,2025-10-21 07:30:00,-0.01,0.07
159,159,2025-10-21 08:30:00,-0.01,0.06
160,160,2025-10-21 09:30:00,-0.01,0.05
161,161,2025-10-21 10:30:00,-0.0,0.05
162,162,2025-10-21 11:30:00,-0.0,0.04
163,163,2025-10-21 12:30:00,-0.0,0.03
164,164,2025-10-21 13:30:00,0.0,0.03
165,165,2025-10-21 14:30:00,0.0,0.03
166,166,2025-10-21 15:30:00,0.0,0.03
167,167,2025-10-21 16:30:00,0.0,0.03
168,168,2025-10-21 17:30:00,0.0,0.03
169,169,2025-10-21 18:30:00,0.0,0.03
170,170,2025-10-21 19:30:00,0.0,0.02
171,171,2025-10-21 20:30:00,0.0,0.02
172,172,2025-10-21 21:30:00,0.0,0.02
173,173,2025-10-21 22:30:00,0.0,0.01
174,174,2025-10-21 23:30:00,0.0,0.01
175,175,2025-10-22 00:30:00,0.0,0.0
176,176,2025-10-22 01:30:00,0.0,0.0
177,177,2025-10-22 02:30:00,0.0,0.0
178,178,2025-10-22 03:30:00,0.0,0.0
179,179,2025-10-22 04:30:00,0.0,0.0
180,180,2025-10-22 05:30:00,0.0,0.0
181,181,2025-10-22 06:30:00,-0.0,0.0
182,182,2025-10-22 07:30:00,-0.0,0.0
183,183,2025-10-22 08:30:00,-0.0,0.0
184,184,2025-10-22 09:30:00,-0.0,-0.0
185,185,2025-10-22 10:30:00,-0.0,-0.0
186,186,2025-10-22 11:30:00,-0.0,-0.01
187,187,2025-10-22 12:30:00,-0.0,-0.01
188,188,2025-10-22 13:30:00,-0.0,-0.01
189,189,2025-10-22 14:30:00,-0.01,-0.02
190,190,2025-10-22 15:30:00,-0.01,-0.02
191,191,2025-10-22 16:30:00,-0.01,-0.02
192,192,2025-10-22 17:30:00,-0.01,-0.02
193,193,2025-10-22 18:30:00,-0.01,-0.02
194,194,2025-10-22 19:30:00,-0.01,-0.02
195,195,2025-10-22 20:30:00,-0.01,-0.02
196,196,2025-10-22 21:30:00,-0.01,-0.02
197,197,2025-10-22 22:30:00,-0.01,-0.02
198,198,2025-10-22 23:30:00,-0.01,-0.02
