N,itm,Date,u,v
62,62,2025-10-31 07:30:00,-0.05,0.22
63,63,2025-10-31 08:30:00,-0.05,0.22
64,64,2025-10-31 09:30:00,-0.04,0.21
65,65,2025-10-31 10:30:00,-0.04,0.21
66,66,2025-10-31 11:30:00,-0.04,0.2
67,67,2025-10-31 12:30:00,-0.05,0.2
68,68,2025-10-31 13:30:00,-0.05,0.2
69,69,2025-10-31 14:30:00,-0.05,0.19
70,70,2025-10-31 15:30:00,-0.05,0.2
71,71,2025-10-31 16:30:00,-0.03,0.21
72,72,2025-10-31 17:30:00,-0.03,0.21
73,73,2025-10-31 18:30:00,-0.03,0.2
74,74,2025-10-31 19:30:00,-0.02,0.19
75,75,2025-10-31 20:30:00,-0.02,0.18
76,76,2025-10-31 21:30:00,-0.02,0.18
77,77,2025-10-31 22:30:00,-0.01,0.17
78,78,2025-10-31 23:30:00,-0.01,0.16
79,79,2025-11-01 00:30:00,-0.01,0.15
80,80,2025-11-01 01:30:00,-0.0,0.14
81,81,2025-11-01 02:30:00,-0.0,0.13
82,82,2025-11-01 03:30:00,0.0,0.12
83,83,2025-11-01 04:30:00,0.0,0.11
84,84,2025-11-01 05:30:00,0.01,0.1
85,85,2025-11-01 06:30:00,0.02,0.09
86,86,2025-11-01 07:30:00,0.04,0.08
87,87,2025-11-01 08:30:00,0.05,0.06
88,88,2025-11-01 09:30:00,0.06,0.04
89,89,2025-11-01 10:30:00,0.06,0.02
90,90,2025-11-01 11:30:00,0.05,-0.0
91,91,2025-11-01 12:30:00,0.03,-0.01
92,92,2025-11-01 13:30:00,0.02,-0.01
93,93,2025-11-01 14:30:00,0.02,-0.01
94,94,2025-11-01 15:30:00,0.02,-0.01
95,95,2025-11-01 16:30:00,0.02,-0.01
96,96,2025-11-01 17:30:00,0.02,-0.02
97,97,2025-11-01 18:30:00,0.03,-0.02
98,98,2025-11-01 19:30:00,0.03,-0.03
99,99,2025-11-01 20:30:00,0.03,-0.03
100,100,2025-11-01 21:30:00,0.03,-0.04
101,101,2025-11-01 22:30:00,0.03,-0.05
102,102,2025-11-01 23:30:00,0.03,-0.05
103,103,2025-11-02 00:30:00,0.03,-0.06
104,104,2025-11-02 01:30:00,0.03,-0.06
105,105,2025-11-02 02:30:00,0.02,-0.06
106,106,2025-11-02 03:30:00,0.01,-0.06
107,107,2025-11-02 04:30:00,-0.0,-0.06
108,108,2025-11-02 05:30:00,-0.01,-0.06
109,109,2025-11-02 06:30:00,-0.02,-0.06
110,110,2025-11-02 07:30:00,-0.03,-0.06
111,111,2025-11-02 08:30:00,-0.03,-0.05
112,112,2025-11-02 09:30:00,-0.02,-0.04
113,113,2025-11-02 10:30:00,-0.02,-0.03
114,114,2025-11-02 11:30:00,-0.01,-0.03
115,115,2025-11-02 12:30:00,-0.01,-0.02
116,116,2025-11-02 13:30:00,-0.01,-0.02
117,117,2025-11-02 14:30:00,-0.01,-0.01
118,118,2025-11-02 15:30:00,-0.01,-0.01
119,119,2025-11-02 16:30:00,-0.02,-0.0
120,120,2025-11-02 17:30:00,-0.02,0.0
121,121,2025-11-02 18:30:00,-0.02,0.01
122,122,2025-11-02 19:30:00,-0.03,0.01
123,123,2025-11-02 20:30:00,-0.03,0.01
124,124,2025-11-02 21:30:00,-0.03,0.02
125,125,2025-11-02 22:30:00,-0.04,0.02
126,126,2025-11-02 23:30:00,-0.05,0.03
127,127,2025-11-03 00:30:00,-0.06,0.04
128,128,2025-11-03 01:30:00,-0.07,0.06
129,129,2025-11-03 02:30:00,-0.08,0.07
130,130,2025-11-03 03:30:00,-0.08,0.09
131,131,2025-11-03 04:30:00,-0.07,0.1
132,132,2025-11-03 05:30:00,-0.06,0.11
133,133,2025-11-03 06:30:00,-0.04,0.1
134,134,2025-11-03 07:30:00,-0.03,0.09
135,135,2025-11-03 08:30:00,-0.02,0.08
136,136,2025-11-03 09:30:00,-0.02,0.07
137,137,2025-11-03 10:30:00,-0.01,0.06
138,138,2025-11-03 11:30:00,-0.02,0.05
139,139,2025-11-03 12:30:00,-0.02,0.05
140,140,2025-11-03 13:30:00,-0.03,0.05
141,141,2025-11-03 14:30:00,-0.03,0.06
142,142,2025-11-03 15:30:00,-0.04,0.08
143,143,2025-11-03 16:30:00,-0.03,0.09
144,144,2025-11-03 17:30:00,-0.03,0.1
145,145,2025-11-03 18:30:00,-0.03,0.11
146,146,2025-11-03 19:30:00,-0.03,0.11
147,147,2025-11-03 20:30:00,-0.02,0.11
148,148,2025-11-03 21:30:00,-0.02,0.11
149,149,2025-11-03 22:30:00,-0.02,0.1
150,150,2025-11-03 23:30:00,-0.02,0.1
151,151,2025-11-04 00:30:00,-0.02,0.1
152,152,2025-11-04 01:30:00,-0.02,0.1
153,153,2025-11-04 02:30:00,-0.03,0.1
154,154,2025-11-04 03:30:00,-0.03,0.1
155,155,2025-11-04 04:30:00,-0.04,0.11
156,156,2025-11-04 05:30:00,-0.04,0.12
157,157,2025-11-04 06:30:00,-0.04,0.12
158,158,2025-11-04 07:30:00,-0.04,0.12
159,159,2025-11-04 08:30:00,-0.04,0.12
160,160,2025-11-04 09:30:00,-0.03,0.11
161,161,2025-11-04 10:30:00,-0.04,0.11
162,162,2025-11-04 11:30:00,-0.04,0.11
163,163,2025-11-04 12:30:00,-0.04,0.1
164,164,2025-11-04 13:30:00,-0.04,0.1
165,165,2025-11-04 14:30:00,-0.04,0.1
166,166,2025-11-04 15:30:00,-0.04,0.1
167,167,2025-11-04 16:30:00,-0.04,0.1
168,168,2025-11-04 17:30:00,-0.04,0.1
169,169,2025-11-04 18:30:00,-0.04,0.1
170,170,2025-11-04 19:30:00,-0.04,0.1
171,171,2025-11-04 20:30:00,-0.04,0.1
172,172,2025-11-04 21:30:00,-0.03,0.1
173,173,2025-11-04 22:30:00,-0.03,0.1
174,174,2025-11-04 23:30:00,-0.02,0.09
175,175,2025-11-05 00:30:00,-0.01,0.09
176,176,2025-11-05 01:30:00,-0.01,0.09
177,177,2025-11-05 02:30:00,-0.01,0.08
178,178,2025-11-05 03:30:00,-0.01,0.08
179,179,2025-11-05 04:30:00,-0.02,0.09
180,180,2025-11-05 05:30:00,-0.02,0.09
181,181,2025-11-05 06:30:00,-0.03,0.09
182,182,2025-11-05 07:30:00,-0.03,0.1
183,183,2025-11-05 08:30:00,-0.03,0.09
184,184,2025-11-05 09:30:00,-0.02,0.09
185,185,2025-11-05 10:30:00,-0.02,0.09
186,186,2025-11-05 11:30:00,-0.02,0.08
187,187,2025-11-05 12:30:00,-0.01,0.08
188,188,2025-11-05 13:30:00,-0.01,0.07
189,189,2025-11-05 14:30:00,-0.01,0.07
190,190,2025-11-05 15:30:00,-0.0,0.07
191,191,2025-11-05 16:30:00,-0.01,0.06
192,192,2025-11-05 17:30:00,-0.0,0.06
193,193,2025-11-05 18:30:00,-0.01,0.06
194,194,2025-11-05 19:30:00,-0.01,0.05
195,195,2025-11-05 20:30:00,-0.0,0.05
196,196,2025-11-05 21:30:00,-0.0,0.04
197,197,2025-11-05 22:30:00,-0.0,0.04
198,198,2025-11-05 23:30:00,-0.0,0.03
