N,itm,Date,u,v
105,105,2025-10-25 02:30:00,-0.02,0.1
106,106,2025-10-25 03:30:00,-0.02,0.13
107,107,2025-10-25 04:30:00,-0.02,0.13
108,108,2025-10-25 05:30:00,-0.02,0.14
109,109,2025-10-25 06:30:00,-0.02,0.14
110,110,2025-10-25 07:30:00,-0.02,0.14
111,111,2025-10-25 08:30:00,-0.02,0.14
112,112,2025-10-25 09:30:00,-0.02,0.14
113,113,2025-10-25 10:30:00,-0.02,0.14
114,114,2025-10-25 11:30:00,-0.02,0.14
115,115,2025-10-25 12:30:00,-0.02,0.13
116,116,2025-10-25 13:30:00,-0.02,0.13
117,117,2025-10-25 14:30:00,-0.02,0.13
118,118,2025-10-25 15:30:00,-0.02,0.12
119,119,2025-10-25 16:30:00,-0.01,0.12
120,120,2025-10-25 17:30:00,-0.01,0.12
121,121,2025-10-25 18:30:00,-0.01,0.11
122,122,2025-10-25 19:30:00,-0.0,0.1
123,123,2025-10-25 20:30:00,-0.0,0.1
124,124,2025-10-25 21:30:00,-0.0,0.1
125,125,2025-10-25 22:30:00,-0.0,0.1
126,126,2025-10-25 23:30:00,-0.01,0.1
127,127,2025-10-26 00:30:00,-0.01,0.1
128,128,2025-10-26 01:30:00,-0.01,0.1
129,129,2025-10-26 02:30:00,-0.01,0.11
130,130,2025-10-26 03:30:00,-0.01,0.11
131,131,2025-10-26 04:30:00,-0.01,0.12
132,132,2025-10-26 05:30:00,-0.01,0.12
133,133,2025-10-26 06:30:00,-0.01,0.12
134,134,2025-10-26 07:30:00,-0.01,0.13
135,135,2025-10-26 08:30:00,-0.01,0.13
136,136,2025-10-26 09:30:00,-0.01,0.13
137,137,2025-10-26 10:30:00,-0.0,0.13
138,138,2025-10-26 11:30:00,0.0,0.12
139,139,2025-10-26 12:30:00,0.01,0.11
140,140,2025-10-26 13:30:00,0.01,0.09
141,141,2025-10-26 14:30:00,0.01,0.08
142,142,2025-10-26 15:30:00,-0.0,0.07
143,143,2025-10-26 16:30:00,-0.01,0.07
144,144,2025-10-26 17:30:00,-0.01,0.07
145,145,2025-10-26 18:30:00,-0.01,0.06
146,146,2025-10-26 19:30:00,-0.01,0.06
147,147,2025-10-26 20:30:00,-0.01,0.06
148,148,2025-10-26 21:30:00,-0.0,0.06
149,149,2025-10-26 22:30:00,0.01,0.06
150,150,2025-10-26 23:30:00,0.01,0.05
151,151,2025-10-27 00:30:00,0.02,0.04
152,152,2025-10-27 01:30:00,0.02,0.02
153,153,2025-10-27 02:30:00,0.02,0.02
154,154,2025-10-27 03:30:00,0.02,0.01
155,155,2025-10-27 04:30:00,0.02,0.01
156,156,2025-10-27 05:30:00,0.02,0.0
157,157,2025-10-27 06:30:00,0.02,0.0
158,158,2025-10-27 07:30:00,0.02,0.0
159,159,2025-10-27 08:30:00,0.02,0.0
160,160,2025-10-27 09:30:00,0.03,0.0
161,161,2025-10-27 10:30:00,0.03,-0.0
162,162,2025-10-27 11:30:00,0.03,-0.01
163,163,2025-10-27 12:30:00,0.03,-0.01
164,164,2025-10-27 13:30:00,0.03,-0.02
165,165,2025-10-27 14:30:00,0.03,-0.03
166,166,2025-10-27 15:30:00,0.02,-0.03
167,167,2025-10-27 16:30:00,0.02,-0.03
168,168,2025-10-27 17:30:00,0.01,-0.04
169,169,2025-10-27 18:30:00,0.0,-0.03
170,170,2025-10-27 19:30:00,-0.0,-0.03
171,171,2025-10-27 20:30:00,-0.01,-0.02
172,172,2025-10-27 21:30:00,-0.02,-0.01
173,173,2025-10-27 22:30:00,-0.02,0.0
174,174,2025-10-27 23:30:00,-0.03,0.01
175,175,2025-10-28 00:30:00,-0.03,0.02
176,176,2025-10-28 01:30:00,-0.02,0.01
177,177,2025-10-28 02:30:00,-0.02,-0.02
178,178,2025-10-28 03:30:00,-0.03,-0.03
179,179,2025-10-28 04:30:00,-0.03,-0.03
180,180,2025-10-28 05:30:00,-0.03,-0.02
181,181,2025-10-28 06:30:00,-0.04,-0.02
182,182,2025-10-28 07:30:00,-0.04,-0.01
183,183,2025-10-28 08:30:00,-0.05,-0.0
184,184,2025-10-28 09:30:00,-0.05,0.01
185,185,2025-10-28 10:30:00,-0.06,0.02
186,186,2025-10-28 11:30:00,-0.06,0.02
187,187,2025-10-28 12:30:00,-0.06,0.03
188,188,2025-10-28 13:30:00,-0.07,0.03
189,189,2025-10-28 14:30:00,-0.07,0.03
190,190,2025-10-28 15:30:00,-0.07,0.04
191,191,2025-10-28 16:30:00,-0.08,0.04
192,192,2025-10-28 17:30:00,-0.08,0.05
193,193,2025-10-28 18:30:00,-0.08,0.05
194,194,2025-10-28 19:30:00,-0.09,0.06
195,195,2025-10-28 20:30:00,-0.09,0.07
196,196,2025-10-28 21:30:00,-0.09,0.08
197,197,2025-10-28 22:30:00,-0.09,0.1
198,198,2025-10-28 23:30:00,-0.09,0.11
