N,itm,Date,u,v
160,160,2025-10-20 09:30:00,-0.05,0.13
161,161,2025-10-20 10:30:00,-0.05,0.13
162,162,2025-10-20 11:30:00,-0.04,0.12
163,163,2025-10-20 12:30:00,-0.04,0.12
164,164,2025-10-20 13:30:00,-0.04,0.12
165,165,2025-10-20 14:30:00,-0.04,0.12
166,166,2025-10-20 15:30:00,-0.05,0.12
167,167,2025-10-20 16:30:00,-0.05,0.12
168,168,2025-10-20 17:30:00,-0.05,0.12
169,169,2025-10-20 18:30:00,-0.05,0.12
170,170,2025-10-20 19:30:00,-0.05,0.12
171,171,2025-10-20 20:30:00,-0.05,0.12
172,172,2025-10-20 21:30:00,-0.05,0.12
173,173,2025-10-20 22:30:00,-0.05,0.11
174,174,2025-10-20 23:30:00,-0.05,0.11
175,175,2025-10-21 00:30:00,-0.04,0.11
176,176,2025-10-21 01:30:00,-0.04,0.11
177,177,2025-10-21 02:30:00,-0.04,0.11
178,178,2025-10-21 03:30:00,-0.04,0.11
179,179,2025-10-21 04:30:00,-0.04,0.11
180,180,2025-10-21 05:30:00,-0.04,0.12
181,181,2025-10-21 06:30:00,-0.04,0.12
182,182,2025-10-21 07:30:00,-0.04,0.11
183,183,2025-10-21 08:30:00,-0.04,0.11
184,184,2025-10-21 09:30:00,-0.04,0.11
185,185,2025-10-21 10:30:00,-0.03,0.11
186,186,2025-10-21 11:30:00,-0.03,0.11
187,187,2025-10-21 12:30:00,-0.03,0.11
188,188,2025-10-21 13:30:00,-0.03,0.11
189,189,2025-10-21 14:30:00,-0.03,0.1
190,190,2025-10-21 15:30:00,-0.03,0.11
191,191,2025-10-21 16:30:00,-0.03,0.11
192,192,2025-10-21 17:30:00,-0.03,0.11
193,193,2025-10-21 18:30:00,-0.03,0.11
194,194,2025-10-21 19:30:00,-0.03,0.11
195,195,2025-10-21 20:30:00,-0.03,0.11
196,196,2025-10-21 21:30:00,-0.03,0.1
197,197,2025-10-21 22:30:00,-0.03,0.1
198,198,2025-10-21 23:30:00,-0.03,0.1
