N,itm,Date,u,v
46,46,2025-10-29 15:30:00,0.0,-0.05
47,47,2025-10-29 16:30:00,-0.0,-0.05
48,48,2025-10-29 17:30:00,-0.01,-0.04
49,49,2025-10-29 18:30:00,-0.01,-0.04
50,50,2025-10-29 19:30:00,-0.01,-0.04
51,51,2025-10-29 20:30:00,-0.02,-0.04
52,52,2025-10-29 21:30:00,-0.03,-0.03
53,53,2025-10-29 22:30:00,-0.04,-0.03
54,54,2025-10-29 23:30:00,-0.05,-0.02
55,55,2025-10-30 00:30:00,-0.06,-0.02
56,56,2025-10-30 01:30:00,-0.06,-0.01
57,57,2025-10-30 02:30:00,-0.07,-0.0
58,58,2025-10-30 03:30:00,-0.08,0.01
59,59,2025-10-30 04:30:00,-0.08,0.02
60,60,2025-10-30 05:30:00,-0.07,0.03
61,61,2025-10-30 06:30:00,-0.04,0.05
62,62,2025-10-30 07:30:00,-0.01,0.07
63,63,2025-10-30 08:30:00,-0.01,0.08
64,64,2025-10-30 09:30:00,-0.01,0.09
65,65,2025-10-30 10:30:00,-0.01,0.1
66,66,2025-10-30 11:30:00,-0.01,0.11
67,67,2025-10-30 12:30:00,-0.01,0.12
68,68,2025-10-30 13:30:00,-0.02,0.13
69,69,2025-10-30 14:30:00,-0.02,0.14
70,70,2025-10-30 15:30:00,-0.03,0.15
71,71,2025-10-30 16:30:00,-0.04,0.16
72,72,2025-10-30 17:30:00,-0.04,0.18
73,73,2025-10-30 18:30:00,-0.03,0.19
74,74,2025-10-30 19:30:00,-0.02,0.19
75,75,2025-10-30 20:30:00,-0.02,0.18
76,76,2025-10-30 21:30:00,-0.02,0.17
77,77,2025-10-30 22:30:00,-0.02,0.16
78,78,2025-10-30 23:30:00,-0.01,0.15
79,79,2025-10-31 00:30:00,0.01,0.14
80,80,2025-10-31 01:30:00,0.02,0.13
81,81,2025-10-31 02:30:00,0.02,0.12
82,82,2025-10-31 03:30:00,0.02,0.1
83,83,2025-10-31 04:30:00,0.01,0.09
84,84,2025-10-31 05:30:00,0.0,0.08
85,85,2025-10-31 06:30:00,-0.01,0.08
86,86,2025-10-31 07:30:00,-0.01,0.08
87,87,2025-10-31 08:30:00,-0.02,0.09
88,88,2025-10-31 09:30:00,-0.03,0.09
89,89,2025-10-31 10:30:00,-0.03,0.11
90,90,2025-10-31 11:30:00,-0.04,0.12
91,91,2025-10-31 12:30:00,-0.04,0.13
92,92,2025-10-31 13:30:00,-0.04,0.13
93,93,2025-10-31 14:30:00,-0.04,0.13
94,94,2025-10-31 15:30:00,-0.03,0.12
95,95,2025-10-31 16:30:00,-0.03,0.12
96,96,2025-10-31 17:30:00,-0.03,0.11
97,97,2025-10-31 18:30:00,-0.02,0.11
98,98,2025-10-31 19:30:00,-0.01,0.1
99,99,2025-10-31 20:30:00,-0.0,0.09
100,100,2025-10-31 21:30:00,-0.0,0.08
101,101,2025-10-31 22:30:00,0.0,0.07
102,102,2025-10-31 23:30:00,0.0,0.06
103,103,2025-11-01 00:30:00,0.01,0.06
104,104,2025-11-01 01:30:00,0.01,0.05
105,105,2025-11-01 02:30:00,0.02,0.05
106,106,2025-11-01 03:30:00,0.02,0.04
107,107,2025-11-01 04:30:00,0.03,0.04
108,108,2025-11-01 05:30:00,0.06,0.02
109,109,2025-11-01 06:30:00,0.07,-0.0
110,110,2025-11-01 07:30:00,0.07,-0.02
111,111,2025-11-01 08:30:00,0.07,-0.04
112,112,2025-11-01 09:30:00,0.06,-0.05
113,113,2025-11-01 10:30:00,0.05,-0.05
114,114,2025-11-01 11:30:00,0.05,-0.05
115,115,2025-11-01 12:30:00,0.04,-0.05
116,116,2025-11-01 13:30:00,0.04,-0.05
117,117,2025-11-01 14:30:00,0.04,-0.05
118,118,2025-11-01 15:30:00,0.04,-0.05
119,119,2025-11-01 16:30:00,0.05,-0.05
120,120,2025-11-01 17:30:00,0.06,-0.06
121,121,2025-11-01 18:30:00,0.06,-0.07
122,122,2025-11-01 19:30:00,0.06,-0.08
123,123,2025-11-01 20:30:00,0.06,-0.1
124,124,2025-11-01 21:30:00,0.06,-0.1
125,125,2025-11-01 22:30:00,0.06,-0.11
126,126,2025-11-01 23:30:00,0.06,-0.12
127,127,2025-11-02 00:30:00,0.05,-0.12
128,128,2025-11-02 01:30:00,0.05,-0.13
129,129,2025-11-02 02:30:00,0.05,-0.13
130,130,2025-11-02 03:30:00,0.05,-0.14
131,131,2025-11-02 04:30:00,0.05,-0.14
132,132,2025-11-02 05:30:00,0.06,-0.15
133,133,2025-11-02 06:30:00,0.06,-0.15
134,134,2025-11-02 07:30:00,0.06,-0.16
135,135,2025-11-02 08:30:00,0.06,-0.16
136,136,2025-11-02 09:30:00,0.07,-0.16
137,137,2025-11-02 10:30:00,0.06,-0.16
138,138,2025-11-02 11:30:00,0.06,-0.15
139,139,2025-11-02 12:30:00,0.06,-0.14
140,140,2025-11-02 13:30:00,0.07,-0.13
141,141,2025-11-02 14:30:00,0.08,-0.13
142,142,2025-11-02 15:30:00,0.08,-0.14
143,143,2025-11-02 16:30:00,0.09,-0.15
144,144,2025-11-02 17:30:00,0.08,-0.15
145,145,2025-11-02 18:30:00,0.07,-0.16
146,146,2025-11-02 19:30:00,0.07,-0.17
147,147,2025-11-02 20:30:00,0.06,-0.17
148,148,2025-11-02 21:30:00,0.06,-0.17
149,149,2025-11-02 22:30:00,0.05,-0.17
150,150,2025-11-02 23:30:00,0.05,-0.17
151,151,2025-11-03 00:30:00,0.04,-0.16
152,152,2025-11-03 01:30:00,0.03,-0.16
153,153,2025-11-03 02:30:00,0.03,-0.15
154,154,2025-11-03 03:30:00,0.02,-0.15
155,155,2025-11-03 04:30:00,0.02,-0.14
156,156,2025-11-03 05:30:00,0.01,-0.14
157,157,2025-11-03 06:30:00,0.01,-0.14
158,158,2025-11-03 07:30:00,0.0,-0.14
159,159,2025-11-03 08:30:00,0.0,-0.14
160,160,2025-11-03 09:30:00,-0.0,-0.14
161,161,2025-11-03 10:30:00,-0.0,-0.13
162,162,2025-11-03 11:30:00,-0.01,-0.13
163,163,2025-11-03 12:30:00,-0.01,-0.12
164,164,2025-11-03 13:30:00,-0.02,-0.12
165,165,2025-11-03 14:30:00,-0.03,-0.11
166,166,2025-11-03 15:30:00,-0.05,-0.1
167,167,2025-11-03 16:30:00,-0.06,-0.09
168,168,2025-11-03 17:30:00,-0.08,-0.07
169,169,2025-11-03 18:30:00,-0.09,-0.06
170,170,2025-11-03 19:30:00,-0.1,-0.04
171,171,2025-11-03 20:30:00,-0.11,-0.02
172,172,2025-11-03 21:30:00,-0.11,-0.0
173,173,2025-11-03 22:30:00,-0.11,0.02
174,174,2025-11-03 23:30:00,-0.1,0.04
175,175,2025-11-04 00:30:00,-0.1,0.05
176,176,2025-11-04 01:30:00,-0.1,0.07
177,177,2025-11-04 02:30:00,-0.11,0.08
178,178,2025-11-04 03:30:00,-0.12,0.1
179,179,2025-11-04 04:30:00,-0.13,0.13
180,180,2025-11-04 05:30:00,-0.13,0.15
181,181,2025-11-04 06:30:00,-0.14,0.17
182,182,2025-11-04 07:30:00,-0.14,0.19
183,183,2025-11-04 08:30:00,-0.13,0.2
184,184,2025-11-04 09:30:00,-0.11,0.21
185,185,2025-11-04 10:30:00,-0.08,0.2
186,186,2025-11-04 11:30:00,-0.07,0.2
187,187,2025-11-04 12:30:00,-0.06,0.2
188,188,2025-11-04 13:30:00,-0.06,0.19
189,189,2025-11-04 14:30:00,-0.06,0.19
190,190,2025-11-04 15:30:00,-0.06,0.19
191,191,2025-11-04 16:30:00,-0.06,0.19
192,192,2025-11-04 17:30:00,-0.05,0.19
193,193,2025-11-04 18:30:00,-0.06,0.19
194,194,2025-11-04 19:30:00,-0.05,0.18
195,195,2025-11-04 20:30:00,-0.05,0.17
196,196,2025-11-04 21:30:00,-0.05,0.17
197,197,2025-11-04 22:30:00,-0.04,0.16
198,198,2025-11-04 23:30:00,-0.04,0.16
