N,itm,Date,u,v
111,111,2025-10-12 08:30:00,-0.01,-0.11
112,112,2025-10-12 09:30:00,-0.01,-0.11
113,113,2025-10-12 10:30:00,-0.01,-0.11
114,114,2025-10-12 11:30:00,-0.01,-0.11
115,115,2025-10-12 12:30:00,-0.01,-0.12
116,116,2025-10-12 13:30:00,-0.01,-0.13
117,117,2025-10-12 14:30:00,-0.0,-0.14
118,118,2025-10-12 15:30:00,0.0,-0.14
119,119,2025-10-12 16:30:00,0.0,-0.15
120,120,2025-10-12 17:30:00,0.01,-0.15
121,121,2025-10-12 18:30:00,0.01,-0.16
122,122,2025-10-12 19:30:00,0.01,-0.16
123,123,2025-10-12 20:30:00,0.01,-0.16
124,124,2025-10-12 21:30:00,0.01,-0.16
125,125,2025-10-12 22:30:00,0.01,-0.16
126,126,2025-10-12 23:30:00,0.02,-0.16
127,127,2025-10-13 00:30:00,0.03,-0.17
128,128,2025-10-13 01:30:00,0.03,-0.17
129,129,2025-10-13 02:30:00,0.03,-0.18
130,130,2025-10-13 03:30:00,0.02,-0.18
131,131,2025-10-13 04:30:00,0.02,-0.17
132,132,2025-10-13 05:30:00,0.02,-0.16
133,133,2025-10-13 06:30:00,0.02,-0.15
134,134,2025-10-13 07:30:00,0.02,-0.14
135,135,2025-10-13 08:30:00,0.02,-0.13
136,136,2025-10-13 09:30:00,0.02,-0.12
137,137,2025-10-13 10:30:00,0.02,-0.11
138,138,2025-10-13 11:30:00,0.02,-0.1
139,139,2025-10-13 12:30:00,0.02,-0.1
140,140,2025-10-13 13:30:00,0.02,-0.1
141,141,2025-10-13 14:30:00,0.02,-0.1
142,142,2025-10-13 15:30:00,0.03,-0.1
143,143,2025-10-13 16:30:00,0.03,-0.11
144,144,2025-10-13 17:30:00,0.03,-0.11
145,145,2025-10-13 18:30:00,0.03,-0.12
146,146,2025-10-13 19:30:00,0.03,-0.12
147,147,2025-10-13 20:30:00,0.03,-0.12
148,148,2025-10-13 21:30:00,0.03,-0.12
149,149,2025-10-13 22:30:00,0.03,-0.12
150,150,2025-10-13 23:30:00,0.03,-0.12
151,151,2025-10-14 00:30:00,0.03,-0.12
152,152,2025-10-14 01:30:00,0.02,-0.12
153,153,2025-10-14 02:30:00,0.02,-0.12
154,154,2025-10-14 03:30:00,0.02,-0.12
155,155,2025-10-14 04:30:00,0.02,-0.12
156,156,2025-10-14 05:30:00,0.02,-0.11
157,157,2025-10-14 06:30:00,0.01,-0.11
158,158,2025-10-14 07:30:00,0.01,-0.1
159,159,2025-10-14 08:30:00,0.01,-0.09
160,160,2025-10-14 09:30:00,0.01,-0.08
161,161,2025-10-14 10:30:00,0.02,-0.07
162,162,2025-10-14 11:30:00,0.02,-0.06
163,163,2025-10-14 12:30:00,0.02,-0.05
164,164,2025-10-14 13:30:00,0.02,-0.05
165,165,2025-10-14 14:30:00,0.02,-0.05
166,166,2025-10-14 15:30:00,0.02,-0.05
167,167,2025-10-14 16:30:00,0.02,-0.05
168,168,2025-10-14 17:30:00,0.02,-0.05
169,169,2025-10-14 18:30:00,0.02,-0.06
170,170,2025-10-14 19:30:00,0.02,-0.06
171,171,2025-10-14 20:30:00,0.01,-0.07
172,172,2025-10-14 21:30:00,0.01,-0.07
173,173,2025-10-14 22:30:00,0.01,-0.07
174,174,2025-10-14 23:30:00,0.01,-0.07
175,175,2025-10-15 00:30:00,0.01,-0.07
176,176,2025-10-15 01:30:00,0.01,-0.06
177,177,2025-10-15 02:30:00,0.01,-0.07
178,178,2025-10-15 03:30:00,0.01,-0.07
179,179,2025-10-15 04:30:00,0.01,-0.07
180,180,2025-10-15 05:30:00,0.01,-0.07
181,181,2025-10-15 06:30:00,0.01,-0.07
182,182,2025-10-15 07:30:00,0.01,-0.07
183,183,2025-10-15 08:30:00,0.01,-0.07
184,184,2025-10-15 09:30:00,0.01,-0.06
185,185,2025-10-15 10:30:00,0.01,-0.06
186,186,2025-10-15 11:30:00,0.01,-0.06
187,187,2025-10-15 12:30:00,0.01,-0.05
188,188,2025-10-15 13:30:00,0.01,-0.05
189,189,2025-10-15 14:30:00,0.01,-0.05
190,190,2025-10-15 15:30:00,0.01,-0.06
191,191,2025-10-15 16:30:00,0.01,-0.07
192,192,2025-10-15 17:30:00,0.02,-0.07
193,193,2025-10-15 18:30:00,0.02,-0.08
194,194,2025-10-15 19:30:00,0.02,-0.08
195,195,2025-10-15 20:30:00,0.02,-0.09
196,196,2025-10-15 21:30:00,0.02,-0.09
197,197,2025-10-15 22:30:00,0.02,-0.09
198,198,2025-10-15 23:30:00,0.02,-0.09
