N,itm,Date,u,v
39,39,2025-10-28 08:30:00,-0.11,0.23
40,40,2025-10-28 09:30:00,-0.1,0.24
41,41,2025-10-28 10:30:00,-0.1,0.25
42,42,2025-10-28 11:30:00,-0.1,0.26
43,43,2025-10-28 12:30:00,-0.1,0.26
44,44,2025-10-28 13:30:00,-0.1,0.25
45,45,2025-10-28 14:30:00,-0.09,0.23
46,46,2025-10-28 15:30:00,-0.09,0.22
47,47,2025-10-28 16:30:00,-0.08,0.21
48,48,2025-10-28 17:30:00,-0.08,0.2
49,49,2025-10-28 18:30:00,-0.07,0.19
50,50,2025-10-28 19:30:00,-0.07,0.19
51,51,2025-10-28 20:30:00,-0.05,0.18
52,52,2025-10-28 21:30:00,-0.04,0.17
53,53,2025-10-28 22:30:00,-0.02,0.17
54,54,2025-10-28 23:30:00,-0.01,0.16
55,55,2025-10-29 00:30:00,0.01,0.15
56,56,2025-10-29 01:30:00,0.03,0.14
57,57,2025-10-29 02:30:00,0.05,0.13
58,58,2025-10-29 03:30:00,0.07,0.11
59,59,2025-10-29 04:30:00,0.09,0.09
60,60,2025-10-29 05:30:00,0.09,0.07
61,61,2025-10-29 06:30:00,0.09,0.05
62,62,2025-10-29 07:30:00,0.09,0.03
63,63,2025-10-29 08:30:00,0.08,0.01
64,64,2025-10-29 09:30:00,0.07,-0.0
65,65,2025-10-29 10:30:00,0.05,-0.01
66,66,2025-10-29 11:30:00,0.04,-0.01
67,67,2025-10-29 12:30:00,0.03,-0.02
68,68,2025-10-29 13:30:00,0.02,-0.02
69,69,2025-10-29 14:30:00,0.02,-0.02
70,70,2025-10-29 15:30:00,0.01,-0.02
71,71,2025-10-29 16:30:00,0.01,-0.02
72,72,2025-10-29 17:30:00,0.01,-0.01
73,73,2025-10-29 18:30:00,0.01,-0.02
74,74,2025-10-29 19:30:00,0.01,-0.02
75,75,2025-10-29 20:30:00,0.01,-0.02
76,76,2025-10-29 21:30:00,0.0,-0.02
77,77,2025-10-29 22:30:00,-0.0,-0.02
78,78,2025-10-29 23:30:00,-0.01,-0.02
79,79,2025-10-30 00:30:00,-0.01,-0.02
80,80,2025-10-30 01:30:00,-0.02,-0.02
81,81,2025-10-30 02:30:00,-0.03,-0.02
82,82,2025-10-30 03:30:00,-0.03,-0.02
83,83,2025-10-30 04:30:00,-0.04,-0.01
84,84,2025-10-30 05:30:00,-0.05,-0.0
85,85,2025-10-30 06:30:00,-0.05,0.01
86,86,2025-10-30 07:30:00,-0.04,0.02
87,87,2025-10-30 08:30:00,-0.03,0.03
88,88,2025-10-30 09:30:00,-0.01,0.04
89,89,2025-10-30 10:30:00,-0.01,0.05
90,90,2025-10-30 11:30:00,-0.01,0.06
91,91,2025-10-30 12:30:00,-0.01,0.06
92,92,2025-10-30 13:30:00,-0.02,0.06
93,93,2025-10-30 14:30:00,-0.02,0.07
94,94,2025-10-30 15:30:00,-0.03,0.07
95,95,2025-10-30 16:30:00,-0.04,0.07
96,96,2025-10-30 17:30:00,-0.05,0.07
97,97,2025-10-30 18:30:00,-0.05,0.08
98,98,2025-10-30 19:30:00,-0.05,0.09
99,99,2025-10-30 20:30:00,-0.04,0.09
100,100,2025-10-30 21:30:00,-0.02,0.1
101,101,2025-10-30 22:30:00,-0.01,0.1
102,102,2025-10-30 23:30:00,-0.01,0.1
103,103,2025-10-31 00:30:00,-0.01,0.09
104,104,2025-10-31 01:30:00,-0.01,0.09
105,105,2025-10-31 02:30:00,-0.01,0.08
106,106,2025-10-31 03:30:00,-0.01,0.08
107,107,2025-10-31 04:30:00,-0.02,0.08
108,108,2025-10-31 05:30:00,-0.03,0.08
109,109,2025-10-31 06:30:00,-0.04,0.08
110,110,2025-10-31 07:30:00,-0.04,0.1
111,111,2025-10-31 08:30:00,-0.03,0.11
112,112,2025-10-31 09:30:00,-0.03,0.11
113,113,2025-10-31 10:30:00,-0.02,0.11
114,114,2025-10-31 11:30:00,-0.01,0.1
115,115,2025-10-31 12:30:00,-0.01,0.09
116,116,2025-10-31 13:30:00,-0.01,0.08
117,117,2025-10-31 14:30:00,-0.01,0.07
118,118,2025-10-31 15:30:00,-0.01,0.06
119,119,2025-10-31 16:30:00,-0.01,0.05
120,120,2025-10-31 17:30:00,-0.01,0.04
121,121,2025-10-31 18:30:00,-0.01,0.03
122,122,2025-10-31 19:30:00,-0.01,0.03
123,123,2025-10-31 20:30:00,-0.0,0.02
124,124,2025-10-31 21:30:00,0.0,0.02
125,125,2025-10-31 22:30:00,0.0,0.02
126,126,2025-10-31 23:30:00,0.01,0.02
127,127,2025-11-01 00:30:00,0.01,0.02
128,128,2025-11-01 01:30:00,0.02,0.02
129,129,2025-11-01 02:30:00,0.02,0.03
130,130,2025-11-01 03:30:00,0.03,0.03
131,131,2025-11-01 04:30:00,0.04,0.02
132,132,2025-11-01 05:30:00,0.05,0.02
133,133,2025-11-01 06:30:00,0.05,0.02
134,134,2025-11-01 07:30:00,0.06,0.01
135,135,2025-11-01 08:30:00,0.07,0.01
136,136,2025-11-01 09:30:00,0.07,0.01
137,137,2025-11-01 10:30:00,0.08,-0.0
138,138,2025-11-01 11:30:00,0.08,-0.01
139,139,2025-11-01 12:30:00,0.08,-0.01
140,140,2025-11-01 13:30:00,0.08,-0.02
141,141,2025-11-01 14:30:00,0.08,-0.02
142,142,2025-11-01 15:30:00,0.07,-0.03
143,143,2025-11-01 16:30:00,0.07,-0.04
144,144,2025-11-01 17:30:00,0.07,-0.05
145,145,2025-11-01 18:30:00,0.06,-0.06
146,146,2025-11-01 19:30:00,0.06,-0.07
147,147,2025-11-01 20:30:00,0.05,-0.08
148,148,2025-11-01 21:30:00,0.04,-0.08
149,149,2025-11-01 22:30:00,0.04,-0.09
150,150,2025-11-01 23:30:00,0.03,-0.09
151,151,2025-11-02 00:30:00,0.03,-0.09
152,152,2025-11-02 01:30:00,0.03,-0.09
153,153,2025-11-02 02:30:00,0.02,-0.09
154,154,2025-11-02 03:30:00,0.02,-0.09
155,155,2025-11-02 04:30:00,0.02,-0.09
156,156,2025-11-02 05:30:00,0.02,-0.09
157,157,2025-11-02 06:30:00,0.01,-0.1
158,158,2025-11-02 07:30:00,0.01,-0.1
159,159,2025-11-02 08:30:00,0.02,-0.1
160,160,2025-11-02 09:30:00,0.02,-0.1
161,161,2025-11-02 10:30:00,0.02,-0.1
162,162,2025-11-02 11:30:00,0.02,-0.1
163,163,2025-11-02 12:30:00,0.01,-0.1
164,164,2025-11-02 13:30:00,0.01,-0.1
165,165,2025-11-02 14:30:00,-0.0,-0.1
166,166,2025-11-02 15:30:00,-0.01,-0.09
167,167,2025-11-02 16:30:00,-0.03,-0.09
168,168,2025-11-02 17:30:00,-0.05,-0.09
169,169,2025-11-02 18:30:00,-0.08,-0.08
170,170,2025-11-02 19:30:00,-0.11,-0.07
171,171,2025-11-02 20:30:00,-0.14,-0.05
172,172,2025-11-02 21:30:00,-0.18,-0.01
173,173,2025-11-02 22:30:00,-0.2,0.03
174,174,2025-11-02 23:30:00,-0.21,0.07
175,175,2025-11-03 00:30:00,-0.19,0.11
176,176,2025-11-03 01:30:00,-0.14,0.14
177,177,2025-11-03 02:30:00,-0.09,0.16
178,178,2025-11-03 03:30:00,-0.05,0.16
179,179,2025-11-03 04:30:00,-0.02,0.15
180,180,2025-11-03 05:30:00,-0.01,0.13
181,181,2025-11-03 06:30:00,-0.0,0.12
182,182,2025-11-03 07:30:00,-0.0,0.1
183,183,2025-11-03 08:30:00,-0.01,0.09
184,184,2025-11-03 09:30:00,-0.02,0.09
185,185,2025-11-03 10:30:00,-0.02,0.09
186,186,2025-11-03 11:30:00,-0.03,0.1
187,187,2025-11-03 12:30:00,-0.02,0.11
188,188,2025-11-03 13:30:00,-0.01,0.13
189,189,2025-11-03 14:30:00,0.0,0.13
190,190,2025-11-03 15:30:00,0.01,0.14
191,191,2025-11-03 16:30:00,0.03,0.13
192,192,2025-11-03 17:30:00,0.04,0.12
193,193,2025-11-03 18:30:00,0.05,0.1
194,194,2025-11-03 19:30:00,0.05,0.08
195,195,2025-11-03 20:30:00,0.05,0.06
196,196,2025-11-03 21:30:00,0.05,0.04
197,197,2025-11-03 22:30:00,0.04,0.02
198,198,2025-11-03 23:30:00,0.03,0.01
