N,itm,Date,t,s
122,122,2025-10-31 19:30:00,13.42,33.2
123,123,2025-10-31 20:30:00,13.42,33.2
124,124,2025-10-31 21:30:00,13.42,33.2
125,125,2025-10-31 22:30:00,13.42,33.2
126,126,2025-10-31 23:30:00,13.42,33.2
127,127,2025-11-01 00:30:00,13.42,33.2
128,128,2025-11-01 01:30:00,13.43,33.2
129,129,2025-11-01 02:30:00,13.44,33.2
130,130,2025-11-01 03:30:00,13.45,33.3
131,131,2025-11-01 04:30:00,13.47,33.3
132,132,2025-11-01 05:30:00,13.48,33.3
133,133,2025-11-01 06:30:00,13.49,33.3
134,134,2025-11-01 07:30:00,13.51,33.3
135,135,2025-11-01 08:30:00,13.52,33.3
136,136,2025-11-01 09:30:00,13.54,33.3
137,137,2025-11-01 10:30:00,13.56,33.3
138,138,2025-11-01 11:30:00,13.58,33.4
139,139,2025-11-01 12:30:00,13.6,33.4
140,140,2025-11-01 13:30:00,13.62,33.4
141,141,2025-11-01 14:30:00,13.63,33.4
142,142,2025-11-01 15:30:00,13.65,33.4
143,143,2025-11-01 16:30:00,13.66,33.4
144,144,2025-11-01 17:30:00,13.67,33.4
145,145,2025-11-01 18:30:00,13.68,33.4
146,146,2025-11-01 19:30:00,13.68,33.4
147,147,2025-11-01 20:30:00,13.68,33.4
148,148,2025-11-01 21:30:00,13.68,33.4
149,149,2025-11-01 22:30:00,13.69,33.4
150,150,2025-11-01 23:30:00,13.69,33.4
151,151,2025-11-02 00:30:00,13.7,33.4
152,152,2025-11-02 01:30:00,13.7,33.4
153,153,2025-11-02 02:30:00,13.7,33.4
154,154,2025-11-02 03:30:00,13.71,33.4
155,155,2025-11-02 04:30:00,13.71,33.4
156,156,2025-11-02 05:30:00,13.71,33.4
157,157,2025-11-02 06:30:00,13.71,33.4
158,158,2025-11-02 07:30:00,13.7,33.4
159,159,2025-11-02 08:30:00,13.7,33.4
160,160,2025-11-02 09:30:00,13.7,33.4
161,161,2025-11-02 10:30:00,13.69,33.4
162,162,2025-11-02 11:30:00,13.69,33.4
163,163,2025-11-02 12:30:00,13.68,33.4
164,164,2025-11-02 13:30:00,13.67,33.4
165,165,2025-11-02 14:30:00,13.61,33.4
166,166,2025-11-02 15:30:00,13.5,33.3
167,167,2025-11-02 16:30:00,13.41,33.3
168,168,2025-11-02 17:30:00,13.29,33.2
169,169,2025-11-02 18:30:00,13.12,33.1
170,170,2025-11-02 19:30:00,12.94,33.0
171,171,2025-11-02 20:30:00,12.84,33.0
172,172,2025-11-02 21:30:00,12.85,33.0
173,173,2025-11-02 22:30:00,12.91,33.0
174,174,2025-11-02 23:30:00,13.04,33.1
175,175,2025-11-03 00:30:00,13.18,33.2
176,176,2025-11-03 01:30:00,13.26,33.2
177,177,2025-11-03 02:30:00,13.27,33.2
178,178,2025-11-03 03:30:00,13.24,33.2
179,179,2025-11-03 04:30:00,13.2,33.2
180,180,2025-11-03 05:30:00,13.14,33.2
181,181,2025-11-03 06:30:00,13.09,33.1
182,182,2025-11-03 07:30:00,13.03,33.1
183,183,2025-11-03 08:30:00,12.98,33.1
184,184,2025-11-03 09:30:00,12.94,33.1
185,185,2025-11-03 10:30:00,12.9,33.0
186,186,2025-11-03 11:30:00,12.87,33.0
187,187,2025-11-03 12:30:00,12.84,33.0
188,188,2025-11-03 13:30:00,12.83,33.0
189,189,2025-11-03 14:30:00,12.82,33.0
190,190,2025-11-03 15:30:00,12.82,33.0
191,191,2025-11-03 16:30:00,12.82,33.0
192,192,2025-11-03 17:30:00,12.82,33.1
193,193,2025-11-03 18:30:00,12.82,33.1
194,194,2025-11-03 19:30:00,12.82,33.1
195,195,2025-11-03 20:30:00,12.82,33.1
196,196,2025-11-03 21:30:00,12.82,33.1
197,197,2025-11-03 22:30:00,12.82,33.1
198,198,2025-11-03 23:30:00,12.83,33.1
