N,itm,Date,t,s
70,70,2025-10-29 15:30:00,14.01,33.5
71,71,2025-10-29 16:30:00,14.01,33.5
72,72,2025-10-29 17:30:00,14.02,33.5
73,73,2025-10-29 18:30:00,14.02,33.5
74,74,2025-10-29 19:30:00,14.02,33.5
75,75,2025-10-29 20:30:00,14.02,33.5
76,76,2025-10-29 21:30:00,14.02,33.5
77,77,2025-10-29 22:30:00,14.01,33.5
78,78,2025-10-29 23:30:00,14.01,33.5
79,79,2025-10-30 00:30:00,14.01,33.5
80,80,2025-10-30 01:30:00,14.01,33.5
81,81,2025-10-30 02:30:00,14.0,33.5
82,82,2025-10-30 03:30:00,13.98,33.5
83,83,2025-10-30 04:30:00,13.93,33.5
84,84,2025-10-30 05:30:00,13.74,33.5
85,85,2025-10-30 06:30:00,13.7,33.4
86,86,2025-10-30 07:30:00,13.71,33.4
87,87,2025-10-30 08:30:00,13.71,33.5
88,88,2025-10-30 09:30:00,13.71,33.5
89,89,2025-10-30 10:30:00,13.7,33.5
90,90,2025-10-30 11:30:00,13.69,33.5
91,91,2025-10-30 12:30:00,13.68,33.4
92,92,2025-10-30 13:30:00,13.67,33.4
93,93,2025-10-30 14:30:00,13.65,33.4
94,94,2025-10-30 15:30:00,13.63,33.4
95,95,2025-10-30 16:30:00,13.61,33.4
96,96,2025-10-30 17:30:00,13.59,33.4
97,97,2025-10-30 18:30:00,13.58,33.4
98,98,2025-10-30 19:30:00,13.56,33.4
99,99,2025-10-30 20:30:00,13.54,33.4
100,100,2025-10-30 21:30:00,13.53,33.4
101,101,2025-10-30 22:30:00,13.51,33.4
102,102,2025-10-30 23:30:00,13.5,33.4
103,103,2025-10-31 00:30:00,13.48,33.3
104,104,2025-10-31 01:30:00,13.46,33.3
105,105,2025-10-31 02:30:00,13.44,33.3
106,106,2025-10-31 03:30:00,13.42,33.3
107,107,2025-10-31 04:30:00,13.39,33.3
108,108,2025-10-31 05:30:00,13.34,33.3
109,109,2025-10-31 06:30:00,13.3,33.3
110,110,2025-10-31 07:30:00,13.28,33.2
111,111,2025-10-31 08:30:00,13.34,33.2
112,112,2025-10-31 09:30:00,13.36,33.2
113,113,2025-10-31 10:30:00,13.36,33.2
114,114,2025-10-31 11:30:00,13.37,33.2
115,115,2025-10-31 12:30:00,13.37,33.3
116,116,2025-10-31 13:30:00,13.38,33.3
117,117,2025-10-31 14:30:00,13.38,33.3
118,118,2025-10-31 15:30:00,13.37,33.3
119,119,2025-10-31 16:30:00,13.37,33.3
120,120,2025-10-31 17:30:00,13.35,33.3
121,121,2025-10-31 18:30:00,13.35,33.2
122,122,2025-10-31 19:30:00,13.34,33.2
123,123,2025-10-31 20:30:00,13.33,33.2
124,124,2025-10-31 21:30:00,13.34,33.2
125,125,2025-10-31 22:30:00,13.35,33.2
126,126,2025-10-31 23:30:00,13.36,33.2
127,127,2025-11-01 00:30:00,13.37,33.2
128,128,2025-11-01 01:30:00,13.38,33.3
129,129,2025-11-01 02:30:00,13.4,33.3
130,130,2025-11-01 03:30:00,13.42,33.3
131,131,2025-11-01 04:30:00,13.44,33.3
132,132,2025-11-01 05:30:00,13.48,33.3
133,133,2025-11-01 06:30:00,13.53,33.4
134,134,2025-11-01 07:30:00,13.58,33.4
135,135,2025-11-01 08:30:00,13.64,33.4
136,136,2025-11-01 09:30:00,13.69,33.5
137,137,2025-11-01 10:30:00,13.73,33.5
138,138,2025-11-01 11:30:00,13.76,33.5
139,139,2025-11-01 12:30:00,13.79,33.5
140,140,2025-11-01 13:30:00,13.81,33.5
141,141,2025-11-01 14:30:00,13.84,33.6
142,142,2025-11-01 15:30:00,13.85,33.6
143,143,2025-11-01 16:30:00,13.87,33.6
144,144,2025-11-01 17:30:00,13.88,33.6
145,145,2025-11-01 18:30:00,13.88,33.6
146,146,2025-11-01 19:30:00,13.88,33.6
147,147,2025-11-01 20:30:00,13.88,33.6
148,148,2025-11-01 21:30:00,13.88,33.6
149,149,2025-11-01 22:30:00,13.87,33.6
150,150,2025-11-01 23:30:00,13.87,33.6
151,151,2025-11-02 00:30:00,13.86,33.6
152,152,2025-11-02 01:30:00,13.86,33.6
153,153,2025-11-02 02:30:00,13.86,33.6
154,154,2025-11-02 03:30:00,13.86,33.6
155,155,2025-11-02 04:30:00,13.86,33.6
156,156,2025-11-02 05:30:00,13.86,33.6
157,157,2025-11-02 06:30:00,13.86,33.6
158,158,2025-11-02 07:30:00,13.87,33.6
159,159,2025-11-02 08:30:00,13.87,33.6
160,160,2025-11-02 09:30:00,13.88,33.6
161,161,2025-11-02 10:30:00,13.89,33.6
162,162,2025-11-02 11:30:00,13.9,33.6
163,163,2025-11-02 12:30:00,13.91,33.6
164,164,2025-11-02 13:30:00,13.91,33.6
165,165,2025-11-02 14:30:00,13.92,33.6
166,166,2025-11-02 15:30:00,13.92,33.6
167,167,2025-11-02 16:30:00,13.92,33.6
168,168,2025-11-02 17:30:00,13.92,33.6
169,169,2025-11-02 18:30:00,13.92,33.6
170,170,2025-11-02 19:30:00,13.91,33.6
171,171,2025-11-02 20:30:00,13.89,33.6
172,172,2025-11-02 21:30:00,13.86,33.6
173,173,2025-11-02 22:30:00,13.81,33.5
174,174,2025-11-02 23:30:00,13.75,33.5
175,175,2025-11-03 00:30:00,13.7,33.5
176,176,2025-11-03 01:30:00,13.66,33.4
177,177,2025-11-03 02:30:00,13.6,33.4
178,178,2025-11-03 03:30:00,13.56,33.4
179,179,2025-11-03 04:30:00,13.57,33.4
180,180,2025-11-03 05:30:00,13.59,33.4
181,181,2025-11-03 06:30:00,13.62,33.4
182,182,2025-11-03 07:30:00,13.65,33.4
183,183,2025-11-03 08:30:00,13.66,33.4
184,184,2025-11-03 09:30:00,13.67,33.4
185,185,2025-11-03 10:30:00,13.66,33.4
186,186,2025-11-03 11:30:00,13.66,33.4
187,187,2025-11-03 12:30:00,13.68,33.5
188,188,2025-11-03 13:30:00,13.7,33.5
189,189,2025-11-03 14:30:00,13.74,33.5
190,190,2025-11-03 15:30:00,13.78,33.5
191,191,2025-11-03 16:30:00,13.81,33.5
192,192,2025-11-03 17:30:00,13.84,33.6
193,193,2025-11-03 18:30:00,13.86,33.6
194,194,2025-11-03 19:30:00,13.88,33.6
195,195,2025-11-03 20:30:00,13.89,33.6
196,196,2025-11-03 21:30:00,13.9,33.6
197,197,2025-11-03 22:30:00,13.9,33.6
198,198,2025-11-03 23:30:00,13.91,33.6
