N,itm,Date,u,v
162,162,2025-10-17 11:30:00,0.03,-0.0
163,163,2025-10-17 12:30:00,0.03,0.01
164,164,2025-10-17 13:30:00,0.04,0.02
165,165,2025-10-17 14:30:00,0.04,0.03
166,166,2025-10-17 15:30:00,0.05,0.03
167,167,2025-10-17 16:30:00,0.05,0.03
168,168,2025-10-17 17:30:00,0.05,0.03
169,169,2025-10-17 18:30:00,0.05,0.02
170,170,2025-10-17 19:30:00,0.05,0.01
171,171,2025-10-17 20:30:00,0.05,0.0
172,172,2025-10-17 21:30:00,0.04,-0.0
173,173,2025-10-17 22:30:00,0.04,-0.01
174,174,2025-10-17 23:30:00,0.03,-0.02
175,175,2025-10-18 00:30:00,0.03,-0.03
176,176,2025-10-18 01:30:00,0.02,-0.03
177,177,2025-10-18 02:30:00,0.02,-0.04
178,178,2025-10-18 03:30:00,0.02,-0.03
179,179,2025-10-18 04:30:00,0.02,-0.03
180,180,2025-10-18 05:30:00,0.01,-0.03
181,181,2025-10-18 06:30:00,0.01,-0.03
182,182,2025-10-18 07:30:00,0.01,-0.02
183,183,2025-10-18 08:30:00,0.01,-0.01
184,184,2025-10-18 09:30:00,0.01,-0.0
185,185,2025-10-18 10:30:00,0.01,0.01
186,186,2025-10-18 11:30:00,0.01,0.02
187,187,2025-10-18 12:30:00,0.02,0.04
188,188,2025-10-18 13:30:00,0.02,0.05
189,189,2025-10-18 14:30:00,0.03,0.06
190,190,2025-10-18 15:30:00,0.03,0.07
191,191,2025-10-18 16:30:00,0.04,0.07
192,192,2025-10-18 17:30:00,0.04,0.06
193,193,2025-10-18 18:30:00,0.04,0.05
194,194,2025-10-18 19:30:00,0.03,0.04
195,195,2025-10-18 20:30:00,0.03,0.02
196,196,2025-10-18 21:30:00,0.02,0.01
197,197,2025-10-18 22:30:00,0.01,-0.01
198,198,2025-10-18 23:30:00,0.01,-0.02
