N,itm,Date,t,s
143,143,2025-10-25 16:30:00,15.12,33.6
144,144,2025-10-25 17:30:00,15.12,33.6
145,145,2025-10-25 18:30:00,15.12,33.6
146,146,2025-10-25 19:30:00,15.12,33.6
147,147,2025-10-25 20:30:00,15.12,33.6
148,148,2025-10-25 21:30:00,15.13,33.6
149,149,2025-10-25 22:30:00,15.13,33.6
150,150,2025-10-25 23:30:00,15.14,33.6
151,151,2025-10-26 00:30:00,15.15,33.6
152,152,2025-10-26 01:30:00,15.15,33.6
153,153,2025-10-26 02:30:00,15.16,33.6
154,154,2025-10-26 03:30:00,15.17,33.6
155,155,2025-10-26 04:30:00,15.17,33.6
156,156,2025-10-26 05:30:00,15.17,33.6
157,157,2025-10-26 06:30:00,15.17,33.6
158,158,2025-10-26 07:30:00,15.16,33.7
159,159,2025-10-26 08:30:00,15.15,33.7
160,160,2025-10-26 09:30:00,15.15,33.7
161,161,2025-10-26 10:30:00,15.14,33.7
162,162,2025-10-26 11:30:00,15.13,33.7
163,163,2025-10-26 12:30:00,15.13,33.7
164,164,2025-10-26 13:30:00,15.13,33.7
165,165,2025-10-26 14:30:00,15.13,33.7
166,166,2025-10-26 15:30:00,15.13,33.7
167,167,2025-10-26 16:30:00,15.13,33.6
168,168,2025-10-26 17:30:00,15.1,33.6
169,169,2025-10-26 18:30:00,15.07,33.6
170,170,2025-10-26 19:30:00,15.06,33.7
171,171,2025-10-26 20:30:00,15.04,33.7
172,172,2025-10-26 21:30:00,15.03,33.7
173,173,2025-10-26 22:30:00,15.02,33.7
174,174,2025-10-26 23:30:00,15.0,33.7
175,175,2025-10-27 00:30:00,14.99,33.7
176,176,2025-10-27 01:30:00,14.98,33.7
177,177,2025-10-27 02:30:00,14.97,33.7
178,178,2025-10-27 03:30:00,14.96,33.7
179,179,2025-10-27 04:30:00,14.95,33.7
180,180,2025-10-27 05:30:00,14.93,33.7
181,181,2025-10-27 06:30:00,14.92,33.7
182,182,2025-10-27 07:30:00,14.9,33.7
183,183,2025-10-27 08:30:00,14.89,33.7
184,184,2025-10-27 09:30:00,14.87,33.7
185,185,2025-10-27 10:30:00,14.86,33.7
186,186,2025-10-27 11:30:00,14.85,33.7
187,187,2025-10-27 12:30:00,14.83,33.7
188,188,2025-10-27 13:30:00,14.82,33.7
189,189,2025-10-27 14:30:00,14.8,33.7
190,190,2025-10-27 15:30:00,14.79,33.7
191,191,2025-10-27 16:30:00,14.78,33.7
192,192,2025-10-27 17:30:00,14.76,33.7
193,193,2025-10-27 18:30:00,14.75,33.7
194,194,2025-10-27 19:30:00,14.74,33.7
195,195,2025-10-27 20:30:00,14.73,33.7
196,196,2025-10-27 21:30:00,14.72,33.7
197,197,2025-10-27 22:30:00,14.71,33.7
198,198,2025-10-27 23:30:00,14.71,33.7
