N,itm,Date,u,v
184,184,2025-10-03 09:30:00,0.05,0.05
185,185,2025-10-03 10:30:00,0.05,0.03
186,186,2025-10-03 11:30:00,0.06,0.02
187,187,2025-10-03 12:30:00,0.05,0.0
188,188,2025-10-03 13:30:00,0.05,-0.01
189,189,2025-10-03 14:30:00,0.05,-0.02
190,190,2025-10-03 15:30:00,0.04,-0.03
191,191,2025-10-03 16:30:00,0.04,-0.04
192,192,2025-10-03 17:30:00,0.03,-0.05
193,193,2025-10-03 18:30:00,0.02,-0.05
194,194,2025-10-03 19:30:00,0.01,-0.05
195,195,2025-10-03 20:30:00,0.0,-0.04
196,196,2025-10-03 21:30:00,-0.01,-0.02
197,197,2025-10-03 22:30:00,-0.01,-0.01
198,198,2025-10-03 23:30:00,-0.01,0.01
