N,itm,Date,u,v
165,165,2025-11-03 14:30:00,0.06,0.14
166,166,2025-11-03 15:30:00,0.07,0.15
167,167,2025-11-03 16:30:00,0.07,0.16
168,168,2025-11-03 17:30:00,0.08,0.16
169,169,2025-11-03 18:30:00,0.08,0.16
170,170,2025-11-03 19:30:00,0.08,0.16
171,171,2025-11-03 20:30:00,0.08,0.15
172,172,2025-11-03 21:30:00,0.08,0.14
173,173,2025-11-03 22:30:00,0.08,0.14
174,174,2025-11-03 23:30:00,0.08,0.13
175,175,2025-11-04 00:30:00,0.08,0.13
176,176,2025-11-04 01:30:00,0.08,0.13
177,177,2025-11-04 02:30:00,0.07,0.14
178,178,2025-11-04 03:30:00,0.07,0.14
179,179,2025-11-04 04:30:00,0.07,0.15
180,180,2025-11-04 05:30:00,0.06,0.16
181,181,2025-11-04 06:30:00,0.06,0.16
182,182,2025-11-04 07:30:00,0.06,0.16
183,183,2025-11-04 08:30:00,0.07,0.16
184,184,2025-11-04 09:30:00,0.07,0.15
185,185,2025-11-04 10:30:00,0.08,0.14
186,186,2025-11-04 11:30:00,0.09,0.14
187,187,2025-11-04 12:30:00,0.09,0.12
188,188,2025-11-04 13:30:00,0.09,0.11
189,189,2025-11-04 14:30:00,0.09,0.1
190,190,2025-11-04 15:30:00,0.09,0.09
191,191,2025-11-04 16:30:00,0.11,0.09
192,192,2025-11-04 17:30:00,0.11,0.08
193,193,2025-11-04 18:30:00,0.1,0.07
194,194,2025-11-04 19:30:00,0.09,0.06
195,195,2025-11-04 20:30:00,0.09,0.05
196,196,2025-11-04 21:30:00,0.08,0.04
197,197,2025-11-04 22:30:00,0.07,0.04
198,198,2025-11-04 23:30:00,0.06,0.04
