N,itm,Date,u,v
155,155,2025-11-06 04:30:00,0.03,0.04
156,156,2025-11-06 05:30:00,0.03,0.04
157,157,2025-11-06 06:30:00,0.02,0.03
158,158,2025-11-06 07:30:00,0.02,0.03
159,159,2025-11-06 08:30:00,0.01,0.02
160,160,2025-11-06 09:30:00,-0.0,0.02
161,161,2025-11-06 10:30:00,-0.01,0.03
162,162,2025-11-06 11:30:00,-0.01,0.03
163,163,2025-11-06 12:30:00,-0.01,0.04
164,164,2025-11-06 13:30:00,-0.0,0.04
165,165,2025-11-06 14:30:00,0.0,0.04
166,166,2025-11-06 15:30:00,0.01,0.04
167,167,2025-11-06 16:30:00,0.01,0.04
168,168,2025-11-06 17:30:00,0.01,0.04
169,169,2025-11-06 18:30:00,0.01,0.03
170,170,2025-11-06 19:30:00,0.01,0.02
171,171,2025-11-06 20:30:00,0.01,0.01
172,172,2025-11-06 21:30:00,0.0,0.0
173,173,2025-11-06 22:30:00,-0.01,-0.0
174,174,2025-11-06 23:30:00,-0.01,-0.0
175,175,2025-11-07 00:30:00,-0.01,-0.01
176,176,2025-11-07 01:30:00,-0.01,-0.0
177,177,2025-11-07 02:30:00,-0.01,-0.0
178,178,2025-11-07 03:30:00,-0.01,0.0
179,179,2025-11-07 04:30:00,-0.01,0.01
180,180,2025-11-07 05:30:00,-0.02,0.01
181,181,2025-11-07 06:30:00,-0.01,0.02
182,182,2025-11-07 07:30:00,-0.02,0.03
183,183,2025-11-07 08:30:00,-0.01,0.03
184,184,2025-11-07 09:30:00,-0.01,0.03
185,185,2025-11-07 10:30:00,-0.01,0.04
186,186,2025-11-07 11:30:00,-0.01,0.04
187,187,2025-11-07 12:30:00,-0.0,0.04
188,188,2025-11-07 13:30:00,0.0,0.04
189,189,2025-11-07 14:30:00,0.0,0.04
190,190,2025-11-07 15:30:00,0.01,0.04
191,191,2025-11-07 16:30:00,0.01,0.04
192,192,2025-11-07 17:30:00,0.01,0.04
193,193,2025-11-07 18:30:00,0.0,0.04
194,194,2025-11-07 19:30:00,0.0,0.04
195,195,2025-11-07 20:30:00,-0.0,0.04
196,196,2025-11-07 21:30:00,-0.0,0.04
197,197,2025-11-07 22:30:00,-0.0,0.03
198,198,2025-11-07 23:30:00,-0.0,0.03
