N,itm,Date,u,v
48,48,2025-10-10 17:30:00,-0.13,-0.11
49,49,2025-10-10 18:30:00,-0.12,-0.11
50,50,2025-10-10 19:30:00,-0.12,-0.11
51,51,2025-10-10 20:30:00,-0.11,-0.11
52,52,2025-10-10 21:30:00,-0.11,-0.11
53,53,2025-10-10 22:30:00,-0.1,-0.12
54,54,2025-10-10 23:30:00,-0.1,-0.12
55,55,2025-10-11 00:30:00,-0.1,-0.12
56,56,2025-10-11 01:30:00,-0.08,-0.12
57,57,2025-10-11 02:30:00,-0.07,-0.12
58,58,2025-10-11 03:30:00,-0.06,-0.12
59,59,2025-10-11 04:30:00,-0.04,-0.12
60,60,2025-10-11 05:30:00,-0.02,-0.12
61,61,2025-10-11 06:30:00,-0.01,-0.13
62,62,2025-10-11 07:30:00,-0.0,-0.14
63,63,2025-10-11 08:30:00,0.01,-0.14
64,64,2025-10-11 09:30:00,0.0,-0.15
65,65,2025-10-11 10:30:00,0.0,-0.15
66,66,2025-10-11 11:30:00,-0.0,-0.16
67,67,2025-10-11 12:30:00,-0.01,-0.16
68,68,2025-10-11 13:30:00,-0.02,-0.15
69,69,2025-10-11 14:30:00,-0.03,-0.15
70,70,2025-10-11 15:30:00,-0.03,-0.14
71,71,2025-10-11 16:30:00,-0.04,-0.12
72,72,2025-10-11 17:30:00,-0.05,-0.11
73,73,2025-10-11 18:30:00,-0.06,-0.09
74,74,2025-10-11 19:30:00,-0.06,-0.08
75,75,2025-10-11 20:30:00,-0.06,-0.06
76,76,2025-10-11 21:30:00,-0.06,-0.04
77,77,2025-10-11 22:30:00,-0.06,-0.02
78,78,2025-10-11 23:30:00,-0.05,-0.01
79,79,2025-10-12 00:30:00,-0.04,-0.01
80,80,2025-10-12 01:30:00,-0.02,-0.01
81,81,2025-10-12 02:30:00,-0.01,-0.01
82,82,2025-10-12 03:30:00,0.0,-0.02
83,83,2025-10-12 04:30:00,0.01,-0.03
84,84,2025-10-12 05:30:00,0.01,-0.04
85,85,2025-10-12 06:30:00,0.01,-0.04
86,86,2025-10-12 07:30:00,-0.0,-0.05
87,87,2025-10-12 08:30:00,-0.01,-0.04
88,88,2025-10-12 09:30:00,-0.01,-0.04
89,89,2025-10-12 10:30:00,-0.02,-0.05
90,90,2025-10-12 11:30:00,-0.02,-0.06
91,91,2025-10-12 12:30:00,-0.04,-0.08
92,92,2025-10-12 13:30:00,-0.05,-0.1
93,93,2025-10-12 14:30:00,-0.05,-0.1
94,94,2025-10-12 15:30:00,-0.06,-0.1
95,95,2025-10-12 16:30:00,-0.08,-0.11
96,96,2025-10-12 17:30:00,-0.1,-0.11
97,97,2025-10-12 18:30:00,-0.12,-0.11
98,98,2025-10-12 19:30:00,-0.13,-0.11
99,99,2025-10-12 20:30:00,-0.15,-0.11
100,100,2025-10-12 21:30:00,-0.15,-0.11
101,101,2025-10-12 22:30:00,-0.16,-0.11
102,102,2025-10-12 23:30:00,-0.17,-0.11
103,103,2025-10-13 00:30:00,-0.17,-0.11
104,104,2025-10-13 01:30:00,-0.17,-0.11
105,105,2025-10-13 02:30:00,-0.17,-0.11
106,106,2025-10-13 03:30:00,-0.17,-0.11
107,107,2025-10-13 04:30:00,-0.16,-0.11
108,108,2025-10-13 05:30:00,-0.16,-0.11
109,109,2025-10-13 06:30:00,-0.15,-0.1
110,110,2025-10-13 07:30:00,-0.14,-0.1
111,111,2025-10-13 08:30:00,-0.13,-0.1
112,112,2025-10-13 09:30:00,-0.12,-0.1
113,113,2025-10-13 10:30:00,-0.11,-0.1
114,114,2025-10-13 11:30:00,-0.09,-0.11
115,115,2025-10-13 12:30:00,-0.09,-0.11
116,116,2025-10-13 13:30:00,-0.08,-0.12
117,117,2025-10-13 14:30:00,-0.08,-0.13
118,118,2025-10-13 15:30:00,-0.07,-0.14
119,119,2025-10-13 16:30:00,-0.07,-0.15
120,120,2025-10-13 17:30:00,-0.07,-0.15
121,121,2025-10-13 18:30:00,-0.07,-0.16
122,122,2025-10-13 19:30:00,-0.08,-0.16
123,123,2025-10-13 20:30:00,-0.08,-0.15
124,124,2025-10-13 21:30:00,-0.08,-0.14
125,125,2025-10-13 22:30:00,-0.09,-0.13
126,126,2025-10-13 23:30:00,-0.09,-0.12
127,127,2025-10-14 00:30:00,-0.1,-0.11
128,128,2025-10-14 01:30:00,-0.1,-0.1
129,129,2025-10-14 02:30:00,-0.1,-0.09
130,130,2025-10-14 03:30:00,-0.1,-0.08
131,131,2025-10-14 04:30:00,-0.1,-0.08
132,132,2025-10-14 05:30:00,-0.09,-0.07
133,133,2025-10-14 06:30:00,-0.09,-0.07
134,134,2025-10-14 07:30:00,-0.08,-0.08
135,135,2025-10-14 08:30:00,-0.08,-0.08
136,136,2025-10-14 09:30:00,-0.07,-0.08
137,137,2025-10-14 10:30:00,-0.06,-0.08
138,138,2025-10-14 11:30:00,-0.06,-0.09
139,139,2025-10-14 12:30:00,-0.05,-0.09
140,140,2025-10-14 13:30:00,-0.06,-0.1
141,141,2025-10-14 14:30:00,-0.06,-0.11
142,142,2025-10-14 15:30:00,-0.06,-0.11
143,143,2025-10-14 16:30:00,-0.06,-0.12
144,144,2025-10-14 17:30:00,-0.06,-0.12
145,145,2025-10-14 18:30:00,-0.06,-0.12
146,146,2025-10-14 19:30:00,-0.06,-0.12
147,147,2025-10-14 20:30:00,-0.07,-0.13
148,148,2025-10-14 21:30:00,-0.08,-0.12
149,149,2025-10-14 22:30:00,-0.08,-0.12
150,150,2025-10-14 23:30:00,-0.09,-0.11
151,151,2025-10-15 00:30:00,-0.1,-0.1
152,152,2025-10-15 01:30:00,-0.1,-0.1
153,153,2025-10-15 02:30:00,-0.11,-0.09
154,154,2025-10-15 03:30:00,-0.12,-0.09
155,155,2025-10-15 04:30:00,-0.12,-0.09
156,156,2025-10-15 05:30:00,-0.11,-0.09
157,157,2025-10-15 06:30:00,-0.11,-0.09
158,158,2025-10-15 07:30:00,-0.11,-0.09
159,159,2025-10-15 08:30:00,-0.11,-0.09
160,160,2025-10-15 09:30:00,-0.11,-0.09
161,161,2025-10-15 10:30:00,-0.11,-0.08
162,162,2025-10-15 11:30:00,-0.11,-0.07
163,163,2025-10-15 12:30:00,-0.1,-0.07
164,164,2025-10-15 13:30:00,-0.1,-0.06
165,165,2025-10-15 14:30:00,-0.1,-0.06
166,166,2025-10-15 15:30:00,-0.1,-0.07
167,167,2025-10-15 16:30:00,-0.09,-0.07
168,168,2025-10-15 17:30:00,-0.09,-0.07
169,169,2025-10-15 18:30:00,-0.08,-0.08
170,170,2025-10-15 19:30:00,-0.08,-0.08
171,171,2025-10-15 20:30:00,-0.08,-0.09
172,172,2025-10-15 21:30:00,-0.08,-0.1
173,173,2025-10-15 22:30:00,-0.09,-0.1
174,174,2025-10-15 23:30:00,-0.09,-0.1
175,175,2025-10-16 00:30:00,-0.1,-0.09
176,176,2025-10-16 01:30:00,-0.11,-0.09
177,177,2025-10-16 02:30:00,-0.12,-0.09
178,178,2025-10-16 03:30:00,-0.14,-0.09
179,179,2025-10-16 04:30:00,-0.15,-0.09
180,180,2025-10-16 05:30:00,-0.15,-0.09
181,181,2025-10-16 06:30:00,-0.15,-0.09
182,182,2025-10-16 07:30:00,-0.15,-0.09
183,183,2025-10-16 08:30:00,-0.15,-0.09
184,184,2025-10-16 09:30:00,-0.15,-0.09
185,185,2025-10-16 10:30:00,-0.15,-0.1
186,186,2025-10-16 11:30:00,-0.15,-0.1
187,187,2025-10-16 12:30:00,-0.15,-0.1
188,188,2025-10-16 13:30:00,-0.14,-0.09
189,189,2025-10-16 14:30:00,-0.14,-0.09
190,190,2025-10-16 15:30:00,-0.15,-0.09
191,191,2025-10-16 16:30:00,-0.15,-0.09
192,192,2025-10-16 17:30:00,-0.15,-0.09
193,193,2025-10-16 18:30:00,-0.14,-0.08
194,194,2025-10-16 19:30:00,-0.14,-0.08
195,195,2025-10-16 20:30:00,-0.13,-0.08
196,196,2025-10-16 21:30:00,-0.12,-0.08
197,197,2025-10-16 22:30:00,-0.11,-0.09
198,198,2025-10-16 23:30:00,-0.11,-0.09
